offset,tonic,key,numeral
4.0,F,m,I
6.0,F,m,VII
8.0,F,m,III
10.0,F,m,V+7
12.0,F,m,I
14.0,F,m,VII
16.0,F,m,III
18.0,F,m,V+7
20.0,F,m,I
22.0,F,m,VII
24.0,F,m,III
27.0,F,m,bII
28.375,F,m,I
30.375,F,m,V+
32.375,F,m,I
35.375,F,m,V+
36.375,F,m,I
38.375,F,m,VII
40.375,F,m,I
42.375,F,m,V+7
44.375,F,m,I
46.375,F,m,VII
48.375,F,m,III
50.375,F,m,V+7
52.375,F,m,I
54.375,F,m,VII
56.375,F,m,III
58.375,F,m,bII
5797/96,F,m,I
5989/96,F,m,V+7
6181/96,F,m,I
6469/96,Ab,M,ItaVI
6565/96,Ab,M,V
6949/96,Ab,M,I
7237/96,C,m,II
7333/96,C,m,V+
7717/96,F,m,V+7
7909/96,F,m,I
8101/96,F,m,V
8293/96,F,m,I
8485/96,F,m,III
8773/96,F,m,GerVI
8869/96,F,m,V+
9157/96,F,m,GerVI
9253/96,F,m,V+7
9637/96,F,m,I
9829/96,F,m,VII
10021/96,F,m,III
10213/96,F,m,V+7
10405/96,F,m,I
10597/96,F,m,VII
10789/96,F,m,III
10981/96,F,m,V+7
11173/96,F,m,I
11365/96,F,m,VII
11557/96,F,m,III
11845/96,F,m,bII
11941/96,F,m,I
12133/96,F,m,V+7
12325/96,F,m,I
12613/96,Ab,M,ItaVI
12709/96,Ab,M,V
13093/96,Ab,M,I
13381/96,C,m,II
13669/96,C,m,V+7
13861/96,C,m,I+
13957/96,F,m,V+7
14053/96,F,m,I
14245/96,F,m,V+
14437/96,F,m,I
14629/96,F,m,VI
14917/96,F,m,GerVI
15013/96,F,m,V+
15301/96,F,m,GerVI
15397/96,F,m,V+7
15781/96,F,m,I
15973/96,F,m,VII
16165/96,F,m,III
16357/96,F,m,V+7
16549/96,F,m,I
16741/96,F,m,VII
16933/96,F,m,III
10703/60,F,m,V+7
17317/96,F,m,I
17509/96,F,m,VII
17701/96,F,m,III
17893/96,F,m,bII
30143/160,F,m,I
30623/160,F,m,V+7
30783/160,F,m,I
31903/160,F,m,IV
32063/160,F,m,I
32863/160,F,m,V
33183/160,C,m,V+7
33343/160,C,m,I
33463/160,C,m,V+7
33503/160,C,m,I
34463/160,C,m,II
34623/160,C,m,I
35423/160,C,m,V
35743/160,G,m,V+
35903/160,G,m,I
36023/160,G,m,V+7
36063/160,G,m,I
36543/160,F,m,DimVII7
37183/160,F,m,I
37823/160,F,m,IV
38143/160,F,m,DimVII7
38463/160,F,m,III
38783/160,F,m,I
39103/160,Bb,m,DimVII7
39743/160,Bb,m,I
40383/160,Bb,m,IV
40703/160,Bb,m,V+7
41023/160,Bb,m,I
41663/160,Bb,m,V+
42943/160,F,m,DimVII7
44223/160,F,m,GerVI
45503/160,F,m,V+
45663/160,F,m,VI
45823/160,F,m,IV+
45983/160,A,m,V+7
46143/160,A,m,I+
46303/160,F,m,I
46623/160,F,m,V+7
46783/160,F,m,I
47103/160,F,m,VII
47423/160,F,m,III
47743/160,F,m,V+7
48063/160,F,m,I
48383/160,F,m,VII
48703/160,F,m,III
49023/160,F,m,V+7
49343/160,F,m,I
49983/160,F,m,IV+
50143/160,F,m,IV
50303/160,F,m,V+
50623/160,F,m,VI
50943/160,F,m,IV
51263/160,F,m,I
51583/160,F,m,V+
51903/160,F,m,I
52543/160,F,m,IV
52863/160,F,m,V+
53183/160,F,m,VI
53503/160,F,m,bII
53663/160,F,m,VI
53823/160,F,m,bII
53983/160,F,m,VI
54143/160,F,m,I
54303/160,F,m,V+7
54463/160,F,m,I
54783/160,Bb,m,DimVII7
55423/160,Bb,m,V+7
55743/160,Bb,m,I
56383/160,F,M,DimVII7
57023/160,F,M,I
62783/160,F,M,IV
63103/160,F,M,V
63423/160,F,M,I
