0.0,I,G Major,1.0
2.0,DimVII,G Major,0.4693877551020408
3.0,DimVII,G Major,0.6
4.0,I,G Major,0.75
8.0,II,G Major,0.6666666666666666
10.0,I,G Major,0.4693877551020408
11.0,I,G Major,0.6
12.0,V,G Major,0.75
13.0,III,G Major,0.6666666666666666
15.0,II,G Major,0.5
17.0,I,G Major,0.75
18.0,I,G Major,0.6000000000000001
19.0,V,G Major,0.5
20.0,IV,G Major,0.75
22.0,IV,G Major,0.4285714285714286
23.0,II,G Major,0.5714285714285714
24.0,I,G Major,0.75
25.0,IV,G Major,1.0
26.0,III,G Major,1.0
27.0,II,G Major,0.625
28.0,DimVII,G Major,0.55
29.0,V7,G Major,0.625
30.0,I,G Major,1.0
32.0,V,G Major,0.75
34.0,I,G Major,0.55
35.0,I,G Major,0.55
36.0,II,G Major,0.75
40.0,IV,D Major,0.75
42.0,I,D Major,0.75
43.0,I,D Major,0.5
44.0,VI,D Major,0.75
48.0,I,D Major,0.6666666666666666
50.0,I,D Major,0.5555555555555556
52.0,I,G Major,0.75
55.0,III,G Major,0.5
56.0,V,G Major,0.75
59.0,II,G Major,0.4791666666666667
63.0,I,G Major,0.6666666666666666
66.0,DimVII,G Major,0.4693877551020408
67.0,DimVII,G Major,0.6
68.0,I,G Major,0.75
72.0,II,G Major,0.6666666666666666
74.0,I,G Major,0.4693877551020408
75.0,I,G Major,0.6
76.0,V,G Major,0.75
77.0,III,G Major,0.6666666666666666
79.0,II,G Major,0.5
81.0,I,G Major,0.75
82.0,I,G Major,0.6000000000000001
83.0,V,G Major,0.5
84.0,IV,G Major,0.75
86.0,IV,G Major,0.4285714285714286
87.0,II,G Major,0.5714285714285714
88.0,I,G Major,0.75
89.0,IV,G Major,1.0
90.0,III,G Major,1.0
91.0,II,G Major,0.625
92.0,DimVII,G Major,0.55
93.0,V7,G Major,0.625
94.0,I,G Major,1.0
96.0,II,G Major,0.625
100.0,I,G Major,0.75
104.0,V,G Major,0.75
108.0,I,G Major,0.6283783783783784
113.0,II,G Major,0.625
116.0,I,G Major,0.75
120.0,V7,G Major,0.6428571428571428
124.0,I,G Major,0.5461538461538462
137.0,I,G Major,0.75
138.5,V7,G Major,0.4
140.5,I,G Major,0.5142857142857142
143.5,V,G Major,0.35714285714285715
145.5,VI,G Major,0.625
146.5,V,G Major,0.5222222222222223
147.5,III,G Major,0.75
148.5,I,G Major,0.575
150.5,V,G Major,0.625
151.5,III,G Major,0.5
152.5,I,G Major,0.4565217391304348
156.5,III,G Major,0.75
157.5,V7,G Major,0.625
158.5,I,G Major,1.0
160.0,DimVII,G Major,0.4
161.5,V,G Major,0.5510204081632653
162.5,V,G Major,0.625
163.5,II,G Major,0.6666666666666666
164.5,VI,G Major,0.44642857142857134
166.5,V,G Major,0.35000000000000003
168.5,II,G Major,0.6666666666666666
170.5,V,G Major,0.75
172.5,V,G Major,0.75
173.5,I,G Major,0.75
174.5,I,G Major,0.75
175.5,V,G Major,0.75
176.5,I,G Major,0.75
177.5,I,G Major,0.75
178.5,V,G Major,0.75
179.5,I,G Major,1.0
180.5,II,G Major,0.6666666666666666
181.5,II,G Major,0.6666666666666666
182.5,V,G Major,0.6666666666666666
185.5,V7,G Major,0.4166666666666667
186.5,DimVII,G Major,0.75
188.5,V7,G Major,0.6000000000000001
189.5,II,G Major,0.75
191.5,V7,G Major,0.49090909090909096
195.5,V,G Major,0.6666666666666666
200.5,I,G Major,0.75
201.5,V7,G Major,0.4
203.5,I,G Major,0.5142857142857142
206.5,V,G Major,0.35714285714285715
208.5,VI,G Major,0.625
209.5,V,G Major,0.5222222222222223
210.5,III,G Major,0.75
211.5,I,G Major,0.575
213.5,I,G Major,1.0
214.5,V,G Major,0.5
215.5,I,G Major,0.4565217391304348
219.5,III,G Major,0.75
220.5,V7,G Major,0.625
221.5,I,G Major,0.7000000000000001
224.5,V7,G Major,0.625
225.5,V7,G Major,0.5227272727272727
227.5,VI,G Major,0.75
228.5,DimVII,G Major,0.625
230.5,IV,G Major,0.75
231.5,II,G Major,0.5
232.5,I,G Major,0.5
233.5,V,G Major,0.75
234.5,V7,G Major,0.48181818181818187
237.5,II,G Major,0.5
238.5,DimVII,G Major,0.55
239.5,VI,G Major,1.0
240.5,I,G Major,0.75
241.5,I,G Major,0.5833333333333333
243.5,V,G Major,0.625
244.5,V7,G Major,0.625
245.5,I,G Major,1.0
246.5,I,G Major,0.55
247.5,I,G Major,0.5833333333333333
249.5,III,G Major,0.75
250.5,V7,G Major,0.625
251.5,I,G Major,0.75
