0.0,I,g Minor,0.523809523809524
2.0,V,g Minor,0.5642857142857143
5.0,V,g Minor,0.5
6.0,IIdim7,g Minor,0.5138888888888888
8.0,III,g Minor,0.4583333333333333
9.0,IIdim,g Minor,0.55
11.0,I,g Minor,0.4545454545454546
12.0,VI,g Minor,0.6
13.0,IIdim7,g Minor,0.3433333333333333
14.0,IIdim,g Minor,0.40312499999999996
16.0,I,g Minor,0.5
17.0,V+7,g Minor,0.39713541666666663
19.0,I,g Minor,0.42857142857142855
20.0,I,g Minor,0.4133333333333334
22.0,IIdim,g Minor,0.5357142857142857
23.0,V,g Minor,0.5116666666666666
29.0,V,g Minor,0.5
30.0,IIdim7,g Minor,0.5138888888888888
32.0,III,g Minor,0.4583333333333333
33.0,IIdim,g Minor,0.5333333333333334
35.0,V,g Minor,0.4706666666666667
36.0,III,B- Major,0.3867521367521367
37.0,III,B- Major,0.42592592592592593
38.0,V7,B- Major,0.4277777777777777
40.0,V7,B- Major,0.5324675324675324
41.0,II7,B- Major,0.419047619047619
43.0,V7,B- Major,0.36242236024844726
44.0,V,B- Major,0.4318181818181819
45.0,I,B- Major,0.5625000000000001
49.0,I,B- Major,0.6000000000000001
50.0,III,B- Major,0.35625
52.0,V,B- Major,0.5
54.0,V7,F Major,0.3904761904761905
55.0,V7,F Major,0.4291666666666667
56.0,I,F Major,0.4675324675324675
58.0,I,F Major,0.46666666666666673
61.0,V,B- Major,0.38392857142857145
62.0,II7,B- Major,0.3973333333333333
63.0,I,B- Major,0.4375
64.0,II,B- Major,0.5
65.0,II,B- Major,0.5
66.0,I,B- Major,0.55
67.0,DimVII,B- Major,0.5
68.0,III,B- Major,0.5714285714285714
70.0,VI,B- Major,0.4700000000000001
72.0,I,G Major,0.5549295774647887
74.0,I,G Major,0.3823529411764706
76.0,V7,G Major,0.3794642857142857
79.0,DimVII,G Major,0.4
80.0,V,G Major,0.5454545454545454
82.0,V,G Major,0.48979591836734687
84.0,V+,g Minor,0.6000000000000001
85.0,V+7,g Minor,0.3675
87.0,III,g Minor,0.5
88.0,IIdim,g Minor,0.5
89.0,IIdim,g Minor,0.45370370370370366
90.0,I,g Minor,0.4103942652329749
92.0,I,g Minor,0.5
93.0,I,g Minor,0.75
