0.0,I,g Minor,0.42857142857142855
3.0,V+,g Minor,0.578125
7.0,I,g Minor,0.5357142857142857
10.0,IV,d Minor,0.538961038961039
12.0,IV,d Minor,0.44654088050314467
15.0,IV,d Minor,0.4444444444444444
16.0,IV,d Minor,0.5
17.0,I+,d Minor,0.5
18.0,IIdim7,d Minor,0.4047619047619047
19.0,VI,d Minor,0.44047619047619047
20.0,V+,d Minor,0.43076923076923074
22.0,I,d Minor,0.48571428571428577
23.0,I,d Minor,0.41666666666666663
24.0,V+7,d Minor,0.3676190476190476
26.0,V+7,d Minor,0.4121212121212121
27.0,I,d Minor,0.5
28.0,V+7,d Minor,0.4375
29.0,V+7,d Minor,0.42187499999999994
31.0,V+7,d Minor,0.38636363636363635
32.0,V+7,d Minor,0.3958333333333333
33.0,V+7,d Minor,0.3611111111111111
34.0,V+7,d Minor,0.38125000000000003
35.0,V+7,d Minor,0.34659090909090906
36.0,V+7,d Minor,0.36607142857142855
37.0,V+7,d Minor,0.3977272727272727
38.0,I,d Minor,0.3611111111111111
39.0,III,d Minor,0.27472527472527475
40.0,IIdim,g Minor,0.4305555555555555
41.0,IIdim7,g Minor,0.3975694444444444
42.0,I,g Minor,0.4333333333333333
43.0,V+7,g Minor,0.40066964285714285
46.0,V+,g Minor,0.4608695652173913
47.0,V+,g Minor,0.3766666666666667
48.0,I,g Minor,0.5198412698412699
49.0,IIdim,g Minor,0.4375
50.0,V+7,g Minor,0.3676190476190476
52.0,V+7,g Minor,0.4121212121212121
53.0,I,g Minor,0.5133333333333333
54.0,V+7,g Minor,0.4278846153846154
55.0,V+7,g Minor,0.4147727272727273
56.0,V+7,g Minor,0.4107142857142857
57.0,V+7,g Minor,0.34924242424242424
58.0,V+7,g Minor,0.35
59.0,V+7,g Minor,0.3880347593582888
61.0,V+7,g Minor,0.39147286821705424
63.0,V+7,g Minor,0.3958333333333333
64.0,IIdim7,d Minor,0.375
65.0,IIdim7,d Minor,0.35833333333333334
66.0,V+,d Minor,0.5499999999999999
67.0,V+7,d Minor,0.30785714285714283
68.0,V+7,d Minor,0.348125
70.0,IIdim7,d Minor,0.4186507936507937
71.0,V+7,d Minor,0.3541818181818182
73.0,I,d Minor,0.5333333333333333
74.0,V+7,d Minor,0.4791666666666667
75.0,V+7,d Minor,0.45452008928571436
76.0,V+7,d Minor,0.4675925925925926
77.0,V+7,d Minor,0.43876262626262624
78.0,V+7,d Minor,0.4483695652173913
79.0,V+7,d Minor,0.4630821078431373
80.0,V,g Minor,0.4924812030075188
81.0,V,g Minor,0.4365079365079365
82.0,V,g Minor,0.28594771241830064
83.0,VII,g Minor,0.3289473684210526
84.0,VII,g Minor,0.33468286099865047
86.0,IIdim7,g Minor,0.3275331564986737
88.0,IIdim7,g Minor,0.3304109589041096
90.0,IIdim7,g Minor,0.33533333333333326
92.0,V+7,g Minor,0.3899636363636364
94.0,V+7,g Minor,0.38405172413793104
96.0,V+,g Minor,0.5395833333333333
97.0,V+,g Minor,0.35000000000000003
98.0,V+7,g Minor,0.32905982905982906
100.0,V+7,g Minor,0.35
101.0,V+7,g Minor,0.31635802469135804
102.0,V,g Minor,0.3152380952380952
103.0,IIdim7,g Minor,0.32434782608695656
104.0,IIdim7,g Minor,0.4143518518518519
105.0,V+7,g Minor,0.36413793103448266
106.0,V+7,g Minor,0.4072514619883041
107.0,I,g Minor,0.54375
108.0,V+7,g Minor,0.4861111111111111
109.0,V+7,g Minor,0.466552734375
110.0,V+7,g Minor,0.47291666666666665
111.0,V+7,g Minor,0.4600694444444445
112.0,V+7,g Minor,0.474264705882353
113.0,V+7,g Minor,0.4558823529411765
114.0,V+7,g Minor,0.4618055555555556
115.0,V+7,g Minor,0.41776315789473684
116.0,V+7,g Minor,0.46875
117.0,V+7,g Minor,0.421875
118.0,IIdim7,g Minor,0.375
119.0,V+7,g Minor,0.4084210526315789
120.0,V+7,g Minor,0.2915601023017903
121.0,IIdim7,g Minor,0.3263157894736842
122.0,IIdim7,g Minor,0.390625
123.0,IIdim7,g Minor,0.31925925925925924
124.0,VII,g Minor,0.3157894736842105
125.0,IIdim7,g Minor,0.29074074074074074
126.0,IIdim7,g Minor,0.31873873873873876
128.0,IIdim,g Minor,0.40444444444444444
129.0,VII,g Minor,0.411764705882353
130.0,VII,g Minor,0.34967320261437906
131.0,VII,g Minor,0.31184210526315786
133.0,V7,F Major,0.32938076416337286
134.0,I,F Major,0.47111111111111104
135.0,IV,F Major,0.6393939393939393
136.0,V7,B- Major,0.4533333333333333
137.0,V7,B- Major,0.43589743589743585
138.0,V7,B- Major,0.44583333333333347
139.0,V7,B- Major,0.4
140.0,V7,B- Major,0.4307692307692308
141.0,V7,B- Major,0.41538461538461535
142.0,V7,B- Major,0.4216450216450216
143.0,V7,B- Major,0.3956349206349207
144.0,V7,B- Major,0.42777777777777776
145.0,V7,B- Major,0.3516624040920716
146.0,II7,B- Major,0.49158249158249157
147.0,V,B- Major,0.36607142857142855
148.0,V,B- Major,0.4703703703703703
149.0,V,B- Major,0.35714285714285715
151.0,V7,B- Major,0.33482142857142855
152.0,III,B- Major,0.3376623376623377
153.0,III,B- Major,0.34375
154.0,II,B- Major,0.455026455026455
155.0,II,B- Major,0.39732142857142855
156.0,I,B- Major,0.455026455026455
157.0,II7,B- Major,0.37916666666666665
158.0,V7,B- Major,0.357487922705314
159.0,V7,B- Major,0.3478260869565218
160.0,V7,B- Major,0.3554987212276215
161.0,V7,B- Major,0.33248081841432225
162.0,V7,B- Major,0.3524027459954233
163.0,II7,B- Major,0.3555555555555555
164.0,V7,B- Major,0.32079905992949476
166.0,V7,B- Major,0.37797619047619047
167.0,III,B- Major,0.3971306471306471
168.0,V7,B- Major,0.4237473935061067
171.0,V7,B- Major,0.43283582089552236
173.0,V7,B- Major,0.4311507936507936
175.0,V7,B- Major,0.3502331879043178
176.0,V7,B- Major,0.3464673913043478
177.0,V7,B- Major,0.3397013614404919
178.0,V7,B- Major,0.35407030527289546
180.0,V7,B- Major,0.35465934213170763
182.0,V7,B- Major,0.40550595238095244
183.0,V7,B- Major,0.32707509881422925
186.0,I,B- Major,0.4404761904761905
187.0,II7,B- Major,0.2533333333333333
188.0,VI,c Minor,0.34226190476190477
189.0,DimVII7,c Minor,0.35870967741935483
191.0,VI,c Minor,0.44249999999999995
192.0,V+,c Minor,0.3423611111111111
193.0,IIdim7,c Minor,0.5303030303030303
194.0,IIdim7,c Minor,0.4199346405228758
195.0,DimVII7,c Minor,0.3557312252964427
196.0,V+7,c Minor,0.36296296296296304
197.0,V+7,c Minor,0.40056818181818177
198.0,V+,c Minor,0.5395833333333333
199.0,V+7,c Minor,0.395625
201.0,I,c Minor,0.35
202.0,IIdim7,c Minor,0.3511904761904762
203.0,DimVII7,c Minor,0.38814814814814813
204.0,V+7,c Minor,0.4756944444444445
205.0,V+7,c Minor,0.43125
206.0,V+7,c Minor,0.4296875
207.0,V+7,c Minor,0.40625000000000006
208.0,V+7,c Minor,0.42647058823529405
209.0,V+7,c Minor,0.37109375
210.0,V+7,c Minor,0.37500000000000006
211.0,V+7,c Minor,0.3794642857142857
212.0,V+7,c Minor,0.3031135531135531
214.0,V+7,c Minor,0.421875
215.0,V+7,c Minor,0.3975961538461538
216.0,III,c Minor,0.5625
217.0,IV+,c Minor,0.39137785291631444
218.0,IV+,c Minor,0.575
219.0,IV+,c Minor,0.3722222222222223
221.0,VII,c Minor,0.3995098039215686
222.0,V,c Minor,0.5625
223.0,V,c Minor,0.22566718995290422
225.0,V+7,g Minor,0.44509803921568625
226.0,V+7,g Minor,0.6111111111111112
227.0,V+7,g Minor,0.4054337686567164
229.0,V+7,g Minor,0.36742424242424243
230.0,V+7,g Minor,0.399234693877551
231.0,V+7,g Minor,0.3677083333333333
232.0,V+7,g Minor,0.3871753246753247
233.0,V+7,g Minor,0.39496527777777773
234.0,IIdim7,g Minor,0.350197628458498
235.0,IIdim7,g Minor,0.28612889457959884
237.0,VII,g Minor,0.23234635083226635
239.0,V+7,g Minor,0.2596491228070175
240.0,V+7,g Minor,0.31649831649831645
241.0,V+,g Minor,0.34832535885167465
242.0,V,g Minor,0.30801282051282053
243.0,IIdim7,g Minor,0.3226666666666667
244.0,IIdim7,g Minor,0.34719298245614033
246.0,IIdim7,g Minor,0.3605263157894737
248.0,V+7,g Minor,0.34850000000000003
250.0,V+7,g Minor,0.4080687830687831
251.0,V+7,g Minor,0.2744268077601411
252.0,IIdim7,g Minor,0.3576388888888889
253.0,IIdim7,g Minor,0.3782578875171468
254.0,V+7,g Minor,0.3888888888888889
255.0,V+7,g Minor,0.3691919191919192
256.0,V+7,g Minor,0.4299242424242424
257.0,V+7,g Minor,0.4473684210526316
258.0,V+7,g Minor,0.4429347826086956
259.0,V+7,g Minor,0.3707983193277311
260.0,V+7,g Minor,0.40327380952380953
261.0,V+7,g Minor,0.41381987577639756
262.0,V+7,g Minor,0.4125000000000001
263.0,V+7,g Minor,0.4336890243902439
265.0,V+7,g Minor,0.3666115702479339
266.0,V+7,g Minor,0.35692307692307695
267.0,V+7,g Minor,0.3660287081339713
268.0,I,G Major,0.75
