0.0,V7,F# Major,0.38048895633114144
9.0,V7,F# Major,0.35718157181571814
12.0,V7,F# Major,0.39666666666666667
18.0,V7,F# Major,0.42063492063492064
20.0,V7,F# Major,0.3949561403508772
22.0,V7,F# Major,0.5206611570247934
23.0,V7,F# Major,0.37777777777777777
24.0,III,F# Major,0.5520833333333334
27.0,III,F# Major,0.5444444444444444
28.0,I,F# Major,0.66
29.0,I,F# Major,0.5274725274725275
30.0,VI,F# Major,0.6
31.0,VI,F# Major,0.6666666666666666
32.0,III,F# Major,0.35267857142857145
33.0,III,F# Major,0.3410117434507678
36.0,VI,F# Major,0.3716814159292035
38.0,V,F# Major,0.36734693877551017
39.0,III,F# Major,0.404
42.0,II7,F# Major,0.625
43.0,IV,F# Major,0.55
44.0,III,F# Major,0.5714285714285714
45.0,III,F# Major,0.5
47.0,V7,F# Major,0.380488825579243
57.0,V7,F# Major,0.3498644986449864
60.0,V7,F# Major,0.4232481060606061
68.0,V7,F# Major,0.3966666666666666
70.0,V7,F# Major,0.5206611570247934
71.0,V7,F# Major,0.3333333333333333
72.0,III,F# Major,0.4291666666666666
74.0,III,F# Major,0.3717391304347826
76.0,I,F# Major,0.33035714285714285
77.0,V7,F# Major,0.34137254901960795
80.0,III,F# Major,0.3909090909090909
81.0,III,F# Major,0.3344494047619047
83.0,II7,F# Major,0.2733974358974359
85.0,V+7,g# Minor,0.35333333333333333
87.0,V+7,g# Minor,0.3317669172932331
90.0,V+7,g# Minor,0.5208333333333333
92.0,DimVII,g# Minor,0.36607142857142855
93.0,GerVI,g# Minor,0.5757575757575758
94.0,I,g# Minor,0.6458333333333333
95.0,I,g# Minor,0.41674167416741675
98.0,IV+,g# Minor,0.4285714285714286
99.0,VII,g# Minor,0.3018055555555556
102.0,VII,g# Minor,0.5178571428571429
103.0,VII,g# Minor,0.6124999999999999
104.0,III,g# Minor,0.6875
105.0,III,g# Minor,0.5178571428571429
106.0,III,g# Minor,0.609375
107.0,I,g# Minor,0.4034090909090909
108.0,IIdim7,d# Minor,0.48735119047619035
110.0,V,d# Minor,0.4102564102564103
111.0,IIdim7,d# Minor,0.33839285714285716
113.0,IIdim,d# Minor,0.3518518518518518
114.0,III,d# Minor,0.5178571428571429
115.0,III,d# Minor,0.6071428571428571
116.0,III,d# Minor,0.6428571428571429
117.0,V,d# Minor,0.3928571428571428
119.0,I,d# Minor,0.5
121.0,III,d# Minor,0.3677884615384615
125.0,V,d# Minor,0.29887218045112784
127.0,IV+,d# Minor,0.5546875
128.0,IV+,d# Minor,0.43482587064676614
131.0,VII,d# Minor,0.48214285714285715
133.0,V7,B Major,0.41861979166666663
137.0,III,B Major,0.36147186147186144
138.0,V,B Major,0.525
140.0,V,B Major,0.46
144.0,III,B Major,0.46
145.0,V,B Major,0.38095238095238093
147.0,III,B Major,0.46
148.0,V,B Major,0.38095238095238093
150.0,III,B Major,0.46
151.0,I,B Major,0.48214285714285715
152.0,I,B Major,0.48214285714285715
153.0,III,B Major,0.3875
154.0,V,B Major,0.33163265306122447
155.0,V,B Major,0.5714285714285714
156.0,II7,F# Major,0.35
159.0,V7,F# Major,0.421875
160.0,V7,F# Major,0.5298701298701298
161.0,II7,F# Major,0.4800000000000001
162.0,II7,F# Major,0.3725490196078432
163.0,V7,F# Major,0.34782608695652173
164.0,V7,F# Major,0.34661835748792275
165.0,III,F# Major,0.49999999999999994
166.0,I,F# Major,0.62
167.0,III,F# Major,0.3717391304347826
169.0,I,F# Major,0.42499999999999993
170.0,III,F# Major,0.4285714285714286
171.0,III,F# Major,0.380952380952381
172.0,I,F# Major,0.33035714285714285
173.0,V7,F# Major,0.34137254901960795
176.0,III,F# Major,0.4127272727272727
177.0,VI,F# Major,0.3766233766233767
178.0,I,F# Major,0.3939393939393939
179.0,III,F# Major,0.3374384236453202
180.0,V7,B Major,0.4194711538461538
182.0,V7,B Major,0.35
183.0,I,B Major,0.5714285714285714
184.0,I,B Major,0.6571428571428571
185.0,I,B Major,0.5000000000000001
186.0,I,B Major,0.33333333333333337
187.0,DimVII,B Major,0.2857142857142857
188.0,VI,B Major,0.3492063492063492
189.0,VI,B Major,0.5714285714285714
190.0,VI,B Major,0.6666666666666666
191.0,VI,B Major,0.3176470588235294
192.0,I,g# Minor,0.3553719008264462
193.0,I,g# Minor,0.41666666666666663
194.0,I,g# Minor,0.35537190082644626
196.0,I,g# Minor,0.3092948717948718
197.0,VII,g# Minor,0.36507936507936506
198.0,III,d# Minor,0.5416666666666666
199.0,III,d# Minor,0.6125
200.0,I,d# Minor,0.375
201.0,DimVII7,d# Minor,0.5594405594405595
202.0,IIdim7,d# Minor,0.6767676767676768
203.0,IIdim7,d# Minor,0.4464285714285714
204.0,IIdim7,d# Minor,0.4480519480519479
205.0,IIdim7,d# Minor,0.5347222222222221
206.0,V,d# Minor,0.4487179487179486
207.0,V,d# Minor,0.42424242424242414
208.0,IIdim7,d# Minor,0.34545454545454546
209.0,V,d# Minor,0.3223214285714286
210.0,III,d# Minor,0.5416666666666666
211.0,III,d# Minor,0.6111111111111112
212.0,III,d# Minor,0.6666666666666666
213.0,III,d# Minor,0.5416666666666666
214.0,III,d# Minor,0.6111111111111112
215.0,III,d# Minor,0.5643939393939393
218.0,III,d# Minor,0.5
220.0,GerVI,d# Minor,0.4318181818181818
