0.0,VI,B- Major,0.6
1.0,VI,B- Major,0.6
2.0,VI,B- Major,0.6
3.0,II7,B- Major,0.5113636363636364
8.0,V,B- Major,0.6
9.0,V,B- Major,0.6
10.0,V,B- Major,0.6
11.0,V,B- Major,0.4746031746031746
16.0,VI,B- Major,0.5357142857142857
17.0,I,B- Major,0.6875
18.0,VI,B- Major,0.5357142857142857
19.0,III,B- Major,0.5
21.0,IIdim,g Minor,0.5625
22.0,V+,g Minor,0.625
23.0,IIdim,g Minor,0.5625
24.0,V+,g Minor,0.46
29.0,V+,g Minor,0.75
30.0,I,g Minor,0.625
31.0,V+7,g Minor,0.38125000000000003
33.0,IIdim,g Minor,0.5
34.0,I,g Minor,0.6071428571428571
35.0,IIdim,g Minor,0.45
37.0,III,g Minor,0.5625
38.0,III,g Minor,0.48484848484848486
40.0,I,F Major,0.625
41.0,III,F Major,0.5
42.0,I,F Major,0.625
43.0,II,F Major,0.4805194805194805
45.0,III,g Minor,0.625
46.0,IIdim,g Minor,0.5
47.0,III,g Minor,0.625
48.0,III,g Minor,0.42045454545454547
50.0,III,g Minor,0.42045454545454547
52.0,IIdim,g Minor,0.6458333333333334
53.0,IIdim,g Minor,0.47500000000000003
55.0,III,g Minor,0.5
56.0,I,D Major,0.39322533136966126
60.0,V,c Minor,0.675
61.0,DimVII,c Minor,0.7083333333333334
62.0,IV+,c Minor,0.5357142857142857
63.0,V+7,c Minor,0.6018518518518519
64.0,I,c Minor,0.5535714285714286
65.0,I,c Minor,0.5892857142857143
66.0,IV,c Minor,0.5357142857142857
67.0,IIdim7,c Minor,0.336
69.0,VII,c Minor,0.6875
70.0,III,c Minor,0.55
71.0,VII,c Minor,0.42045454545454547
72.0,VI,c Minor,0.55
73.0,VI,c Minor,0.4125
75.0,IIdim7,c Minor,0.3777777777777778
77.0,GerVI,c Minor,0.5454545454545454
78.0,V+,c Minor,1.0
79.0,DimVII,c Minor,0.75
80.0,I,c Minor,0.4666666666666667
81.0,I,c Minor,0.5571428571428572
82.0,IV,c Minor,0.5357142857142857
83.0,VI,c Minor,0.5568181818181819
84.0,VII,c Minor,0.4583333333333333
85.0,VII,c Minor,0.6
86.0,III,c Minor,0.55
87.0,V,c Minor,0.5
88.0,VI,c Minor,0.55
89.0,VI,c Minor,0.56
90.0,VI,c Minor,0.595
92.0,DimVII7,c Minor,0.625
93.0,GerVI,c Minor,0.5090909090909091
94.0,V+,c Minor,1.0
95.0,DimVII,c Minor,0.5625
96.0,I,c Minor,0.46
98.0,IV,c Minor,0.5357142857142857
99.0,VI,c Minor,0.55
100.0,VII,c Minor,0.484375
101.0,VII,c Minor,0.6
102.0,III,c Minor,0.55
103.0,V,c Minor,0.525
104.0,VI,c Minor,0.4761904761904762
106.0,I,c Minor,0.6666666666666666
107.0,IIdim7,c Minor,0.6000000000000001
108.0,IIdim,c Minor,0.625
109.0,IIdim7,c Minor,0.6000000000000001
110.0,V+,c Minor,0.6666666666666666
111.0,DimVII,c Minor,0.6000000000000001
112.0,I,c Minor,0.5555555555555556
114.0,I,c Minor,0.5555555555555556
116.0,IIdim7,c Minor,0.375
117.0,IIdim7,c Minor,0.49074074074074076
118.0,IIdim7,c Minor,0.375
119.0,IIdim7,c Minor,0.49074074074074076
120.0,I,B- Major,0.6
122.0,I,B- Major,0.6
124.0,VII,c Minor,0.38636363636363635
125.0,V,c Minor,0.5138888888888888
126.0,VII,c Minor,0.38636363636363635
127.0,V,c Minor,0.5138888888888888
128.0,I,A- Major,0.6
130.0,I,A- Major,0.38903061224489793
133.0,VI,A- Major,0.6
134.0,II,A- Major,0.5
135.0,VI,A- Major,0.6
136.0,I,A- Major,0.2857142857142857
137.0,VI,A- Major,0.41666666666666663
138.0,I,A- Major,0.2857142857142857
139.0,VI,A- Major,0.41666666666666663
140.0,IV+,c Minor,0.4027777777777778
141.0,V+,c Minor,0.5714285714285714
142.0,I,c Minor,0.44642857142857145
143.0,V+7,c Minor,0.49572649572649574
144.0,I,c Minor,0.5555555555555556
146.0,I,c Minor,0.43333333333333335
148.0,IIdim7,c Minor,0.375
149.0,IIdim7,c Minor,0.49074074074074076
150.0,IIdim7,c Minor,0.3950617283950617
152.0,I,B- Major,0.6
154.0,I,B- Major,0.4603174603174603
156.0,VII,c Minor,0.38636363636363635
157.0,V,c Minor,0.5138888888888888
158.0,VII,c Minor,0.38636363636363635
159.0,VII,c Minor,0.41414141414141414
160.0,I,A- Major,0.6
162.0,I,A- Major,0.38903061224489793
165.0,VI,A- Major,0.6
166.0,II,A- Major,0.5
167.0,I,A- Major,0.4814814814814815
168.0,I,A- Major,0.375
169.0,VI,A- Major,0.5
170.0,I,A- Major,0.4126984126984127
172.0,IV+,c Minor,0.53125
173.0,V+7,c Minor,0.6296296296296297
174.0,IV+,c Minor,0.53125
175.0,V+7,c Minor,0.6296296296296297
176.0,III,g Minor,0.375
177.0,I,g Minor,0.4351851851851852
178.0,V+7,g Minor,0.4727272727272727
180.0,I,g Minor,0.4875
181.0,I,g Minor,0.5714285714285714
182.0,I,g Minor,0.4875
183.0,I,g Minor,0.46296296296296297
188.0,VII,g Minor,0.484375
189.0,VII,g Minor,0.6
190.0,VII,g Minor,0.484375
191.0,VII,g Minor,0.46464646464646464
196.0,I,B- Major,0.4
197.0,VI,B- Major,0.5555555555555556
198.0,I,B- Major,0.4
199.0,VI,B- Major,0.5555555555555556
200.0,V+,g Minor,0.5
201.0,IIdim,g Minor,0.5555555555555556
202.0,V+,g Minor,0.5
203.0,V+7,g Minor,0.42727272727272725
205.0,V+,g Minor,0.4583333333333333
207.0,V+,g Minor,0.5714285714285714
208.0,V+,g Minor,0.425
209.0,I,g Minor,0.6481481481481481
210.0,V+,g Minor,0.425
211.0,V+,g Minor,0.4666666666666666
212.0,I,g Minor,0.45
213.0,I,g Minor,0.4125
215.0,I,g Minor,0.4125
216.0,IIdim7,g Minor,0.4519230769230769
218.0,IV,g Minor,0.4166666666666667
220.0,VII,g Minor,0.5
221.0,VII,g Minor,0.453125
222.0,VII,g Minor,0.46875
223.0,VII,g Minor,0.46875
224.0,IV+,c Minor,0.364795918367347
226.0,IV+,c Minor,0.38950892857142855
228.0,VII,c Minor,0.4318181818181818
230.0,VII,c Minor,0.42045454545454547
231.0,III,c Minor,0.4791666666666667
232.0,DimVII,B- Major,0.4642857142857143
233.0,DimVII,B- Major,0.4693877551020408
234.0,II7,B- Major,0.4166666666666667
235.0,DimVII,B- Major,0.44642857142857145
236.0,V+,g Minor,0.4166666666666667
237.0,V+,g Minor,0.4166666666666667
239.0,V+,g Minor,0.35714285714285715
240.0,V+,g Minor,0.425
241.0,V+,g Minor,0.475
242.0,V+,g Minor,0.425
243.0,V+7,g Minor,0.321210329807094
252.0,DimVII7,g Minor,0.6
253.0,DimVII7,g Minor,0.49642857142857144
254.0,I,g Minor,0.5892857142857143
256.0,I,g Minor,0.5357142857142857
257.0,III,g Minor,1.0
258.0,V+7,g Minor,0.6444444444444445
259.0,IIdim,g Minor,0.5
260.0,I,g Minor,0.75
