0.0,I,G Major,0.75
2.0,V,G Major,0.75
3.0,V,C Major,0.75
8.0,V,G Major,0.75
9.0,I,G Major,0.475
13.0,I,G Major,0.425
16.0,I,G Major,0.39285714285714285
19.0,DimVII,G Major,0.75
20.0,I,G Major,0.75
21.0,V,G Major,0.75
22.0,V,G Major,0.75
23.0,II,G Major,0.75
24.0,I,G Major,0.75
26.0,V,G Major,0.75
27.0,I,G Major,0.75
32.0,V,G Major,0.75
33.0,I,G Major,0.475
37.0,IV,G Major,0.75
38.0,I,G Major,0.6
40.0,III,G Major,0.75
42.0,II,G Major,5/6
43.0,DimVII,G Major,0.6666666666666666
45.0,I,G Major,0.45833333333333326
49.0,DimVII,e Minor,0.75
50.0,I,e Minor,0.5714285714285714
52.0,I+,e Minor,1.0
54.0,I,e Minor,0.8
56.0,I+,e Minor,0.75
57.0,V+,e Minor,0.75
60.0,I,e Minor,0.8
62.0,IV+,e Minor,0.49107142857142855
65.0,I,e Minor,1.0
66.0,IIdim,e Minor,5/6
67.0,V+,e Minor,0.6666666666666666
70.0,VII,e Minor,0.6000000000000001
72.0,III,e Minor,0.75
73.0,VII,e Minor,0.75
74.0,VI,e Minor,0.6
77.0,II,G Major,0.6
80.0,V7,G Major,0.5
82.0,II,G Major,0.75
83.0,V,G Major,0.75
87.0,III,G Major,0.4340277777777778
92.0,I,G Major,0.75
93.0,V,G Major,0.75
94.0,V,G Major,0.75
95.0,II,G Major,0.75
96.0,I,G Major,0.75
98.0,V,G Major,0.75
99.0,I,G Major,0.75
104.0,V,G Major,0.75
105.0,I,G Major,0.475
109.0,IV,G Major,0.75
110.0,I,G Major,0.6
112.0,III,G Major,0.75
114.0,II,G Major,0.75
115.0,DimVII,G Major,0.6666666666666666
117.0,I,G Major,1.0
