offset,key
0.0,f Minor
51.5,A- Major
57.0,C- Major
63.0,D- Major
74.5,e Minor
75.5,a Minor
77.0,e Minor
78.0,f- Minor
79.0,c- Minor
80.0,d Minor
81.0,b- Minor
84.25,D- Major
85.75,f Minor
93.25,D- Major
94.5,f Minor
97.75,C Major
101.0,f Minor
103.75,b- Minor
104.625,f Minor
105.5,C Major
107.25,f Minor
143.75,F Major
151.75,b- Minor
154.0,G Major
154.75,b Minor
158.25,D- Major
161.75,b- Minor
167.75,D- Major
171.25,C Major
172.25,f Minor
178.25,A- Major
179.25,f Minor
193.0,b- Minor
194.5,f Minor
196.75,b- Minor
198.75,f Minor
