offset,key
0.0,f Minor
50.0,E- Major
52.5,A- Major
53.0,D- Major
57.0,a- Minor
61.5,C- Major
61.75,D- Major
72.0,d- Minor
73.0,f- Minor
75.0,e Minor
77.5,C Major
78.0,d- Minor
81.0,b- Minor
81.5,G- Major
84.5,D- Major
88.5,E- Major
89.0,f Minor
93.5,D- Major
94.0,f Minor
94.75,C Major
96.25,D- Major
97.5,f Minor
98.0,D- Major
99.625,A- Major
101.25,D- Major
102.25,f Minor
105.25,C Major
107.0,f Minor
114.75,b- Minor
116.0,A- Major
119.0,f Minor
126.75,b- Minor
128.0,f Minor
145.25,F Major
151.25,b- Minor
152.25,C- Major
154.0,B Major
154.75,b Minor
156.75,d Minor
157.75,C Major
158.25,d Minor
160.75,D- Major
162.25,A- Major
162.75,b- Minor
166.25,D- Major
168.75,d Minor
169.0,A Major
172.25,c Minor
173.75,f Minor
178.25,b- Minor
179.5,f Minor
180.75,b- Minor
182.5,f Minor
183.75,b- Minor
184.25,f Minor
197.0,b- Minor
198.0,f Minor
199.75,E- Major
204.75,
