offset,key
0.0,D- Major
4.0,D- Major
6.0,D- Major
7.0,D- Major
8.0,D- Major
11.0,D- Major
13.0,D- Major
14.0,D- Major
15.0,D- Major
2561/160,D- Major
3201/160,D- Major
3521/160,D- Major
3681/160,D- Major
3841/160,D- Major
4321/160,D- Major
4641/160,D- Major
4801/160,D- Major
5121/160,D- Major
5601/160,D- Major
5761/160,D- Major
5921/160,D- Major
6081/160,D- Major
6401/160,D- Major
6721/160,D- Major
6881/160,D- Major
7041/160,a- Minor
7361/160,a- Minor
7681/160,a- Minor
8321/160,D- Major
8481/160,D- Major
8641/160,D- Major
9441/160,D- Major
9601/160,b- Minor
9921/160,b- Minor
10241/160,b- Minor
10561/160,b- Minor
10721/160,b- Minor
10881/160,D- Major
11201/160,D- Major
11841/160,D- Major
12001/160,D- Major
12161/160,D- Major
12801/160,D- Major
13121/160,D- Major
13281/160,D- Major
13441/160,D- Major
13921/160,D- Major
14241/160,D- Major
14401/160,D- Major
14561/160,D- Major
7361/80,D- Major
7681/80,D- Major
7841/80,D- Major
7921/80,D- Major
8001/80,D- Major
8241/80,D- Major
8641/80,c# Minor
8881/80,c# Minor
9121/80,c# Minor
9201/80,c# Minor
10401/80,c# Minor
10641/80,c# Minor
11441/80,c# Minor
11681/80,g# Minor
11761/80,g# Minor
12481/80,E Major
13041/80,E Major
13281/80,E Major
13761/80,g# Minor
14001/80,g# Minor
14241/80,c# Minor
14321/80,c# Minor
15521/80,c# Minor
15761/80,c# Minor
16561/80,c# Minor
16801/80,g# Minor
16881/80,g# Minor
17601/80,E Major
18161/80,E Major
18401/80,E Major
18881/80,c# Minor
19041/80,c# Minor
19441/80,c# Minor
19521/80,c# Minor
19761/80,c# Minor
19841/80,f# Minor
20161/80,c# Minor
20321/80,c# Minor
20481/80,c# Minor
20561/80,c# Minor
20881/80,c# Minor
21041/80,c# Minor
21121/80,c# Minor
21601/80,c# Minor
22001/80,c# Minor
22081/80,c# Minor
22321/80,c# Minor
22401/80,c# Minor
22561/80,c# Minor
22721/80,c# Minor
22881/80,c# Minor
22961/80,c# Minor
23201/80,c# Minor
23281/80,c# Minor
23521/80,C# Major
23601/80,C# Major
23761/80,C# Major
23841/80,D- Major
24001/80,D- Major
24321/80,D- Major
24481/80,D- Major
24561/80,D- Major
24641/80,D- Major
24881/80,D- Major
25041/80,D- Major
25121/80,D- Major
25201/80,D- Major
25281/80,D- Major
25601/80,D- Major
25761/80,D- Major
26241/80,D- Major
26561/80,D- Major
26721/80,D- Major
26881/80,D- Major
27201/80,D- Major
27281/80,D- Major
27361/80,D- Major
27441/80,D- Major
27841/80,D- Major
