offset,key
0.0,D- Major
4.5,b- Minor
5.0,A- Major
6.5,D- Major
9.0,A- Major
9.5,f Minor
11.0,D- Major
13.0,f Minor
13.5,D- Major
21.00625,A- Major
22.50625,D- Major
25.00625,A- Major
25.50625,f Minor
27.00625,D- Major
28.00625,f Minor
29.50625,D- Major
34.00625,A- Major
35.00625,a- Minor
36.50625,D- Major
41.00625,a- Minor
53.00625,e- Minor
53.50625,b- Minor
72.00625,D- Major
80.50625,b- Minor
81.00625,A- Major
82.50625,D- Major
85.00625,A- Major
85.50625,f Minor
86.50625,D- Major
91.25625,B Major
92.0125,D- Major
97.0125,A- Major
98.5125,D- Major
101.0125,A- Major
104.0125,d- Minor
108.0125,c# Minor
130.0125,G# Major
131.0125,c# Minor
132.0125,G# Major
133.0125,c# Minor
156.0125,E Major
163.5125,g# Minor
175.0125,c# Minor
194.0125,G# Major
195.0125,c# Minor
196.0125,G# Major
197.0125,c# Minor
220.0125,E Major
227.5125,g# Minor
240.0125,c# Minor
248.0125,f# Minor
252.0125,c# Minor
264.0125,C# Major
268.5125,c# Minor
278.0125,C# Major
281.0125,f# Minor
284.0125,G# Major
285.0125,c# Minor
296.0125,C# Major
299.5125,D- Major
305.0125,A- Major
306.5125,D- Major
309.0125,A- Major
309.5125,f Minor
311.0125,D- Major
312.0125,f Minor
313.5125,A- Major
314.0125,D- Major
315.0125,c Minor
316.0125,D- Major
320.5125,e- Minor
326.0125,b- Minor
329.0125,e- Minor
334.5125,D- Major
342.0125,e- Minor
344.0125,A- Major
346.5125,D- Major
