offset,key
0.0,f Minor
6.0,C Major
21.0,D- Major
23.0,E- Major
25.0,A- Major
34.5,b- Minor
35.0,A- Major
47.0,C Major
50.5,g Minor
51.0,f Minor
66.0,g Minor
68.0,f Minor
75.0,C Major
78.0,f Minor
87.0,D- Major
89.0,c Minor
91.0,A- Major
92.0,b- Minor
93.5,A- Major
94.0,f Minor
103.0,D- Major
104.5,c Minor
105.5,D- Major
109.5,d Minor
110.0,b- Minor
119.0,G- Major
121.0,f Minor
123.0,D- Major
124.0,C- Major
125.5,D- Major
126.0,b- Minor
135.0,G- Major
137.0,B- Major
139.0,e- Minor
141.5,g Minor
147.0,D- Major
151.0,A- Major
157.0,D- Major
159.0,c Minor
161.0,A- Major
162.0,b- Minor
163.5,A- Major
164.0,f Minor
173.0,D- Major
175.0,c Minor
177.0,A- Major
178.0,C- Major
179.5,A- Major
184.0,b- Minor
191.5,f Minor
197.5,C Major
205.5,f Minor
213.5,C Major
228.5,D- Major
230.5,E- Major
232.5,A- Major
242.0,b- Minor
242.5,A- Major
254.5,C Major
258.0,g Minor
258.5,f Minor
273.5,g Minor
275.5,f Minor
286.5,C Major
289.5,f Minor
313.5,F Major
