offset,key
0.0,f Minor
4.0,C Major
17.0,G Major
18.0,A- Major
42.0,f Minor
44.0,A- Major
45.0,c Minor
46.0,E- Major
49.0,f Minor
58.0,E- Major
61.0,f Minor
80.0,D- Major
89.0,A- Major
98.0,D- Major
116.5,G- Major
121.0,D- Major
132.5,G- Major
140.5,e- Minor
142.0,D- Major
159.0,A- Major
170.5,D- Major
176.5,A- Major
178.0,b- Minor
182.5,f Minor
195.5,C Major
205.5,f Minor
211.5,C Major
224.5,G Major
225.5,A- Major
249.5,f Minor
251.5,A- Major
252.5,c Minor
253.5,E- Major
256.5,f Minor
265.5,E- Major
268.5,f Minor
288.5,C Major
303.5,f Minor
313.5,F Major
