offset,key
0.0,f Minor
12.0,A- Major
30.375,f Minor
44.375,A- Major
56.375,b- Minor
59.625,G- Major
62.385416666666664,f Minor
67.38541666666667,A- Major
77.38541666666667,c Minor
79.38541666666667,f Minor
89.38541666666667,A- Major
92.13541666666667,f Minor
92.38541666666667,C Major
95.38541666666667,f Minor
108.38541666666667,A- Major
123.63541666666667,G- Major
124.38541666666667,f Minor
131.38541666666666,A- Major
141.38541666666666,c Minor
143.38541666666666,f Minor
153.38541666666666,A- Major
156.13541666666666,f Minor
156.38541666666666,C Major
159.38541666666666,f Minor
165.38541666666666,A- Major
170.38541666666666,f Minor
172.38541666666666,A- Major
177.88541666666666,d- Minor
180.38541666666666,b- Minor
187.38541666666666,G- Major
190.39375,f Minor
203.39375,c Minor
219.39375,g Minor
230.39375,f Minor
239.39375,b- Minor
240.39375,f Minor
244.39375,e- Minor
246.39375,b- Minor
255.39375,e- Minor
256.39375,b- Minor
260.89375,G- Major
266.39375,e- Minor
268.89375,b- Minor
270.39375,G- Major
276.39375,a- Minor
277.64375,A- Major
279.89375,b- Minor
284.89375,f Minor
287.39375,A Major
289.39375,f Minor
300.39375,A- Major
309.39375,f Minor
311.89375,F Major
315.39375,E- Major
315.89375,f Minor
321.89375,D- Major
322.89375,f Minor
326.39375,B- Major
332.39375,G- Major
339.39375,f Minor
341.39375,F Major
345.64375,b- Minor
346.64375,F Major
347.39375,b- Minor
350.39375,f Minor
350.89375,b- Minor
354.64375,F Major
