offset,key
0.0,A- Major
3.0,A- Major
5.0,A- Major
7.0,A- Major
9.0,A- Major
11.0,A- Major
13.0,A- Major
14.0,A- Major
15.0,A- Major
17.0,A- Major
19.0,A- Major
21.0,A- Major
24.0,A- Major
25.375,f Minor
27.375,f Minor
28.375,f Minor
29.375,f Minor
32.375,f Minor
34.375,f Minor
35.375,f Minor
37.375,f Minor
39.375,f Minor
41.375,f Minor
43.375,f Minor
45.375,A- Major
46.375,A- Major
47.375,A- Major
49.375,A- Major
51.375,A- Major
53.375,A- Major
56.375,A- Major
57.375,A- Major
5605/96,f Minor
5701/96,f Minor
5797/96,f Minor
5893/96,f Minor
