offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.0,0.25,0.0,0.0,0.0,0.333,1.0,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,1.0,F#,False,I,Minor
1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,I,Minor
2.333,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,F#,False,V+7,Dominant seventh
3.0,0.0,0.0,0.0,0.0,0.389333,0.0,0.0,0.25,0.0,0.0,0.0,0.360667,1.0,F#,False,I,Minor
3.666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,F#,False,V+7,Dominant seventh
4.0,0.0,0.0,0.0,0.041667,0.166667,0.0,0.166667,0.083333,0.0,0.166667,0.0,0.375,1.0,F#,False,I,Minor
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,1.0,F#,False,V+7,Dominant seventh
8.0,0.0,0.0,0.0,0.0166,0.3166,0.0,0.0334,0.1666,0.0,0.0168,0.0,0.45,1.0,F#,False,I,Minor
11.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
12.0,0.0,0.0,0.0,0.0,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,1.0,F#,False,I,Minor
13.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,F#,False,IV,Minor
13.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,I+,Major
13.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
14.0,0.0,0.0,0.0,0.0,0.4,0.0,0.057045,0.257045,0.0,0.0,0.0,0.285911,1.0,F#,False,I,Minor
15.333,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,F#,False,V+7,Dominant seventh
16.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,1.0,F#,False,I,Minor
16.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
17.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,1.0,F#,False,I,Minor
17.333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,A,True,I,Major
17.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
18.0,0.0,0.0,0.0,0.210526,0.0,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,1.0,A,True,I,Major
19.0,0.0,0.0,0.0,0.210526,0.0,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,1.0,A,True,III,Minor
20.0,0.0,0.0,0.0,0.214225,0.0,0.0,0.285347,0.0,0.0,0.071979,0.0,0.428449,1.0,A,True,V7,Dominant seventh
21.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,1.0,A,True,I,Major
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V,Major
23.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,A,True,III,Minor
24.0,0.0,0.0,0.0,0.0,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,1.0,A,True,V7,Dominant seventh
25.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,A,True,I,Major
25.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
