offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.0,1.0,,,,
1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,1.0,A,False,I,Minor
2.0,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,1.0,A,False,IV,Minor
3.0,0.111111,0.0,0.0,0.555556,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,1.0,A,False,I,Minor
3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+7,Dominant seventh
4.0,0.016129,0.0,0.387097,0.0,0.0,0.0,0.032258,0.33871,0.0,0.080645,0.145161,0.0,1.0,A,False,I,Minor
6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,IIdim,Diminished
7.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.555556,0.0,0.0,0.111111,0.0,1.0,A,False,V+,Major
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,A,False,#IVdim,Diminished
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.142857,0.714286,0.0,1.0,A,False,V+,Major
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,A,False,#IVdim,Diminished
11.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,1.0,A,False,V+,Major
12.0,0.0,0.0,0.555556,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,1.0,A,False,I,Minor
13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,#IVdim,Diminished
14.0,0.0,0.0,0.190476,0.0,0.0,0.0,0.190476,0.0,0.0,0.571429,0.0,0.047619,1.0,A,False,V+,Major
15.0,0.0,0.148148,0.0,0.0,0.185185,0.0,0.037037,0.185185,0.0,0.444444,0.0,0.0,1.0,A,True,I,Major
16.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,1.0,A,True,V7,Dominant seventh
