offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
1.0,0.0,0.0,0.0,0.018667,0.389333,0.0,0.055556,0.0,0.129333,0.036889,0.0,0.370222,1.0,E,True,I,Major
2.0,0.0,0.052632,0.0,0.0,0.0,0.0,0.157895,0.0,0.0,0.0,0.0,0.789474,1.0,E,True,V7,Dominant seventh
3.0,0.0,0.0,0.0,0.018667,0.389333,0.0,0.055556,0.0,0.129333,0.036889,0.0,0.370222,1.0,E,True,I,Major
4.0,0.0,0.142857,0.0,0.095238,0.063238,0.0,0.063238,0.0,0.032,0.032,0.0,0.571429,1.0,E,True,V7,Dominant seventh
4.833,0.5,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,1.0,E,True,III,Minor
5.0,0.2,0.3,0.0,0.0,0.1008,0.0,0.0672,0.0,0.1992,0.1328,0.0,0.0,1.0,E,True,VI,Minor
5.833,0.0,0.0,0.332,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.5,1.0,E,True,III,Minor
6.0,0.0,0.13048,0.0,0.0,0.0,0.086639,0.304802,0.0,0.217119,0.26096,0.0,0.0,1.0,E,True,II,Minor
6.5,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,E,True,II7,Minor seventh
7.0,0.0,0.0,0.0,0.0,0.015152,0.0,0.318182,0.0,0.015152,0.090909,0.0,0.560606,1.0,E,True,V7,Dominant seventh
8.833,0.0,0.0,0.0,0.0,0.387097,0.0,0.0,0.0,0.274194,0.0,0.0,0.33871,1.0,E,True,I,Major
11.0,0.0,0.0,0.0,0.066667,0.133333,0.0,0.3224,0.0,0.055467,0.022133,0.0,0.4,1.0,E,True,V7,Dominant seventh
12.0,0.0,0.0,0.0,0.0,0.368421,0.0,0.0,0.0,0.368421,0.0,0.0,0.263158,1.0,E,True,I,Major
12.666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,1.0,E,True,V7,Dominant seventh
13.0,0.0,0.0,0.0,0.0,0.388889,0.0,0.0,0.0,0.314815,0.0,0.0,0.296296,1.0,E,True,I,Major
15.0,0.0,0.0,0.0,0.066667,0.133333,0.0,0.3224,0.0,0.055467,0.022133,0.0,0.4,1.0,E,True,V7,Dominant seventh
16.0,0.0,0.0,0.0,0.0,0.357143,0.0,0.071429,0.0,0.321429,0.071429,0.0,0.178571,1.0,E,True,I,Major
17.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,1.0,E,True,#IVdim,Diminished
17.666,0.0,0.0,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,1.0,E,True,V7,Dominant seventh
18.0,0.0,0.0,0.0,0.0,0.271429,0.0,0.028571,0.0,0.228571,0.028571,0.0,0.442857,1.0,E,True,I,Major
19.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,E,True,IV,Major
19.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.4,0.0,0.0,0.266667,1.0,E,True,I,Major
20.0,0.0,0.018868,0.0,0.132075,0.037736,0.0,0.377358,0.0,0.037736,0.0,0.0,0.396226,1.0,E,True,V,Major
21.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,1.0,E,True,#IVdim,Diminished
21.666,0.0,0.0,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.285714,1.0,E,True,V7,Dominant seventh
22.0,0.0,0.0,0.0,0.0,0.294118,0.0,0.016807,0.0,0.285714,0.016807,0.0,0.386555,1.0,E,True,I,Major
23.666,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.1,1.0,E,True,V7,Dominant seventh
24.0,0.0,0.020833,0.0,0.020833,0.541667,0.0,0.020833,0.0,0.229167,0.020833,0.0,0.145833,1.0,E,True,I,Major
25.0,0.0,0.0,0.0,0.018667,0.389333,0.0,0.055556,0.129333,0.0,0.036889,0.0,0.370222,1.0,E,False,I,Minor
26.0,0.052632,0.0,0.0,0.0,0.0,0.0,0.157895,0.0,0.0,0.0,0.0,0.789474,1.0,E,False,V+,Major
27.0,0.0,0.0,0.0,0.018667,0.389333,0.0,0.055556,0.129333,0.0,0.036889,0.0,0.370222,1.0,E,False,I,Minor
28.0,0.047619,0.0,0.0,0.095238,0.0,0.0,0.095238,0.0,0.0,0.0,0.0,0.761905,1.0,E,False,V+,Major
29.0,0.0,0.0,0.0,0.0,0.211688,0.0,0.081474,0.494908,0.0,0.0,0.0,0.21193,1.0,E,False,I,Minor
31.0,0.073778,0.0,0.0,0.073778,0.147556,0.0,0.428,0.092444,0.0,0.036889,0.0,0.147556,1.0,E,False,V+7,Dominant seventh
32.0,0.0,0.0,0.0,0.0,0.294147,0.0,0.069056,0.383591,0.0,0.0,0.0,0.253206,1.0,E,False,I,Minor
35.0,0.073778,0.0,0.0,0.073778,0.147556,0.0,0.428,0.092444,0.0,0.036889,0.0,0.147556,1.0,E,False,V+7,Dominant seventh
36.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.117232,0.0,0.0,0.0,0.216102,1.0,E,False,I,Minor
37.0,0.0,0.0,0.0,0.026913,0.054475,0.0,0.540208,0.0,0.054475,0.162127,0.0,0.161803,1.0,E,True,V7,Dominant seventh
38.0,0.0,0.067404,0.0,0.0,0.156916,0.0,0.045295,0.0,0.342815,0.062146,0.0,0.325425,1.0,E,True,I,Major
39.333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,E,True,IV,Major
39.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,1.0,E,True,I,Major
40.0,0.0,0.022222,0.0,0.111111,0.044444,0.0,0.4,0.0,0.044444,0.0,0.0,0.377778,1.0,E,True,V,Major
