offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.538462,0.0,0.0,0.230769,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.0,1.0,,,,
0.917,0.25,0.0,0.0,0.28125,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
2.0,0.210526,0.0,0.0,0.052632,0.0,0.157895,0.0,0.368421,0.052632,0.0,0.0,0.157895,1.0,C,False,V+7,Dominant seventh
4.0,0.2,0.0,0.175,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.225,1.0,C,False,I,Minor
6.0,0.169811,0.0,0.19517,0.0,0.0,0.194868,0.0,0.018868,0.251472,0.0,0.0,0.169811,1.0,C,False,V+7,Dominant seventh
8.0,0.166667,0.0,0.166667,0.0,0.0,0.222667,0.0,0.0,0.222,0.0,0.0,0.222,1.0,C,False,I,Minor
9.0,0.285714,0.0,0.142857,0.285714,0.0,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
10.0,0.47619,0.0,0.047619,0.238095,0.0,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,True,I,Major
11.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,VI,Minor
12.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,G,True,II,Minor
12.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,VI,Minor
13.0,0.4,0.0,0.0,0.228571,0.0,0.0,0.0,0.371429,0.0,0.0,0.0,0.0,1.0,G,True,II,Minor
13.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
14.333,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.0,G,True,I,Major
14.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,VI,Minor
15.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,1.0,G,True,II,Minor
15.666,0.2,0.0,0.171429,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.228571,1.0,G,True,V7,Dominant seventh
16.333,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,1.0,G,True,I,Major
18.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,1.0,G,True,IV,Major
19.0,0.187406,0.0,0.187406,0.0,0.0,0.187406,0.0,0.0,0.187406,0.0,0.0,0.250375,1.0,G,True,bVI,Major
20.0,0.25641,0.0,0.102564,0.153846,0.0,0.137026,0.0,0.110974,0.136615,0.0,0.0,0.102564,1.0,G,True,bII,Major
22.0,0.56,0.0,0.04,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
22.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,IV,Major
23.0,0.285714,0.0,0.095238,0.095238,0.0,0.095238,0.0,0.142857,0.190476,0.0,0.0,0.095238,1.0,E-,True,I,Major
25.0,0.166667,0.0,0.200321,0.0,0.0,0.19992,0.0,0.0,0.233173,0.0,0.0,0.19992,1.0,E-,True,#IIdim7,Diminished seventh
26.666,0.252684,0.0,0.149463,0.206441,0.0,0.195706,0.0,0.10322,0.046243,0.0,0.0,0.046243,1.0,E-,True,III,Minor
28.0,0.47619,0.0,0.047619,0.238095,0.0,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,1.0,E-,True,VIIdim,Diminished
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,E-,True,III,Minor
30.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,1.0,C,False,I,Minor
31.0,0.0,0.0,0.2,0.0,0.0,0.066667,0.0,0.4,0.133333,0.0,0.0,0.2,1.0,C,False,V+7,Dominant seventh
33.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,C,False,I,Minor
34.0,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.52,0.0,0.04,1.0,C,False,V+7,Dominant seventh
35.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,1.0,C,False,I,Minor
36.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,C,True,I,Major
36.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,True,Iaug,Augmented
37.0,0.272926,0.0,0.090611,0.0,0.363537,0.0,0.0,0.0,0.0,0.272926,0.0,0.0,1.0,C,True,IV,Major
38.0,0.1,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.2,1.0,C,True,II,Minor
38.666,0.173958,0.0,0.347917,0.0,0.0,0.0,0.173958,0.130208,0.0,0.173958,0.0,0.0,1.0,C,True,V7,Dominant seventh
39.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,True,I,Major
40.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,1.0,C,False,IIhdim7,Half-diminished seventh
41.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,1.0,C,False,V+,Major
42.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,C,False,I,Minor
43.0,0.199842,0.007941,0.121566,0.109259,0.018927,0.099568,0.019959,0.187559,0.10386,0.025081,0.033261,0.073179,1.0,C,False,V+7,Dominant seventh
