offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,,,,
1.0,0.0,0.0,0.0,0.545455,0.0,0.0,0.0,0.25,0.0,0.0,0.204545,0.0,1.0,E-,True,I,Major
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,E-,True,V7,Dominant seventh
7.5,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,1.0,E-,True,I,Major
8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,E-,True,V7,Dominant seventh
8.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
9.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,1.0,E-,True,V,Major
9.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,1.0,E-,True,I,Major
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,E-,True,V,Major
10.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
11.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,1.0,E-,True,V,Major
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
12.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,1.0,E-,True,V,Major
12.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,E-,True,I,Major
13.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.35,0.0,0.0,0.1,0.0,1.0,D-,True,V7,Dominant seventh
15.0,0.0,0.0,0.0,0.545455,0.0,0.0,0.0,0.272727,0.0,0.0,0.181818,0.0,1.0,D-,True,I,Major
17.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,1.0,D-,True,III,Minor
18.0,0.0,0.0,0.105263,0.473684,0.0,0.0,0.0,0.052632,0.052632,0.0,0.315789,0.0,1.0,D-,True,II,Minor
21.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,1.0,D-,True,#IIdim7,Diminished seventh
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,D-,True,III,Minor
22.5,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,1.0,D-,True,V,Major
23.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,E-,True,V7,Dominant seventh
24.0,0.0,0.0,0.115385,0.230769,0.0,0.115385,0.0,0.115385,0.0,0.0,0.423077,0.0,1.0,E-,True,I,Major
27.0,0.0,0.0,0.111111,0.222222,0.0,0.111111,0.0,0.222222,0.0,0.0,0.333333,0.0,1.0,D-,True,II,Minor
29.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,V7,Dominant seventh
30.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,D-,True,I,Major
31.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,1.0,D-,True,V,Major
32.0,0.0,0.0,0.0,0.461538,0.0,0.0,0.0,0.307692,0.0,0.0,0.230769,0.0,1.0,D-,True,I,Major
33.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,D-,True,IV,Major
34.0,0.0,0.130435,0.086957,0.26087,0.0,0.086957,0.0,0.130435,0.0,0.0,0.304348,0.0,1.0,D-,True,VIIdim,Diminished
35.0,0.0,0.176471,0.0,0.352941,0.0,0.0,0.0,0.294118,0.0,0.0,0.176471,0.0,1.0,D-,True,IV,Major
36.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,1.0,D-,True,VIIdim,Diminished
37.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,1.0,D-,True,IV,Major
37.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,VI,Minor
38.0,0.25,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.416667,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
39.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,1.0,E-,True,I,Major
40.0,0.233333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.433333,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
41.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,1.0,E-,True,I,Major
42.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
43.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.0,E-,True,I,Major
44.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.0,E-,True,#IVdim,Diminished
45.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V,Major
46.0,0.125,0.166667,0.0,0.166667,0.0,0.208333,0.041667,0.0,0.083333,0.166667,0.0,0.041667,1.0,E-,True,I,Major
52.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,E-,True,V7,Dominant seventh
52.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,E-,True,I,Major
53.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,E-,True,V7,Dominant seventh
53.5,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,1.0,E-,True,I,Major
54.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,1.0,E-,True,V,Major
54.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,1.0,E-,True,I,Major
55.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,1.0,E-,True,V,Major
55.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.0,E-,True,I,Major
56.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,1.0,E-,True,V,Major
56.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.0,E-,True,I,Major
57.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,1.0,E-,True,V,Major
57.5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,1.0,E-,True,I,Major
58.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,1.0,D-,True,V7,Dominant seventh
59.0,0.0,0.058824,0.0,0.176471,0.058824,0.0,0.0,0.235294,0.0,0.0,0.470588,0.0,1.0,D-,True,I,Major
62.0,0.133333,0.066667,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,1.0,D-,True,III,Minor
63.0,0.2,0.0,0.04,0.08,0.0,0.12,0.0,0.08,0.28,0.0,0.2,0.0,1.0,D-,True,II,Minor
66.5,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,1.0,D-,True,#IIdim7,Diminished seventh
67.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,1.0,D-,True,III,Minor
67.5,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,1.0,D-,True,V,Major
68.0,0.055556,0.0,0.277778,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,1.0,E-,True,V7,Dominant seventh
69.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,1.0,E-,True,I,Major
72.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,1.0,D-,True,II,Minor
74.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,V7,Dominant seventh
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,I,Major
76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,V,Major
