offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.5,0.0,0.0,0.166,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,1.0,,,,
1.0,0.25,0.0,0.0,0.166,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.25,1.0,C,False,I,Minor
3.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,C,False,VI,Major
3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,C,False,#IVdim,Diminished
3.75,0.0,0.0,0.5,0.166,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,1.0,C,False,III,Major
5.0,0.5,0.0,0.0,0.166,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,1.0,C,False,IV,Minor
6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.0,C,False,I,Minor
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,C,False,bII,Major
7.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
7.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,C,False,V+,Major
8.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.334,0.5,0.0,0.0,0.0,1.0,C,False,I,Minor
9.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
10.0,0.0,0.0,0.0,0.166,0.0,0.0,0.5,0.334,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
11.0,0.0,0.0,0.0,0.166,0.0,0.25,0.0,0.501,0.083,0.0,0.0,0.0,1.0,C,False,I,Minor
13.0,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
14.0,0.0,0.0,0.5,0.166,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
15.0,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
16.0,0.166,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
17.0,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
18.0,0.166,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
19.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.166,0.0,1.0,C,False,V+,Major
20.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,C,False,VII,Major
21.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VI,Major
21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,III,Major
22.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,E-,True,IV,Major
22.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V7,Dominant seventh
23.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,1.0,E-,True,I,Major
24.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,1.0,E-,True,IV,Major
24.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,E-,True,III,Minor
24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
25.0,0.167,0.0,0.0,0.25,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
26.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.167,1.0,G,False,VIIdim7,Diminished seventh
28.0,0.285714,0.0,0.0,0.094857,0.0,0.0,0.0,0.476571,0.0,0.0,0.0,0.142857,1.0,G,False,I,Minor
30.0,0.333333,0.0,0.0,0.110667,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.0,1.0,G,False,IV,Minor
31.0,0.333333,0.0,0.0,0.333333,0.0,0.110667,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,G,False,VII,Major
32.0,0.0,0.0,0.0,0.444,0.0,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,1.0,G,False,IV,Minor
33.0,0.0,0.0,0.444,0.0,0.0,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
34.0,0.222,0.0,0.222,0.0,0.0,0.278,0.0,0.0,0.278,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.444,1.0,C,False,IIdim7,Half-diminished seventh
37.0,0.0,0.0,0.110667,0.0,0.0,0.333333,0.0,0.222667,0.0,0.0,0.0,0.333333,1.0,C,False,VIIdim7,Diminished seventh
37.75,0.444,0.0,0.0,0.333333,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
39.0,0.0,0.0,0.30012,0.0,0.0,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,1.0,C,False,V+7,Dominant seventh
40.0,0.39976,0.0,0.0,0.09964,0.0,0.0,0.0,0.5006,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
41.0,0.666667,0.0,0.0,0.110667,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,C,False,IV,Minor
42.0,0.333333,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
43.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
