offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,,
0.833,0.0,0.1875,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,A,True,I,Major
3.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,A,True,III,Minor
4.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,VI,Minor
4.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,A,True,V7,Dominant seventh
5.0,0.0,0.142857,0.0,0.0,0.285714,0.380952,0.0,0.0,0.047619,0.095238,0.0,0.047619,A,True,I,Major
8.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,A,True,V7,Dominant seventh
8.833,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,A,True,III,Minor
10.0,0.0,0.125,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.125,0.0,0.0,A,True,VI,Minor
11.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.1,A,True,I,Major
11.666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,A,True,V7,Dominant seventh
12.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,A,True,I,Major
12.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
13.0,0.0,0.217391,0.0,0.0,0.521739,0.0,0.0,0.0,0.0,0.26087,0.0,0.0,A,True,I,Major
16.0,0.0,0.315789,0.0,0.0,0.526316,0.0,0.0,0.0,0.0,0.157895,0.0,0.0,A,True,V7,Dominant seventh
17.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,III,Minor
18.0,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,A,True,VI,Minor
19.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,I,Major
19.5,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,A,True,V7,Dominant seventh
20.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,A,True,I,Major
20.5,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,A,True,V7,Dominant seventh
21.0,0.0,0.0,0.0,0.0,0.714286,0.0,0.142857,0.0,0.142857,0.0,0.0,0.0,A,True,I,Major
22.0,0.0,0.0,0.15,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.15,A,False,I,Minor
24.0,0.0,0.0,0.076923,0.0,0.461538,0.0,0.307692,0.0,0.076923,0.0,0.0,0.076923,E,True,I,Major
26.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,E,True,#IVdim,Diminished
26.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,V7,Dominant seventh
27.0,0.0,0.111111,0.0,0.0,0.0,0.333333,0.333333,0.0,0.111111,0.0,0.0,0.111111,E,True,I,Major
28.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,E,True,II7,Minor seventh
28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,E,True,#IVdim,Diminished
29.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,E,True,I,Major
30.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.375,0.0,0.125,E,True,Iaug,Augmented
31.0,0.0,0.157895,0.052632,0.0,0.526316,0.0,0.0,0.0,0.052632,0.210526,0.0,0.0,A,True,I,Major
33.0,0.0,0.058824,0.0,0.0,0.411765,0.0,0.0,0.0,0.176471,0.294118,0.0,0.058824,A,True,V7,Dominant seventh
34.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,III,Minor
