offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,,,,
1.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,A,False,I,Minor
4.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+,Major
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,I,Minor
5.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+,Major
6.0,0.083333,0.0,0.083333,0.0,0.333333,0.0,0.0,0.0,0.0,0.416667,0.0,0.083333,1.0,A,False,I,Minor
7.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,A,False,V+7,Dominant seventh
7.333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,1.0,A,False,I,Minor
8.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,1.0,A,False,V+7,Dominant seventh
8.333,0.015873,0.0,0.0,0.0,0.380952,0.0,0.0,0.0,0.15873,0.31746,0.0,0.126984,1.0,A,False,I,Minor
12.333,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,A,False,V+,Major
13.0,0.0,0.0,0.017241,0.0,0.431034,0.017241,0.0,0.0,0.137931,0.258621,0.0,0.137931,1.0,A,False,I,Minor
16.333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,1.0,A,False,V+,Major
17.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,1.0,A,False,I,Minor
17.333,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,A,False,V+,Major
18.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,A,False,I,Minor
18.333,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.285714,0.0,0.428571,1.0,A,False,V+,Major
19.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,A,False,I,Minor
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+,Major
20.333,0.0,0.0,0.142857,0.0,0.214286,0.0,0.0,0.0,0.142857,0.214286,0.0,0.285714,1.0,A,False,I,Minor
21.666,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,1.0,A,False,V+,Major
22.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,A,False,I,Minor
22.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+,Major
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,I,Minor
24.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,A,False,V+,Major
24.333,0.041667,0.0,0.0,0.0,0.458333,0.0,0.0,0.0,0.041667,0.375,0.0,0.083333,1.0,A,False,I,Minor
29.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,A,False,V+7,Dominant seventh
29.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,I,Minor
30.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,A,False,V+7,Dominant seventh
30.333,0.037037,0.0,0.012346,0.0,0.37037,0.0,0.0,0.0,0.123457,0.320988,0.0,0.135802,1.0,A,False,I,Minor
34.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+,Major
35.0,0.058824,0.0,0.0,0.0,0.470588,0.0,0.0,0.0,0.0,0.411765,0.0,0.058824,1.0,A,False,I,Minor
38.333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,A,False,V+,Major
39.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,A,False,I,Minor
39.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+,Major
40.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.0,0.0,1.0,A,False,I,Minor
40.333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,1.0,A,False,V+,Major
41.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,A,False,I,Minor
42.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,A,False,V+,Major
42.333,0.111111,0.0,0.055556,0.0,0.333333,0.0,0.0,0.0,0.0,0.444444,0.0,0.055556,1.0,A,False,I,Minor
43.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+,Major
44.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,1.0,A,False,I,Minor
44.333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.0,0.0,1.0,A,False,V+,Major
45.0,0.090909,0.0,0.0,0.0,0.363636,0.0,0.0,0.0,0.0,0.545455,0.0,0.0,1.0,A,False,I,Minor
46.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,A,False,V+,Major
