offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
1.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
1.25,0.0,0.0,0.164,0.0,0.0,0.168,0.0,0.168,0.0,0.0,0.0,0.5,1.0,C,False,V+7,Dominant seventh
1.5,0.668,0.0,0.0,0.164,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
1.75,0.168,0.0,0.0,0.0,0.164,0.0,0.0,0.668,0.0,0.0,0.0,0.0,1.0,C,False,I+,Major
2.0,0.168,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.168,0.0,0.5,0.0,1.0,C,False,IV,Minor
2.25,0.168,0.0,0.164,0.0,0.0,0.168,0.0,0.0,0.5,0.0,0.0,0.0,1.0,C,False,IIhdim7,Half-diminished seventh
2.5,0.168,0.0,0.0,0.166,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
3.0,0.0,0.164,0.0,0.0,0.0,0.668,0.0,0.0,0.168,0.0,0.0,0.0,1.0,C,False,bII,Major
3.25,0.164,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,1.0,C,False,VI,Major
3.5,0.0,0.0,0.084,0.0,0.0,0.334,0.0,0.416,0.0,0.0,0.0,0.166,1.0,C,False,V+7,Dominant seventh
4.0,0.168,0.0,0.0,0.668,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,1.0,C,False,VI,Major
4.25,0.0,0.668,0.0,0.0,0.0,0.164,0.0,0.0,0.168,0.0,0.0,0.0,1.0,C,False,bII,Major
4.5,0.668,0.0,0.0,0.168,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
4.75,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.164,0.0,0.0,0.0,0.5,1.0,C,False,V+7,Dominant seventh
5.0,0.574746,0.0,0.0,0.212627,0.0,0.0,0.0,0.212627,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
6.25,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.748503,1.0,C,False,V+,Major
6.5,0.374251,0.0,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
7.0,0.111702,0.0,0.0,0.0,0.111702,0.0,0.0,0.111702,0.0,0.0,0.664894,0.0,1.0,C,False,I+,Major
7.25,0.111702,0.0,0.0,0.0,0.0,0.111702,0.0,0.0,0.776596,0.0,0.0,0.0,1.0,C,False,IV,Minor
7.5,0.11831,0.0,0.0,0.294366,0.0,0.0,0.0,0.587324,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
8.0,0.111702,0.0,0.111702,0.0,0.0,0.388298,0.0,0.0,0.388298,0.0,0.0,0.0,1.0,C,False,IIhdim7,Half-diminished seventh
8.5,0.0,0.0,0.111702,0.0,0.0,0.332447,0.0,0.388298,0.055851,0.0,0.0,0.111702,1.0,C,False,V+7,Dominant seventh
9.0,0.365441,0.0,0.170461,0.280502,0.0,0.024518,0.0,0.134559,0.0,0.0,0.0,0.024518,1.0,C,False,I,Minor
10.25,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.748503,1.0,C,False,V+,Major
10.5,0.374251,0.0,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
11.0,0.111702,0.0,0.0,0.0,0.111702,0.0,0.0,0.111702,0.0,0.0,0.664894,0.0,1.0,C,False,I+,Major
11.25,0.111702,0.0,0.0,0.0,0.0,0.111702,0.0,0.0,0.776596,0.0,0.0,0.0,1.0,C,False,IV,Minor
11.5,0.11831,0.0,0.0,0.294366,0.0,0.0,0.0,0.587324,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
12.0,0.118463,0.0,0.05293,0.144928,0.0,0.13138,0.0,0.197227,0.157845,0.0,0.197227,0.0,1.0,E-,True,VIIhdim7,Half-diminished seventh
14.25,0.0,0.0,0.167331,0.0,0.0,0.167331,0.0,0.0,0.498008,0.0,0.0,0.167331,1.0,E-,True,V7,Dominant seventh
14.5,0.0,0.0,0.0,0.167331,0.0,0.0,0.0,0.665339,0.0,0.0,0.167331,0.0,1.0,E-,True,I,Major
14.75,0.299043,0.0,0.0,0.200957,0.0,0.0,0.0,0.0,0.200957,0.0,0.0,0.299043,1.0,E-,True,IV,Major
15.0,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,0.200957,0.0,0.0,0.598086,0.0,1.0,E-,True,I,Major
15.25,0.0,0.0,0.125749,0.0,0.0,0.125749,0.0,0.0,0.374251,0.0,0.374251,0.0,1.0,E-,True,V7,Dominant seventh
15.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.374251,0.0,0.0,0.125749,0.0,1.0,E-,True,I,Major
15.75,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,0.200957,0.0,1.0,E-,True,Vaug,Augmented
16.0,0.109333,0.0,0.0,0.333333,0.0,0.0,0.0,0.112,0.0,0.0,0.445333,0.0,1.0,E-,True,I,Major
16.25,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,1.0,E-,True,Vaug,Augmented
16.5,0.0,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.200957,0.0,1.0,E-,True,I,Major
16.75,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,0.200957,0.0,1.0,E-,True,Vaug,Augmented
17.0,0.280689,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.219311,0.0,1.0,E-,True,I,Major
17.25,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,1.0,E-,True,Vaug,Augmented
17.5,0.0,0.0,0.0,0.374251,0.0,0.0,0.0,0.5,0.0,0.0,0.125749,0.0,1.0,E-,True,I,Major
17.75,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,0.200957,0.0,1.0,E-,True,Vaug,Augmented
18.0,0.0,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.5,0.0,1.0,E-,True,I,Major
18.25,0.0,0.0,0.0,0.0,0.0,0.374251,0.0,0.0,0.125749,0.0,0.0,0.5,1.0,E-,True,VIIdim,Diminished
18.5,0.5,0.0,0.0,0.0,0.374251,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,1.0,E-,True,VI,Minor
18.75,0.187126,0.0,0.0,0.0,0.0,0.374251,0.0,0.0,0.125749,0.0,0.0,0.312874,1.0,E-,True,VIIdim,Diminished
19.0,0.363834,0.0,0.044662,0.0,0.272331,0.136166,0.0,0.091503,0.045752,0.0,0.0,0.045752,1.0,E-,True,VI,Minor
19.75,0.200957,0.0,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,1.0,E-,True,bII,Major
20.0,0.445333,0.0,0.109333,0.0,0.0,0.333333,0.0,0.0,0.0,0.112,0.0,0.0,1.0,F,True,I,Major
20.25,0.5,0.0,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,1.0,F,True,Vaug,Augmented
20.5,0.200957,0.0,0.0,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,1.0,F,True,I,Major
20.75,0.5,0.0,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,1.0,F,True,Vaug,Augmented
21.0,0.125749,0.0,0.374251,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,1.0,F,True,I,Major
21.25,0.312874,0.0,0.187126,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,1.0,F,True,Vaug,Augmented
21.5,0.125749,0.0,0.0,0.0,0.0,0.374251,0.0,0.0,0.0,0.5,0.0,0.0,1.0,F,True,I,Major
21.75,0.200957,0.0,0.0,0.0,0.598086,0.0,0.0,0.0,0.200957,0.0,0.0,0.0,1.0,F,True,Vaug,Augmented
22.0,0.5,0.0,0.0,0.0,0.0,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,1.0,F,True,I,Major
22.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.374251,0.0,0.0,0.125749,0.0,1.0,F,True,VIIdim,Diminished
22.5,0.0,0.0,0.5,0.0,0.0,0.0,0.374251,0.0,0.0,0.125749,0.0,0.0,1.0,F,True,VI,Minor
