offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,,,,
1.0,0.166667,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
2.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,C,False,I+,Major
3.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,C,False,IV+,Major
4.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,1.0,C,False,IV,Minor
5.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,1.0,C,False,I+,Major
5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,I,Minor
6.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.0,C,False,V+,Major
7.0,0.5,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,1.0,C,False,I,Minor
7.75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I+,Major
8.375,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,1.0,C,False,IV,Minor
9.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
10.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
11.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,1.0,C,False,IV,Minor
12.0,0.428571,0.0,0.0,0.285714,0.0,0.0,0.0,0.214286,0.071429,0.0,0.0,0.0,1.0,C,False,I,Minor
13.0,0.625,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,C,False,III,Major
13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,IV,Minor
14.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,1.0,E-,True,I,Major
14.75,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
15.0,0.625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,1.0,E-,True,I,Major
16.0,0.206897,0.0,0.068966,0.0,0.0,0.206897,0.0,0.344828,0.0,0.0,0.0,0.172414,1.0,E-,True,VI,Minor
18.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,E-,True,#IVdim,Diminished
19.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
20.0,0.428571,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,E-,True,I,Major
21.0,0.490196,0.0,0.039216,0.196078,0.0,0.039216,0.0,0.196078,0.039216,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,GerVI,German sixth
24.0,0.0,0.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.0,0.0,0.307692,0.0,1.0,C,False,I,Minor
24.75,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,1.0,C,False,V+7,Dominant seventh
25.0,0.081395,0.0,0.011628,0.302326,0.0,0.069767,0.0,0.186047,0.139535,0.0,0.209302,0.0,1.0,C,False,GerVI,German sixth
30.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
