offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,,,,
1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,B,False,I,Minor
3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,B,False,IIhdim7,Half-diminished seventh
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,B,False,I,Minor
5.0,0.0,0.375,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,1.0,B,False,IIhdim7,Half-diminished seventh
6.0,0.0,0.138889,0.138889,0.0,0.138889,0.0,0.166667,0.111111,0.0,0.0,0.0,0.305556,1.0,B,False,I,Minor
9.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,B,False,IIhdim7,Half-diminished seventh
10.0,0.0,0.0,0.2,0.0,0.0,0.0,0.35,0.05,0.0,0.0,0.0,0.4,1.0,B,False,I,Minor
13.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.5,1.0,B,False,IIhdim7,Half-diminished seventh
14.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,1.0,B,False,I,Minor
15.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1.0,B,False,V+7,Dominant seventh
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,1.0,B,False,I,Minor
16.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,1.0,B,False,#IVdim,Diminished
16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,I,Minor
17.0,0.0,0.214286,0.0,0.0,0.214286,0.0,0.071429,0.214286,0.0,0.0,0.0,0.285714,1.0,B,False,FreVI,French sixth
18.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.375,1.0,B,False,V+,Major
19.0,0.0,0.0,0.363636,0.0,0.0,0.0,0.272727,0.0,0.0,0.0,0.0,0.363636,1.0,B,False,V+7,Dominant seventh
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,1.0,B,False,I,Minor
20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,1.0,B,False,#IVdim,Diminished
