offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,,,,
1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,E,False,I,Minor
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,False,VI,Major
2.5,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,E,False,I,Minor
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,E,False,IIdim7,Half-diminished seventh
3.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,E,False,V+,Major
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,E,False,I,Minor
4.5,0.333333,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,E,False,V+,Major
5.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,E,False,I,Minor
6.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,E,False,V+,Major
7.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,E,False,I,Minor
8.0,0.0,0.0,0.0,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,E,False,V+,Major
9.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.083333,0.291667,0.0,0.041667,0.0,0.416667,D#,False,I,Minor
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D#,False,IV,Minor
11.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,D#,False,V+7,Dominant seventh
12.0,0.0,0.0,0.0,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,D#,False,I,Minor
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,D#,False,VI,Major
13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D#,False,bII,Major
13.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,D#,False,VI,Major
14.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,D#,False,bII,Major
15.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,D#,False,VI,Major
16.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,D#,False,bII,Major
17.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,D#,False,VI,Major
18.0,0.0,0.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,D#,False,I,Minor
20.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,D#,False,IV,Minor
20.5,0.0,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,D#,False,V+7,Dominant seventh
21.0,0.0,0.0,0.083333,0.083333,0.0,0.083333,0.083333,0.0,0.083333,0.0,0.583333,0.0,D#,False,I,Minor
22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D#,False,VI,Major
22.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,D#,False,bII,Major
22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D#,False,VI,Major
23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,I,Major
23.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,E,True,#IVdim,Diminished
24.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.375,E,True,V,Major
24.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,E,True,VI,Minor
25.0,0.0,0.0,0.0,0.076923,0.153846,0.0,0.230769,0.0,0.0,0.0,0.0,0.538462,E,True,II,Minor
25.75,0.0,0.0,0.0,0.111111,0.444444,0.0,0.111111,0.0,0.0,0.0,0.0,0.333333,E,True,V7,Dominant seventh
26.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,E,True,I,Major
26.75,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,E,True,IV,Major
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,E,True,I,Major
27.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,E,True,V,Major
27.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,E,True,VI,Minor
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,True,II,Minor
