offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
0.0,0.083333,0.0,0.166667,0.0,0.0,0.0,0.0,0.416667,0.0,0.083333,0.25,0.0,,,,
0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,G,False,I,Minor
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,VIIdim7,Diminished seventh
3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,G,False,FreVI,French sixth
4.0,0.3,0.0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,G,False,V+,Major
5.0,0.0625,0.125,0.125,0.1875,0.0,0.0,0.0625,0.1875,0.0,0.25,0.0,0.0,G,False,I,Minor
7.0,0.0,0.0,0.5,0.0,0.041667,0.0,0.208333,0.0,0.0,0.25,0.0,0.0,G,False,VI,Major
8.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,G,False,IIdim7,Half-diminished seventh
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,G,False,I,Minor
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,G,False,IV,Minor
12.0,0.0625,0.0,0.0625,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,G,False,V+7,Dominant seventh
13.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,G,False,III,Major
14.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.0,G,False,IV+,Major
15.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,F,False,I,Minor
15.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,F,False,V+7,Dominant seventh
16.0,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,F,False,I,Minor
16.5,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,F,False,V+,Major
16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,False,V,Minor
17.0,0.117647,0.0,0.205882,0.0,0.0,0.0,0.117647,0.176471,0.0,0.205882,0.176471,0.0,F,False,IV+,Major
19.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,G,False,I,Minor
19.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,G,False,V+,Major
