offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,1.0,,,,
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,I,Minor
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,B,False,IV,Minor
3.0,0.0,0.125,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.125,1.0,B,False,V+7,Dominant seventh
4.0,0.0,0.086957,0.065217,0.0,0.086957,0.0,0.158957,0.0,0.029217,0.0,0.029217,0.543478,1.0,B,False,I,Minor
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,B,False,IV,Minor
6.333,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.142857,1.0,B,False,I,Minor
7.0,0.0,0.0,0.0,0.0,0.423077,0.0,0.230769,0.192308,0.0,0.0,0.0,0.153846,1.0,B,False,V+7,Dominant seventh
8.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,1.0,B,False,I,Minor
9.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.1,1.0,B,False,III,Major
10.0,0.0,0.105263,0.078947,0.0,0.105263,0.0,0.226947,0.0,0.070737,0.0,0.070737,0.342105,1.0,B,False,VI,Major
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,B,False,VII,Major
12.0,0.0,0.0,0.307692,0.0,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,1.0,B,False,III,Major
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.6,0.1,1.0,B,False,I,Minor
13.666,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,1.0,B,False,V+7,Dominant seventh
14.0,0.0,0.163934,0.0,0.0,0.098361,0.0,0.0,0.196721,0.0,0.098361,0.0,0.442623,1.0,B,False,I,Minor
15.666,0.0,0.428571,0.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,1.0,B,False,V+7,Dominant seventh
16.0,0.0,0.118421,0.315789,0.0,0.092105,0.0,0.210526,0.052632,0.0,0.210526,0.0,0.0,1.0,B,False,I,Minor
18.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.555556,0.0,0.0,0.0,0.0,0.277778,1.0,B,False,IV,Minor
18.333,0.0,0.1,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.0,B,False,I,Minor
19.0,0.0,0.092319,0.184638,0.0,0.04616,0.0,0.184638,0.0,0.0,0.0,0.122969,0.369276,1.0,B,False,V+7,Dominant seventh
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,I,Minor
21.0,0.0,0.0,0.34375,0.0,0.09375,0.0,0.3125,0.0,0.0,0.0,0.0,0.25,1.0,B,False,III,Major
22.0,0.0,0.105263,0.210526,0.0,0.052632,0.0,0.210526,0.0,0.0,0.0,0.105263,0.315789,1.0,B,False,VI,Major
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,VII,Major
24.0,0.0,0.041667,0.041667,0.0,0.041667,0.0,0.5,0.0,0.0,0.0,0.0,0.375,1.0,B,False,III,Major
25.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.4375,0.125,0.0,0.0,0.0,0.125,1.0,B,False,I,Minor
25.666,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.1,0.0,0.2,1.0,B,False,V+7,Dominant seventh
26.0,0.0,0.059453,0.19786,0.0,0.0,0.0,0.376219,0.0,0.0,0.0,0.059453,0.307015,1.0,B,False,I,Minor
27.666,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,1.0,B,False,V+7,Dominant seventh
28.0,0.0,0.085677,0.112903,0.0,0.064516,0.0,0.117935,0.0,0.021677,0.0,0.043355,0.553935,1.0,B,False,I,Minor
30.0,0.0,0.0,0.307692,0.0,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,1.0,B,False,IV,Minor
31.0,0.0,0.0,0.076923,0.0,0.0,0.0,0.153846,0.153846,0.0,0.0,0.461538,0.153846,1.0,B,False,V+,Major
32.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.571429,1.0,B,False,VI,Major
33.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.16,0.0,0.24,0.0,0.12,1.0,B,False,bII,Major
33.666,0.0,0.428571,0.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,1.0,B,False,VI,Major
34.0,0.0,0.118421,0.315789,0.0,0.092105,0.0,0.210526,0.052632,0.0,0.210526,0.0,0.0,1.0,B,False,bII,Major
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,I,Minor
35.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,V+7,Dominant seventh
36.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.520833,0.0,0.0,0.0,0.0,0.229167,1.0,B,False,I,Minor
36.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,VI,Major
37.0,0.0,0.092319,0.184638,0.0,0.04616,0.0,0.184638,0.0,0.0,0.0,0.122969,0.369276,1.0,B,False,bII,Major
37.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,VI,Major
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,bII,Major
39.0,0.0,0.0,0.333333,0.0,0.083333,0.0,0.333333,0.0,0.0,0.0,0.0,0.25,1.0,B,False,I,Minor
