0.0,V,g Minor,0.47395833333333326
12.0,III,g Minor,0.3958333333333333
13.0,IV,g Minor,0.4333333333333334
14.0,IV,g Minor,0.4333333333333334
15.0,IIdim7,g Minor,0.5086511299435028
18.0,IIdim7,g Minor,0.5305555555555556
20.0,III,g Minor,0.4642857142857143
21.0,III,g Minor,0.4571428571428572
22.0,III,g Minor,0.39999999999999997
23.0,V+,g Minor,0.4202898550724638
26.0,V,g Minor,0.47395833333333326
29.0,III,g Minor,0.3958333333333333
30.0,IV,g Minor,0.4333333333333334
31.0,IV,g Minor,0.4333333333333334
32.0,IIdim7,g Minor,0.5086511299435028
35.0,IIdim7,g Minor,0.5416666666666666
37.0,IIdim,g Minor,0.36309523809523814
39.0,IIdim,g Minor,0.3839285714285714
40.0,V+7,g Minor,0.5
41.0,V+7,g Minor,0.5
42.0,V+7,g Minor,0.5
43.0,V+,g Minor,0.5035714285714286
45.0,I,g Minor,0.475
46.0,I,g Minor,0.4557692307692307
48.0,IIdim7,g Minor,0.398989898989899
49.0,IIdim7,g Minor,0.35455246913580246
53.0,VII,g Minor,0.41132242370632466
57.0,V,g Minor,0.5111111111111112
58.0,IIdim,g Minor,0.4305555555555556
59.0,V+7,g Minor,0.3888888888888889
60.0,V+7,g Minor,0.4147727272727273
61.0,I,g Minor,0.43333333333333335
62.0,IIdim7,g Minor,0.4027777777777778
65.0,IIdim7,g Minor,0.3428819444444444
69.0,IIdim7,g Minor,0.503584229390681
72.0,V,g Minor,0.4134615384615385
73.0,V,g Minor,0.5111111111111112
74.0,V+7,g Minor,0.4444444444444444
75.0,V+7,g Minor,0.3828125
76.0,V+7,g Minor,0.451923076923077
77.0,V+7,g Minor,0.4157509157509157
81.0,V,g Minor,0.47395833333333326
85.0,III,g Minor,0.3958333333333333
86.0,IV,g Minor,0.4333333333333334
87.0,IV,g Minor,0.4333333333333334
88.0,IIdim7,g Minor,0.5086511299435028
91.0,IIdim7,g Minor,0.5052083333333334
93.0,IIdim,g Minor,0.3869047619047619
95.0,IIdim,g Minor,0.40625
96.0,V+,g Minor,0.4126506024096386
99.0,V,g Minor,0.47395833333333326
102.0,III,g Minor,0.3958333333333333
103.0,I,c Minor,0.42000000000000004
104.0,I,c Minor,0.42000000000000004
105.0,IV+,c Minor,0.4717514124293785
