0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
4.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,4,1,1
2.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,4,1,11
2.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,2,1,13
3.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,2,1,16
4.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,4,1,2
2.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,4,1,16
3.25,0.0,0.75,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,9,1,10
3.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,9,1,2
4.0,0.0,1.5,4.5,0.0,0.5,0.0,4.5,0.0,0.0,0.0,1.0,9,1,1
3.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0,4,1,4
2.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,2.0,4,1,1
0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.8333333333333333,0.8333333333333333,0.0,0.3333333333333333,1.5,4,1,11
4.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,4,1,1
2.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,4,1,8
0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,4.0,9,1,12
4.25,0.0,0.75,3.0,0.0,1.125,2.5,0.875,1.0,2.0,1.0,0.0,4,1,4
2.5,0.0,2.0,2.5,0.0,3.0,0.0,3.5,2.0,0.0,0.0,2.0,4,1,1
4.166666666666666,0.0,2.0,0.0,0.0,3.333333333333333,0.0,2.0,3.0,0.0,0.5,0.0,4,1,4
4.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,4,1,4
2.25,0.0,3.75,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,4,1,11
4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,4,1,4
7.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4,1,1
2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4,1,13
4.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,4,1,11
16.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4,1,1
