0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
3.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,7,0,5
4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
3.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,7,0,5
4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,0.0,0.0,7,0,4
1.5,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,7,0,1
1.0,0.0,1.0,0.0,0.5,2.0,0.0,0.5,0.0,0.0,0.0,1.0,7,0,1
0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7,0,5
3.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,7,0,5
4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
3.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,7,0,5
4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
1.0,0.0,0.5,0.0,0.5,1.5,0.0,0.5,0.0,2.0,0.0,0.0,7,0,4
1.5,0.0,0.5,0.0,1.5,0.5,0.0,2.0,0.0,0.0,0.0,0.0,7,0,1
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.333333333333333,0.0,2.0,0.0,0.0,0.0,1.0,7,0,5
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
1.0,0.0,0.5,1.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4,1,1
4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,1
2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,1
0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4,1,11
2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,1
1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4,1,11
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,3.0,0.0,0.0,0.0,1.0,4,1,11
4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1,1
2.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.5,0.0,0.5,7,0,1
0.0,0.0,0.0,0.0,0.5,1.5,0.0,1.5,0.0,2.5,0.0,0.0,7,0,4
0.5,0.0,1.5,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,1.5,7,0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.5,7,0,5
1.5,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,7,0,1
1.0,0.0,0.0,0.0,0.5,2.0,0.0,1.5,0.0,0.0,0.0,1.0,7,0,1
0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7,0,5
3.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,7,0,5
4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
3.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,7,0,5
4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
1.0,0.0,0.5,0.0,0.5,1.5,0.0,0.5,0.0,2.0,0.0,0.0,7,0,4
1.5,0.0,0.5,0.0,1.5,0.5,0.0,2.0,0.0,0.0,0.0,0.0,7,0,1
0.0,0.0,0.5,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,1.0,7,0,5
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
