0.0,I,f Minor,0.75
6.0,VII,f Minor,0.6
8.0,GerVI,f Minor,0.5
10.0,V+7,f Minor,0.6
12.0,VI,A- Major,0.75
14.0,V7,A- Major,0.6
16.0,I,A- Major,0.9
17.75,I,A- Major,0.5
18.0,III,A- Major,0.5
20.0,VI,A- Major,0.75
22.0,V7,A- Major,0.6
24.0,I,A- Major,138889/250000
27.25,I,A- Major,0.555556
29.375,VI,A- Major,0.75
30.375,III,f Minor,0.5
31.375,V+7,f Minor,0.3
32.375,I,f Minor,0.666667
35.375,V+,f Minor,0.5
37.375,I,f Minor,0.75
38.375,VII,f Minor,0.6
40.375,GerVI,f Minor,0.5
42.375,V+7,f Minor,0.6
44.375,VI,A- Major,0.75
46.375,V7,A- Major,0.6
48.375,I,A- Major,0.9
50.125,I,A- Major,0.5
50.375,III,A- Major,0.5
52.375,VI,A- Major,0.75
54.375,V7,A- Major,0.6
56.375,VIIdim,b- Minor,0.287172
59.375,VI,b- Minor,87/125
59.625,I,G- Major,66561/100000
59.875,I,G- Major,549929/1000000
60.125,I,G- Major,884211/1000000
60.385416666666664,VIIdim,G- Major,0.75
62.385416666666664,III,f Minor,0.5
63.385416666666664,V+7,f Minor,0.571429
64.13541666666666,I,f Minor,0.75
67.38541666666667,ItaVI,A- Major,0.75
68.38541666666667,V,A- Major,1.0
69.38541666666667,I,A- Major,0.4
71.38541666666667,VIIdim,A- Major,0.5
72.38541666666667,I,A- Major,0.666667
75.38541666666667,VI,A- Major,0.6
77.38541666666667,IV+,c Minor,0.5
77.88541666666667,IV+,c Minor,0.5
79.38541666666667,#IVdim,f Minor,0.5
80.38541666666667,V+7,f Minor,0.5
82.38541666666667,I,f Minor,0.5625
84.13541666666667,V,f Minor,0.444444
87.38541666666667,I,f Minor,0.545455
89.38541666666667,I,A- Major,0.5
91.38541666666667,II7,A- Major,0.333333
92.13541666666667,FreVI,f Minor,0.4
92.38541666666667,I,C Major,0.666667
95.38541666666667,GerVI,f Minor,0.333333
96.13541666666667,FreVI,f Minor,0.470588
97.38541666666667,VIIdim,f Minor,0.5
101.38541666666667,I,f Minor,0.75
102.38541666666667,VII,f Minor,0.6
104.38541666666667,GerVI,f Minor,0.5
106.38541666666667,V+7,f Minor,0.6
108.38541666666667,Iaug,A- Major,1/2
109.63541666666667,VI,A- Major,3/5
110.38541666666667,V,A- Major,666667/1000000
111.88541666666667,V,A- Major,5/8
112.38541666666667,I,A- Major,3/5
113.88541666666667,I,A- Major,5/8
114.38541666666667,III,A- Major,0.5
116.38541666666667,VI,A- Major,0.75
118.38541666666667,V7,A- Major,0.6
120.38541666666667,I,A- Major,0.583333
122.13541666666667,V,A- Major,0.5625
123.38541666666667,II,A- Major,428571/1000000
123.63541666666667,I,G- Major,642857/1000000
123.88541666666667,I,G- Major,1/2
124.38541666666667,I,f Minor,0.75
126.38541666666667,III,f Minor,0.5
127.38541666666667,V+7,f Minor,0.3
128.38541666666666,I,f Minor,0.75
131.38541666666666,ItaVI,A- Major,0.75
132.38541666666666,V,A- Major,1.0
133.38541666666666,I,A- Major,0.4
135.38541666666666,VIIdim,A- Major,0.5
136.38541666666666,I,A- Major,0.666667
139.38541666666666,VI,A- Major,0.6
141.38541666666666,IV+,c Minor,0.5
141.88541666666666,IV+,c Minor,0.5
143.38541666666666,#IVdim,f Minor,0.5
144.38541666666666,V+7,f Minor,0.5
146.38541666666666,I,f Minor,0.5625
148.13541666666666,V,f Minor,0.444444
151.38541666666666,I,f Minor,0.545455
153.38541666666666,I,A- Major,0.5
155.38541666666666,II7,A- Major,0.333333
156.13541666666666,FreVI,f Minor,0.4
156.38541666666666,I,C Major,0.666667
159.38541666666666,GerVI,f Minor,0.333333
160.13541666666666,FreVI,f Minor,0.470588
161.38541666666666,VIIdim,f Minor,0.5
165.38541666666666,VI,A- Major,0.666667
166.38541666666666,V7,A- Major,0.6
168.38541666666666,I,A- Major,0.9
170.13541666666666,I,A- Major,0.5
170.38541666666666,V+7,f Minor,0.6
172.38541666666666,Iaug,A- Major,1/2
173.63541666666666,VI,A- Major,3/5
