0.0,I,D- Major,0.96059
4.5,VII,b- Minor,0.697696
5.0,I,A- Major,0.630704
6.0,V,A- Major,0.428517
6.5,V7,D- Major,0.854931
7.0,I,D- Major,0.893634
8.0,V7,D- Major,0.893634
8.75,V,D- Major,0.670225
9.0,I,A- Major,0.403642
9.5,III,f Minor,0.393996
11.0,I,D- Major,0.89469
12.0,V,D- Major,0.591212
13.0,I+,f Minor,0.56046
13.5,I,D- Major,0.89833
15.0,V7,D- Major,0.73864
15.5,V,D- Major,0.636021
16.00625,I,D- Major,0.97205
20.50625,V7,D- Major,0.928368
21.00625,I,A- Major,0.630704
22.00625,V,A- Major,0.428517
22.50625,V7,D- Major,0.854931
23.00625,I,D- Major,0.893634
24.00625,V7,D- Major,0.893634
24.75625,V,D- Major,0.670225
25.00625,I,A- Major,0.403642
25.50625,III,f Minor,0.393996
27.00625,I,D- Major,0.89469
28.00625,III,f Minor,0.589733
29.00625,I+,f Minor,0.56628
29.50625,V,D- Major,0.910768
30.00625,I,D- Major,0.910768
33.00625,V,D- Major,0.910768
34.00625,I,A- Major,0.598159
35.00625,IV+,a- Minor,0.587147
36.00625,VII,a- Minor,0.87864
36.50625,I,D- Major,0.948751
37.00625,IV,D- Major,0.632501
37.50625,I,D- Major,0.948751
40.00625,V,D- Major,0.711563
41.00625,V+,a- Minor,0.624348
41.50625,I+,a- Minor,0.702391
43.00625,IV+,a- Minor,0.390686
44.00625,I+,a- Minor,0.628767
46.00625,IV+,a- Minor,0.628767
48.00625,I+,a- Minor,0.707363
53.00625,I+,e- Minor,0.598218
53.50625,VI,b- Minor,0.903641
54.00625,I+,b- Minor,0.626935
59.00625,V+7,b- Minor,0.626935
59.50625,I+,b- Minor,0.699966
62.00625,V+,b- Minor,0.619992
64.00625,III,b- Minor,0.933127
65.00625,I+,b- Minor,0.466563
66.50625,V+,b- Minor,0.905402
67.00625,IV+,b- Minor,0.390686
67.50625,V+,b- Minor,0.628397
68.00625,I+,b- Minor,0.942596
69.00625,V+,b- Minor,0.628397
70.00625,III,b- Minor,0.891892
71.00625,V+,b- Minor,0.588623
72.00625,I,D- Major,0.729473
75.00625,V,D- Major,0.97263
76.00625,I,D- Major,0.97263
80.50625,VII,b- Minor,0.697696
81.00625,I,A- Major,0.630704
82.00625,V,A- Major,0.428517
82.50625,V7,D- Major,0.854931
83.00625,I,D- Major,0.893634
84.00625,V7,D- Major,0.893634
84.75625,V,D- Major,0.670225
85.00625,I,A- Major,0.403642
85.50625,III,f Minor,0.393996
86.50625,V,D- Major,0.470212
87.00625,I,D- Major,0.940424
88.00625,V,D- Major,0.626949
89.00625,I,D- Major,0.702415
91.00625,V7,D- Major,0.752924
91.25625,bII,B Major,0.380306
92.0125,I,D- Major,0.97205
96.5125,V7,D- Major,0.928368
97.0125,I,A- Major,0.630704
98.0125,V,A- Major,0.428517
98.5125,V7,D- Major,0.854931
99.0125,I,D- Major,0.893634
100.0125,V7,D- Major,0.893634
100.7625,V,D- Major,0.670225
101.0125,I,A- Major,0.403642
104.0125,V+,d- Minor,0.583468
108.0125,I+,c# Minor,0.656401
111.0125,V+,c# Minor,0.873407
113.0125,III,c# Minor,0.865642
114.0125,V+,c# Minor,0.611163
115.0125,I+,c# Minor,0.611163
117.0125,V+,c# Minor,0.916745
118.0125,I+,c# Minor,0.611163
119.0125,V+,c# Minor,0.874302
125.0125,I+,c# Minor,0.589733
126.0125,V+,c# Minor,0.874302
127.0125,I+,c# Minor,0.589733
128.0125,V+,c# Minor,0.874302
129.0125,I+,c# Minor,0.589733
130.0125,I,G# Major,0.907058
131.0125,I+,c# Minor,0.868856
132.0125,I,G# Major,0.907058
133.0125,I+,c# Minor,0.601498
134.0125,V+,c# Minor,0.902247
135.0125,I+,c# Minor,0.601498
143.0125,V+,c# Minor,0.868083
145.0125,III,c# Minor,0.844413
146.0125,V+,c# Minor,0.71241
147.0125,I+,c# Minor,0.71241
149.0125,V+,c# Minor,0.890512
150.0125,III,c# Minor,0.71241
151.0125,V+,c# Minor,0.862243
156.0125,I,E Major,0.892876
158.0125,V,E Major,0.744063
160.0125,I,E Major,0.892876
162.0125,V,E Major,0.727051
163.5125,V+,g# Minor,0.443868
164.0125,I+,g# Minor,0.600255
166.0125,III,g# Minor,0.762678
172.0125,IV+,g# Minor,0.68641
175.0125,V+,c# Minor,0.860087
177.0125,III,c# Minor,0.865642
178.0125,V+,c# Minor,0.611163
179.0125,I+,c# Minor,0.611163
181.0125,V+,c# Minor,0.916745
182.0125,I+,c# Minor,0.611163
183.0125,V+,c# Minor,0.874302
189.0125,I+,c# Minor,0.589733
190.0125,V+,c# Minor,0.874302
191.0125,I+,c# Minor,0.589733
192.0125,V+,c# Minor,0.874302
193.0125,I+,c# Minor,0.589733
194.0125,I,G# Major,0.907058
195.0125,I+,c# Minor,0.868856
196.0125,I,G# Major,0.907058
197.0125,I+,c# Minor,0.601498
198.0125,V+,c# Minor,0.902247
199.0125,I+,c# Minor,0.601498
207.0125,V+,c# Minor,0.868083
209.0125,III,c# Minor,0.844413
210.0125,V+,c# Minor,0.71241
211.0125,I+,c# Minor,0.71241
213.0125,V+,c# Minor,0.890512
214.0125,III,c# Minor,0.71241
215.0125,V+,c# Minor,0.862243
220.0125,I,E Major,0.892876
222.0125,V,E Major,0.744063
224.0125,I,E Major,0.892876
226.0125,V,E Major,0.727051
227.5125,V+,g# Minor,0.443868
228.0125,I+,g# Minor,0.591824
230.0125,III,g# Minor,0.743725
236.0125,I+,g# Minor,0.59498
238.0125,IV+,g# Minor,0.669352
240.0125,V+,c# Minor,0.741056
244.0125,III,c# Minor,0.609217
245.0125,I+,c# Minor,0.609217
246.0125,V+,c# Minor,0.761521
248.0125,III,f# Minor,0.717452
250.0125,V+,f# Minor,0.896815
251.0125,I+,f# Minor,0.717452
252.0125,V+,c# Minor,0.88465
254.0125,I+,c# Minor,0.737208
256.0125,V+,c# Minor,0.84276
257.0125,I+,c# Minor,0.715427
261.0125,V+,c# Minor,0.84276
263.0125,I+,c# Minor,0.715427
264.0125,V,C# Major,0.800979
268.0125,V7,C# Major,0.800979
268.5125,V+7,c# Minor,0.812084
270.0125,I+,c# Minor,0.642387
272.0125,V+,c# Minor,0.749451
276.0125,III,c# Minor,0.609217
277.0125,I+,c# Minor,0.609217
278.0125,V,C# Major,0.765457
280.0125,I,C# Major,0.765457
281.0125,V+7,f# Minor,0.849642
282.0125,I+,f# Minor,0.609851
284.0125,I,G# Major,0.680084
285.0125,V+7,c# Minor,0.833786
286.0125,I+,c# Minor,0.70544
290.0125,V+,c# Minor,0.810956
291.0125,I+,c# Minor,0.54856
294.0125,V+,c# Minor,0.810956
295.0125,I+,c# Minor,0.54856
296.0125,I,C# Major,0.548771
297.0125,V,C# Major,0.881413
299.5125,V,D- Major,0.945367
300.0125,I,D- Major,0.97205
304.5125,V7,D- Major,0.928368
305.0125,I,A- Major,0.630704
306.0125,V,A- Major,0.428517
306.5125,V7,D- Major,0.854931
307.0125,I,D- Major,0.893634
308.0125,V7,D- Major,0.893634
308.7625,V,D- Major,0.670225
309.0125,I,A- Major,0.403642
309.5125,III,f Minor,0.393996
311.0125,I,D- Major,0.89469
312.0125,III,f Minor,0.589733
313.0125,I+,f Minor,0.569484
313.5125,I,A- Major,0.907058
314.0125,I,D- Major,0.876269
315.0125,IV+,c Minor,0.356076
316.0125,I,D- Major,0.97205
320.5125,IV+,e- Minor,0.548612
326.0125,V+,b- Minor,0.556641
329.0125,I+,e- Minor,0.642083
332.0125,IV+,e- Minor,0.481562
334.5125,V7,D- Major,0.874518
336.0125,I,D- Major,0.964399
341.0125,V7,D- Major,0.913627
342.0125,IV+,e- Minor,0.5224
344.0125,I,A- Major,0.629955
346.5125,V7,D- Major,0.874518
348.0125,I,D- Major,0.874518
