0.0,I,D- Major,0.5
4.0,V7,D- Major,0.5
6.0,V,A- Major,0.5
6.5,V7,D- Major,0.5
7.0,I,D- Major,0.75
8.0,V7,D- Major,0.5
8.75,III,D- Major,0.444444
11.0,III,D- Major,0.5
13.0,V7,D- Major,498433/1000000
14.0,I,D- Major,0.331967
14.5,I,D- Major,1
15.0,V7,D- Major,9927/20000
15.25,VIIdim,D- Major,552381/1000000
15.5,VIIdim,e- Minor,223301/500000
16.00625,VII,e- Minor,0.5
20.00625,IV+,e- Minor,0.5
22.00625,I,e- Minor,0.5
22.50625,V7,D- Major,0.5
23.00625,I,D- Major,0.75
24.00625,V7,D- Major,0.5
24.75625,III,D- Major,0.444444
27.00625,III,D- Major,0.5
29.00625,VI,A- Major,0.666667
29.50625,I,A- Major,0.666667
30.00625,III,D- Major,0.5
32.00625,II,G- Major,0.5
35.00625,VIIdim,G- Major,0.666667
36.00625,III,e- Minor,0.5
37.00625,III,e- Minor,0.5
38.00625,VII,e- Minor,0.5
40.50625,IV,e- Minor,0.6
42.50625,VIIdim,a- Minor,1.0
43.00625,I,a- Minor,0.4
43.75625,I,a- Minor,0.571429
46.00625,VII,e- Minor,0.5
48.00625,IIhdim7,e- Minor,0.6
52.00625,I,e- Minor,0.5
53.50625,V,e- Minor,0.5
57.00625,I,b- Minor,0.5
59.00625,V+7,b- Minor,0.333333
59.50625,I,b- Minor,0.75
62.00625,IIdim,b- Minor,0.5
64.00625,I,b- Minor,0.5
66.00625,V+7,b- Minor,0.5
67.00625,I,b- Minor,0.4
67.50625,I,b- Minor,0.5
69.00625,V+,b- Minor,0.6
74.50625,I,D- Major,0.625
75.00625,V,D- Major,0.75
76.00625,I,D- Major,0.5
80.00625,V7,D- Major,0.5
82.00625,V,A- Major,0.5
82.50625,V7,D- Major,0.5
83.00625,I,D- Major,0.75
84.00625,V7,D- Major,0.5
84.75625,III,D- Major,0.444444
87.00625,III,D- Major,0.5
89.00625,III,D- Major,666667/1000000
89.50625,V7,D- Major,506211/1000000
90.00625,I,D- Major,0.668067
91.00625,V7,D- Major,9927/20000
91.25625,VIIdim,D- Major,557143/1000000
91.50625,IIdim,e- Minor,17/40
92.0125,VII,e- Minor,0.5
96.0125,IV+,e- Minor,0.5
98.0125,I,e- Minor,0.5
98.5125,V7,D- Major,0.5
99.0125,I,D- Major,0.75
100.0125,V7,D- Major,0.5
100.7625,III,D- Major,0.444444
103.0125,V7,D- Major,0.5
108.0125,I,c# Minor,0.5
111.0125,V+,c# Minor,0.6
114.0125,IIdim,c# Minor,0.666667
115.0125,I,c# Minor,0.5
130.0125,V+,c# Minor,0.4
133.0125,I,c# Minor,0.5
143.0125,V+,c# Minor,0.571429
146.0125,I+,g# Minor,0.8
147.0125,I,c# Minor,0.625
156.0125,VI,g# Minor,0.555556
163.5125,I,g# Minor,0.5
166.0125,I,g# Minor,0.5
172.0125,I,c# Minor,0.5
175.0125,V+,c# Minor,0.6
178.0125,IIdim,c# Minor,0.666667
179.0125,I,c# Minor,0.5
194.0125,V+,c# Minor,0.4
197.0125,I,c# Minor,0.5
207.0125,V+,c# Minor,0.571429
210.0125,I+,g# Minor,0.8
211.0125,I,c# Minor,0.625
220.0125,VI,g# Minor,0.555556
227.5125,I,g# Minor,0.5
230.0125,III,g# Minor,0.4
238.0125,I,c# Minor,0.625
243.0125,I,G# Major,0.75
244.0125,I,c# Minor,0.625
247.0125,I,G# Major,0.75
248.0125,I,f# Minor,0.5
252.0125,V,C# Major,0.8
254.0125,I,c# Minor,0.714286
256.0125,V,C# Major,0.833333
257.0125,I,c# Minor,0.714286
261.0125,V+7,c# Minor,0.714286
263.0125,I,c# Minor,0.833333
264.0125,V+7,c# Minor,0.571429
270.0125,I,c# Minor,0.625
275.0125,I,G# Major,0.75
276.0125,V,C# Major,0.5625
279.0125,V,C# Major,0.75
280.0125,I,C# Major,0.583333
282.0125,IV,C# Major,0.428571
284.0125,V7,C# Major,0.583333
286.0125,I,C# Major,0.75
287.0125,I,c# Minor,0.666667
290.0125,V+,c# Minor,0.833333
291.0125,I,c# Minor,0.666667
294.0125,V,C# Major,0.833333
295.0125,I,C# Major,0.5
297.0125,V,C# Major,0.714286
298.5125,IV+,e- Minor,0.5
300.0125,VII,e- Minor,0.5
304.0125,IV+,e- Minor,0.5
306.0125,I,e- Minor,0.5
306.5125,V7,D- Major,0.5
307.0125,I,D- Major,0.75
308.0125,V7,D- Major,0.5
308.7625,III,D- Major,0.444444
311.0125,III,D- Major,0.5
313.0125,III,D- Major,0.666667
313.5125,I,A- Major,0.666667
314.0125,I,D- Major,0.6
315.0125,VIIdim,D- Major,138889/250000
315.2625,VIIdim,D- Major,1/2
315.5125,Vaug,D- Major,833333/1000000
316.0125,I,D- Major,0.5
320.0125,IV+,e- Minor,0.5
322.0125,IV+,e- Minor,0.5
328.0125,VI,D- Major,0.5
332.0125,II,D- Major,0.4
334.0125,V7,D- Major,0.6
336.0125,I,D- Major,0.6
340.0125,I,D- Major,0.5
341.0125,V7,D- Major,0.6
342.0125,II,D- Major,0.4
343.0125,V7,D- Major,0.6
348.0125,I,D- Major,0.75
