0.0,I,f Minor,0.766667
1.0,IV+,f Minor,0.5
2.0,III,f Minor,0.458333
3.0,IV,f Minor,0.428571
5.0,III,f Minor,0.5
6.0,I,f Minor,0.775
7.0,IV,f Minor,0.428571
8.0,I,f Minor,0.714286
11.0,IIdim,f Minor,0.666667
12.0,I,f Minor,0.766667
13.0,IV+,f Minor,0.5
14.0,III,f Minor,0.458333
15.0,IV,f Minor,0.428571
17.0,III,f Minor,0.875
18.0,IV+,f Minor,0.517857
19.0,I+,f Minor,0.541667
20.0,IIdim,f Minor,0.75
21.0,I,f Minor,0.625
22.0,GerVI,f Minor,0.625
24.0,I,f Minor,0.766667
25.0,IV+,f Minor,0.5
26.0,III,f Minor,0.458333
27.0,IV,f Minor,0.428571
29.0,III,f Minor,0.5
30.0,I,f Minor,0.775
31.0,IV,f Minor,0.428571
32.0,I,f Minor,0.714286
35.0,IIdim,f Minor,0.666667
36.0,I,f Minor,0.766667
37.0,IV+,f Minor,0.5
38.0,III,f Minor,0.458333
39.0,IV,f Minor,0.428571
41.0,III,f Minor,0.875
42.0,IV+,f Minor,0.517857
43.0,I+,f Minor,0.541667
44.0,IIdim,f Minor,0.75
45.0,I,f Minor,0.563636
49.0,IV+,f Minor,0.488889
50.0,IIdim,f Minor,0.75
51.0,VII,f Minor,0.875
52.0,III,f Minor,0.425
53.0,III,f Minor,0.875
54.0,VI,f Minor,0.5625
57.0,V,D- Major,0.75
60.0,II,D- Major,0.777778
62.0,II,D- Major,0.75
63.0,I,D- Major,0.65625
64.0,III,D- Major,0.458333
65.0,II7,D- Major,0.675
69.0,II,C- Major,0.75
70.0,II,C- Major,0.375
71.0,II,C- Major,0.6875
73.0,III,C- Major,0.5
75.0,I+,g Minor,0.875
76.0,IIdim,g Minor,0.541667
77.0,IV+,g Minor,0.566667
78.0,III,B-- Major,0.583333
79.0,III,B-- Major,0.5
81.0,III,G- Major,0.75
82.0,III,G- Major,0.8
84.0,I,f Minor,0.458333
85.0,III,f Minor,0.433333
86.0,V+,f Minor,0.527778
87.0,I,f Minor,0.5
88.0,V+,f Minor,0.45
90.0,I,f Minor,0.4375
91.0,IV+,f Minor,0.511905
92.0,V+,f Minor,0.783333
93.0,I,f Minor,0.46875
94.0,IV+,f Minor,0.517857
95.0,V+,f Minor,0.775
96.0,I,f Minor,0.7
97.0,III,f Minor,0.438462
98.0,V+,f Minor,0.485294
501/5,I,f Minor,0.5
506/5,V+,f Minor,0.45
516/5,I,f Minor,0.415278
521/5,I,f Minor,0.475
526/5,V+,f Minor,0.783333
531/5,I+,f Minor,0.5
541/5,V+7,f Minor,0.5525
546/5,I,f Minor,0.623016
561/5,IV+,f Minor,0.5
566/5,III,f Minor,0.458333
571/5,I+,f Minor,1.0
576/5,IV,f Minor,0.392157
581/5,III,f Minor,0.5
586/5,I,f Minor,0.775
591/5,IV,f Minor,0.392157
596/5,I,f Minor,0.714286
611/5,IIdim,f Minor,0.666667
616/5,I,f Minor,0.766667
621/5,IV+,f Minor,0.5
626/5,III,f Minor,0.458333
631/5,I+,f Minor,1.0
636/5,IV,f Minor,0.392157
641/5,III,f Minor,0.875
646/5,IV+,f Minor,0.517857
651/5,I+,f Minor,0.541667
656/5,IIdim,f Minor,0.75
661/5,I,f Minor,0.625
666/5,GerVI,f Minor,0.625
676/5,I,f Minor,0.775
681/5,IV+,f Minor,0.482143
686/5,III,f Minor,0.472222
691/5,IV,f Minor,0.404762
701/5,III,f Minor,0.5
706/5,I,f Minor,0.783333
711/5,IV,f Minor,0.404762
716/5,I,f Minor,0.758242
731/5,IIdim,f Minor,0.666667
736/5,I,F Major,0.75
741/5,IV,F Major,0.5
746/5,III,F Major,0.583333
751/5,I,c Minor,0.625
756/5,bII,c Minor,0.333333
766/5,DimVII,c Minor,0.65625
771/5,IV+,c Minor,0.525
776/5,DimVII,c Minor,0.583333
786/5,III,D- Major,0.416667
791/5,III,D- Major,0.833333
796/5,VI,D- Major,0.375
801/5,I,D- Major,0.75
806/5,III,D- Major,0.32
816/5,IIdim,b- Minor,0.458333
821/5,I,b- Minor,0.5
826/5,VI,D- Major,0.5
831/5,I,D- Major,0.75
836/5,I,D- Major,0.458333
841/5,I,b- Minor,0.509804
851/5,I,b- Minor,0.666667
856/5,IIdim7,f Minor,0.518519
861/5,I+,f Minor,0.486111
866/5,I,f Minor,0.535714
871/5,IIdim7,f Minor,0.555556
876/5,I,f Minor,0.445455
886/5,IV,f Minor,0.263889
891/5,V+,f Minor,0.5
896/5,I,f Minor,0.783333
901/5,IV,f Minor,0.354167
906/5,V+,f Minor,0.5
911/5,I,f Minor,0.775
916/5,IIdim7,f Minor,518519/1000000
921/5,I+,f Minor,0.484848
926/5,I,f Minor,0.535714
931/5,IIdim7,f Minor,138889/250000
936/5,I,f Minor,0.445455
946/5,DimVII7,f Minor,0.401042
951/5,I,f Minor,0.534722
956/5,I,f Minor,0.783333
961/5,DimVII7,f Minor,0.4375
966/5,I,f Minor,0.520833
971/5,I,f Minor,0.595238
981/5,V,b- Minor,0.46875
986/5,V,b- Minor,0.46875
991/5,I,f Minor,0.583333
