0.0,I,f Minor,0.885835
1.0,VIIdim,f Minor,0.885835
2.0,I,f Minor,0.880517
3.0,VIIdim7,f Minor,0.880517
4.0,III,G Major,0.494197
5.0,VIIdim7,C Major,0.883672
6.0,I,C Major,0.883672
13.0,V,C Major,0.887812
14.0,I,C Major,0.887812
17.0,V,C Major,0.887812
18.0,I,C Major,0.887812
19.0,bVI,C Major,0.638334
21.0,I,D- Major,0.85963
23.0,I,B- Major,0.641738
24.0,#IVdim,A- Major,0.709042
25.0,V,A- Major,0.896979
27.0,I,A- Major,0.90325
28.0,II,A- Major,0.90325
29.0,V7,A- Major,0.90325
30.0,I,A- Major,0.90325
34.0,VIIdim,A- Major,0.88153
34.5,I,b- Minor,0.904142
35.0,I,A- Major,0.93693
38.0,VIIdim,A- Major,0.93693
38.5,II7,A- Major,0.938329
39.0,III,A- Major,0.938329
41.0,I,A- Major,0.938329
42.0,II,A- Major,0.938329
43.0,I,A- Major,0.926927
44.0,VIIdim,A- Major,0.881973
45.0,#IVdim,A- Major,0.646149
46.0,V,A- Major,0.861532
47.0,I,C Major,0.876269
48.0,I,f Minor,0.86886
50.0,VIIdim,f Minor,0.86886
50.5,I,g Minor,0.884599
51.0,I,f Minor,0.879993
54.0,VIIdim,f Minor,0.884595
54.5,IV+,f Minor,0.680024
55.0,III,f Minor,0.604466
57.0,I,f Minor,0.906699
58.0,IIdim,f Minor,0.906699
59.0,I,f Minor,0.895454
60.0,VIIdim,f Minor,0.894295
61.0,#IVdim,f Minor,0.638711
62.0,V+,f Minor,0.918958
64.0,I,f Minor,0.918958
66.0,IIdim,f Minor,0.689218
68.0,I,f Minor,0.918958
69.0,V+,f Minor,0.910622
70.0,VI,f Minor,0.907402
71.0,IIhdim7,f Minor,0.901568
72.0,I,f Minor,0.901568
73.0,V+,f Minor,0.901568
75.0,I,C Major,0.881272
77.0,V,C Major,0.881272
78.0,I+,f Minor,0.616484
81.0,VI,f Minor,0.616484
82.0,III,f Minor,0.616484
83.5,IIdim,f Minor,0.616484
84.5,III,D- Major,0.608574
86.0,II,D- Major,0.912862
87.0,I,D- Major,0.912862
88.0,Vaug,C- Major,0.826784
91.0,I,A- Major,0.907058
92.0,VI,b- Minor,0.58266
93.5,I,A- Major,0.88953
94.0,I+,f Minor,0.616484
97.0,VI,f Minor,0.616484
98.0,III,f Minor,0.616484
99.5,IIdim,f Minor,0.616484
100.5,III,D- Major,0.608574
102.0,II,D- Major,0.955475
103.0,I,D- Major,0.955475
104.5,VIIdim,D- Major,0.636983
105.5,I,D- Major,0.955475
107.0,III,D- Major,0.598905
110.0,I+,b- Minor,0.616484
113.0,VI,b- Minor,0.616484
114.0,III,b- Minor,0.616484
115.5,IIdim,b- Minor,0.616484
116.5,III,G- Major,0.608574
118.0,II,G- Major,0.912862
119.0,I,G- Major,0.912862
121.0,III,D- Major,0.569369
