0.0,I,f Minor,0.75
1.0,VIIdim,f Minor,0.75
2.0,I,f Minor,1.0
3.0,VIIdim7,f Minor,0.6
4.0,VIIdim7,C Major,0.6
6.0,I,C Major,0.8
13.0,V,C Major,0.8
14.0,I,C Major,0.75
17.0,I,G Major,0.75
18.0,Iaug,A- Major,0.6
21.0,IV,A- Major,0.75
23.0,#IVdim,A- Major,0.6
25.0,V,A- Major,0.8
27.0,I,A- Major,0.8
28.0,II,A- Major,0.8
29.0,V7,A- Major,0.6
30.0,I,A- Major,1.0
34.0,VIIhdim7,A- Major,0.5
35.0,I,A- Major,0.7
38.0,VIIdim,A- Major,0.75
38.5,II7,A- Major,0.5
39.0,I,A- Major,0.6
42.0,III,f Minor,0.5
44.0,VIIdim,A- Major,0.75
45.0,IIdim,c Minor,0.625
46.0,I,E- Major,0.75
47.0,II,E- Major,0.428571
49.0,I,f Minor,1.0
50.0,VIIhdim7,f Minor,0.5
51.0,I,f Minor,0.6
54.0,VIIdim,f Minor,0.75
54.5,IV+,f Minor,0.5
55.0,I,f Minor,0.6
58.0,II,E- Major,0.5
60.0,III,E- Major,0.75
61.0,#IVdim,f Minor,0.625
62.0,V+,f Minor,0.75
64.0,I,f Minor,0.75
66.0,IIdim,f Minor,0.625
68.0,I,f Minor,0.666667
69.0,V+,f Minor,0.666667
70.0,VI,f Minor,0.75
71.0,IIhdim7,f Minor,0.5
72.0,I,f Minor,0.8
73.0,I+,f Minor,0.428571
77.0,#IVdim,f Minor,0.6
80.0,VIIdim,D- Major,0.5
82.0,V,D- Major,0.5
84.5,V,D- Major,0.5
87.5,I,D- Major,0.5
89.0,Vaug,A- Major,0.5
90.5,I,A- Major,0.5
92.0,I,A- Major,0.5
94.0,III,A- Major,0.5
98.0,V,D- Major,0.5
100.5,V,D- Major,0.5
103.5,III,D- Major,0.5
105.0,I,D- Major,0.5
107.0,III,D- Major,0.5
110.0,III,D- Major,0.5
114.0,VIIdim,D- Major,0.5
116.5,II,G- Major,0.5
119.5,IV,G- Major,0.5
121.0,Vaug,D- Major,0.5
122.5,I,D- Major,0.5
124.0,I,D- Major,0.5
126.0,III,D- Major,0.5
130.0,VIIdim,D- Major,0.5
132.5,II,G- Major,0.5
135.5,I,G- Major,0.5
137.0,VIIdim,G- Major,0.5
139.0,Iaug,G- Major,0.5
140.5,IV,e- Minor,0.5
142.0,IVaug,D- Major,0.6
147.0,V7,D- Major,0.583333
148.0,III,D- Major,0.6
151.0,I,D- Major,0.5
152.5,V,D- Major,0.5
154.5,V,D- Major,0.5
157.5,I,D- Major,0.5
159.0,Vaug,A- Major,0.5
160.5,I,A- Major,0.5
162.0,I,A- Major,0.5
164.0,III,A- Major,0.5
168.0,I,A- Major,0.5
170.5,V,D- Major,0.5
173.5,I,D- Major,0.5
175.0,VIIdim,D- Major,0.5
176.5,I,A- Major,0.5
178.0,VII,b- Minor,0.5
180.0,III,b- Minor,0.6
182.5,V,f Minor,0.5
191.5,I,f Minor,0.75
192.5,VIIdim,f Minor,0.75
193.5,I,f Minor,1.0
194.5,VIIdim7,f Minor,0.6
195.5,VIIdim7,C Major,0.6
197.5,I,C Major,0.8
204.5,V,C Major,0.8
205.5,V+,f Minor,0.8
207.5,I,f Minor,0.75
208.5,VIIdim,f Minor,0.75
209.5,I,f Minor,1.0
210.5,VIIdim7,f Minor,0.6
211.5,VIIdim7,C Major,0.6
213.5,I,C Major,0.8
220.5,V,C Major,0.8
221.5,I,C Major,0.75
224.5,I,G Major,0.75
225.5,Iaug,A- Major,0.6
228.5,IV,A- Major,0.75
230.5,#IVdim,A- Major,0.6
232.5,V,A- Major,0.8
234.5,I,A- Major,0.8
235.5,II,A- Major,0.8
236.5,V7,A- Major,0.6
237.5,I,A- Major,1.0
241.5,VIIhdim7,A- Major,0.5
242.5,I,A- Major,0.7
245.5,VIIdim,A- Major,0.75
246.0,II7,A- Major,0.5
246.5,I,A- Major,0.6
249.5,III,f Minor,0.5
251.5,VIIdim,A- Major,0.75
252.5,IIdim,c Minor,0.625
253.5,I,E- Major,0.75
254.5,II,E- Major,0.428571
256.5,I,f Minor,1.0
257.5,VIIhdim7,f Minor,0.5
258.5,I,f Minor,0.6
261.5,VIIdim,f Minor,0.75
262.0,IV+,f Minor,0.5
262.5,I,f Minor,0.6
265.5,II,E- Major,0.5
267.5,III,E- Major,0.75
268.5,#IVdim,f Minor,0.625
269.5,V+,f Minor,0.75
271.5,I,f Minor,0.75
273.5,IIdim,f Minor,0.625
275.5,I,f Minor,0.666667
276.5,V+,f Minor,0.666667
277.5,VI,f Minor,0.75
278.5,IIhdim7,f Minor,0.5
283.5,I,f Minor,0.8
284.5,I+,f Minor,0.428571
288.5,V,C Major,0.75
289.5,I,C Major,0.35
303.5,IV,f Minor,0.666667
307.5,I,f Minor,0.833333
311.5,V+,f Minor,0.833333
313.5,I,F Major,0.7
