0.0,I,C Major,0.75
4.0,IV,C Major,0.75
6.0,I,C Major,0.75
8.0,V7,C Major,0.4
9.0,V7,C Major,0.5
10.0,I,C Major,0.75
12.0,V,C Major,0.6
14.0,I,C Major,0.75
18.0,V7,C Major,0.4
19.0,V7,C Major,0.5
20.0,I,C Major,0.75
22.0,V7,C Major,0.4
24.0,I,C Major,0.75
26.0,V7,C Major,0.4
27.0,V7,C Major,0.5
28.0,I,C Major,0.75
30.0,V7,C Major,0.4
36.0,IV,C Major,0.75
38.0,I,C Major,0.7
40.0,V7,C Major,0.4
41.0,V7,C Major,0.5
42.0,I,C Major,0.75
44.0,I,F Major,0.4
45.0,VIIdim,F Major,0.5
46.0,I,F Major,0.428571
47.0,V7,F Major,0.5
48.0,I,F Major,0.75
52.0,IV,F Major,0.6
54.0,I,F Major,0.8
56.0,V7,F Major,0.5
58.0,I,F Major,0.75
60.0,V,F Major,0.75
62.0,I,F Major,0.75
66.0,IV,F Major,0.6
68.0,I,F Major,0.75
70.0,V,F Major,0.75
72.0,I,F Major,0.75
74.0,IV,F Major,0.6
76.0,I,F Major,0.75
78.0,V,F Major,0.75
80.0,I,F Major,0.75
84.0,IV,F Major,0.6
86.0,I,F Major,0.8
88.0,IV,F Major,0.6
90.0,I,F Major,0.75
92.0,V7,F Major,0.5
94.0,I,F Major,0.7
