offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
0.833,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.166667,0.333333,0.0,0.0,0.333333,0.0,0.0,0.166667,0.333333,0.333333,0.0,0.333333,0.333333,0.166666,0.0,0.333333,0.0,0.0,0.166667,0.333333,0.0,0.0,0.166667,0.333333,0.333333,0.166666,0.0,0.166667,0.166667,1.0,E-,True,V7,Dominant seventh
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,#IVdim,Diminished
2.666,0.0,0.173913,0.043478,0.0,0.217391,0.043478,0.0,0.173913,0.043478,0.173913,0.130435,0.173913,0.043478,0.0,0.217391,0.043478,0.0,0.173913,0.043478,0.173913,0.130435,0.130435,0.173913,0.043478,0.130435,0.173913,0.0,0.130435,0.0,0.043478,0.043478,0.173913,0.0,0.043478,0.130435,0.0,0.130435,0.086957,0.217391,0.043478,0.0,0.173913,0.043478,0.173913,0.130435,0.173913,0.217391,0.043478,0.173913,0.043478,0.086956,0.043478,0.130435,0.0,0.130435,0.086957,0.173913,0.043478,0.173913,0.130435,0.130435,0.0,0.043478,0.130435,0.086957,0.043478,1.0,E-,True,V7,Dominant seventh
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,#IVdim,Diminished
4.666,0.0,0.142857,0.035714,0.0,0.178571,0.035714,0.0,0.178571,0.035714,0.142857,0.25,0.142857,0.035714,0.0,0.178571,0.035714,0.0,0.178571,0.035714,0.142857,0.25,0.107143,0.142857,0.035714,0.107143,0.142857,0.035714,0.107143,0.0,0.107143,0.035714,0.142857,0.0,0.035714,0.142857,0.0,0.107143,0.214286,0.178571,0.035714,0.0,0.178571,0.035714,0.142857,0.25,0.142857,0.178571,0.0,0.142857,0.035714,0.071429,0.035714,0.142857,0.0,0.107143,0.214286,0.178571,0.035714,0.142857,0.25,0.142857,0.035714,0.071429,0.107143,0.214286,0.107143,1.0,E-,True,V7,Dominant seventh
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,#IVdim,Diminished
6.666,0.0,0.153846,0.0,0.0,0.230769,0.0,0.0,0.230769,0.076923,0.153846,0.153846,0.153846,0.0,0.0,0.230769,0.0,0.0,0.230769,0.076923,0.153846,0.153846,0.153846,0.153846,0.076923,0.153846,0.153846,0.076923,0.076923,0.0,0.0,0.0,0.230769,0.0,0.0,0.230769,0.076923,0.153846,0.153846,0.230769,0.0,0.0,0.230769,0.076923,0.153846,0.153846,0.230769,0.230769,0.0,0.153846,0.076923,0.076923,0.0,0.230769,0.076923,0.153846,0.153846,0.230769,0.076923,0.153846,0.153846,0.153846,0.076923,0.076923,0.076923,0.076923,0.0,1.0,E-,True,V,Major
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,I,Major
7.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,E-,True,#IVdim,Diminished
7.333,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.375,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.375,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.125,0.0,0.0,0.125,0.375,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.125,0.0,0.25,0.125,0.0,0.125,0.375,0.0,0.125,0.375,0.0,0.25,0.125,0.375,1.0,E-,True,I,Major
