offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
0.0,0.083333,0.083334,0.083333,0.083333,0.083333,0.083333,0.333334,0.083333,0.0,0.166667,0.083333,0.166667,0.0,0.0,0.0,0.0,0.416667,0.0,0.083333,0.25,0.0,0.166667,0.166667,0.166667,0.166667,0.25,0.166667,0.083334,0.083333,0.166667,0.0,0.0,0.0,0.416667,0.0,0.083333,0.25,0.0,0.0,0.0,0.416667,0.0,0.083333,0.25,0.0,0.0,0.416667,0.0,0.083333,0.25,0.0,0.416667,0.0,0.083333,0.25,0.0,0.416667,0.333334,0.166667,0.416667,0.083333,0.25,0.0,0.166667,0.083333,0.25,1.0,,,,
0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.5,0.25,0.5,0.0,0.25,0.0,0.25,0.0,0.25,1.0,G,False,I,Minor
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,VIIdim7,Diminished seventh
3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,0.333333,0.0,0.666667,0.666667,0.333334,0.666667,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,G,False,FreVI,French sixth
4.0,0.3,0.2,0.1,0.3,0.3,0.1,0.3,0.3,0.1,0.3,0.3,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,G,False,V+,Major
5.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.125,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,0.125,0.125,0.0625,0.0625,0.125,0.125,0.125,0.125,0.0625,0.125,0.125,0.0625,0.0625,0.125,0.125,0.125,0.125,0.1875,0.1875,0.125,0.0,0.1875,0.0625,0.1875,0.1875,0.0,0.0625,0.1875,0.0,0.25,0.0,0.0,0.0625,0.1875,0.0,0.25,0.0,0.0,0.125,0.0625,0.1875,0.0625,0.0625,0.1875,0.0625,0.1875,0.1875,0.25,0.0,0.0,0.25,0.25,0.0,1.0,G,False,I,Minor
7.0,0.0,0.5,0.0,0.041667,0.0,0.208333,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.041667,0.0,0.208333,0.0,0.0,0.25,0.0,0.0,0.5,0.458333,0.5,0.291667,0.5,0.5,0.25,0.5,0.5,0.041667,0.0,0.208333,0.0,0.0,0.25,0.0,0.0,0.041667,0.166666,0.041667,0.041667,0.208333,0.041667,0.041667,0.208333,0.0,0.0,0.25,0.0,0.0,0.208333,0.208333,0.041667,0.208333,0.208333,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,G,False,VI,Major
8.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.5,0.25,0.5,0.0,0.25,0.0,0.25,0.0,0.25,1.0,G,False,IIhdim7,Half-diminished seventh
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.2,0.0,0.4,0.2,0.4,0.0,0.2,0.2,0.4,1.0,G,False,I,Minor
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.666667,0.0,0.333333,0.333333,0.333334,0.333333,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,G,False,IV,Minor
12.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.4375,0.0625,0.0625,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.4375,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.125,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.5,0.0,0.5,1.0,G,False,V+7,Dominant seventh
13.0,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.375,0.0,0.375,0.375,0.0,0.375,0.0,0.375,0.0,0.375,0.0,0.375,1.0,G,False,III,Major
14.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.125,0.125,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.25,0.0,0.25,0.125,0.125,0.25,0.0,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.125,0.125,0.0,0.25,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.0,0.0,0.125,0.125,1.0,G,False,IV+,Major
15.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.5,0.0,0.5,1.0,F,False,I,Minor
15.5,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,F,False,V+7,Dominant seventh
16.0,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.125,0.125,0.125,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,False,I,Minor
16.5,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0,1.0,F,False,V+,Major
16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,False,V,Minor
17.0,0.117647,0.088235,0.117647,0.117647,0.117647,0.0,0.058824,0.117647,0.088235,0.058824,0.117647,0.205882,0.0,0.0,0.0,0.117647,0.176471,0.0,0.205882,0.176471,0.0,0.205882,0.205882,0.205882,0.088235,0.029411,0.205882,0.0,0.029411,0.205882,0.0,0.0,0.117647,0.176471,0.0,0.205882,0.176471,0.0,0.0,0.117647,0.176471,0.0,0.205882,0.176471,0.0,0.117647,0.176471,0.0,0.205882,0.176471,0.0,0.058824,0.117647,0.088235,0.058824,0.117647,0.176471,0.029411,0.0,0.176471,0.205882,0.176471,0.0,0.029411,0.205882,0.176471,1.0,F,False,IV+,Major
19.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.5,0.25,0.5,0.0,0.25,0.0,0.25,0.0,0.25,1.0,G,False,I,Minor
19.5,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,G,False,V+,Major
20.0,0.388889,0.333333,0.222222,0.388889,0.388889,0.388889,0.166667,0.333333,0.361111,0.305556,0.388889,0.055556,0.166667,0.0,0.0,0.0,0.222222,0.055556,0.027778,0.083333,0.0,0.111111,0.055556,0.055556,0.055556,0.166666,0.0,0.027778,0.027777,0.055556,0.166667,0.166667,0.166667,0.055555,0.111111,0.138889,0.083334,0.166667,0.0,0.0,0.222222,0.055556,0.027778,0.083333,0.0,0.0,0.222222,0.055556,0.027778,0.083333,0.0,0.222222,0.055556,0.027778,0.083333,0.0,0.166666,0.194444,0.138889,0.222222,0.027778,0.027777,0.055556,0.055555,0.027778,0.083333,1.0,G,False,I,Minor
22.0,0.325581,0.139534,0.244186,0.325581,0.290697,0.139534,0.255814,0.325581,0.209302,0.325581,0.325581,0.186047,0.081395,0.0,0.034884,0.186047,0.069767,0.0,0.116279,0.0,0.0,0.104652,0.186047,0.151163,0.0,0.11628,0.186047,0.069768,0.186047,0.186047,0.081395,0.046511,0.104652,0.011628,0.081395,0.034884,0.081395,0.081395,0.034884,0.186047,0.069767,0.0,0.116279,0.0,0.0,0.151163,0.034883,0.034884,0.081395,0.034884,0.034884,0.11628,0.186047,0.069768,0.186047,0.186047,0.069767,0.046512,0.069767,0.069767,0.116279,0.0,0.0,0.116279,0.116279,0.0,1.0,G,True,I,Major
24.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,G,True,V7,Dominant seventh
24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
25.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,G,True,V,Major
25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,#IVdim,Diminished
25.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,G,True,V7,Dominant seventh
26.0,0.018518,0.148148,0.092592,0.0,0.074074,0.148148,0.148148,0.148148,0.148148,0.296296,0.148148,0.12963,0.074074,0.018518,0.055556,0.12963,0.12963,0.12963,0.12963,0.314814,0.12963,0.055556,0.148148,0.074074,0.0,0.0,0.0,0.0,0.444444,0.0,0.092592,0.018518,0.055556,0.055556,0.055556,0.055556,0.388888,0.055556,0.074074,0.148148,0.148148,0.148148,0.148148,0.296296,0.148148,0.074074,0.074074,0.074074,0.074074,0.37037,0.074074,0.0,0.0,0.0,0.444444,0.0,0.0,0.0,0.444444,0.0,0.0,0.444444,0.0,0.444444,0.0,0.444444,1.0,G,True,I,Major
27.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,True,III,Minor
28.0,0.3,0.3,0.3,0.2,0.1,0.3,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,1.0,G,True,IV,Major
29.0,0.315789,0.315789,0.315789,0.210526,0.210526,0.315789,0.157894,0.0,0.315789,0.315789,0.315789,0.0,0.0,0.105263,0.105263,0.0,0.157895,0.315789,0.0,0.0,0.0,0.0,0.105263,0.105263,0.0,0.157895,0.315789,0.0,0.0,0.0,0.105263,0.105263,0.0,0.157895,0.315789,0.0,0.0,0.0,0.0,0.105263,0.052632,0.210526,0.105263,0.105263,0.105263,0.105263,0.052632,0.210526,0.105263,0.105263,0.105263,0.157895,0.315789,0.0,0.0,0.0,0.157894,0.157895,0.157895,0.157895,0.315789,0.315789,0.315789,0.0,0.0,0.0,1.0,G,True,III,Minor
30.0,0.35,0.35,0.35,0.25,0.175,0.35,0.225,0.15,0.35,0.3,0.35,0.0,0.0,0.1,0.175,0.0,0.125,0.2,0.0,0.05,0.0,0.0,0.1,0.175,0.0,0.125,0.2,0.0,0.05,0.0,0.1,0.175,0.0,0.125,0.2,0.0,0.05,0.0,0.075,0.1,0.025,0.1,0.1,0.05,0.1,0.175,0.05,0.025,0.175,0.125,0.175,0.125,0.2,0.0,0.05,0.0,0.075,0.125,0.075,0.125,0.2,0.15,0.2,0.05,0.0,0.05,1.0,G,True,IV,Major
31.0,0.25,0.15,0.2,0.2,0.2,0.25,0.0375,0.1125,0.2375,0.1875,0.25,0.1,0.05,0.05,0.05,0.0,0.2875,0.1375,0.0125,0.0625,0.0,0.05,0.05,0.05,0.1,0.1875,0.0375,0.0875,0.0375,0.1,0.0,0.0,0.05,0.2375,0.0875,0.0375,0.0125,0.05,0.0,0.05,0.2375,0.0875,0.0375,0.0125,0.05,0.05,0.2375,0.0875,0.0375,0.0125,0.05,0.2875,0.1375,0.0125,0.0625,0.0,0.15,0.275,0.225,0.2875,0.125,0.075,0.1375,0.05,0.0125,0.0625,1.0,G,True,III,Minor
33.0,0.013793,0.4,0.013793,0.013793,0.013793,0.068966,0.2,0.013793,0.110345,0.137931,0.013793,0.413793,0.0,0.0,0.0,0.082759,0.213793,0.0,0.124138,0.151724,0.0,0.413793,0.413793,0.413793,0.331034,0.2,0.413793,0.289655,0.262069,0.413793,0.0,0.0,0.082759,0.213793,0.0,0.124138,0.151724,0.0,0.0,0.082759,0.213793,0.0,0.124138,0.151724,0.0,0.082759,0.213793,0.0,0.124138,0.151724,0.0,0.131034,0.082759,0.041379,0.068965,0.082759,0.213793,0.089655,0.062069,0.213793,0.124138,0.151724,0.0,0.027586,0.124138,0.151724,1.0,B,True,I,Major
37.0,0.027778,0.305555,0.027778,0.027778,0.027778,0.027778,0.305555,0.027778,0.083333,0.166666,0.027778,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.111111,0.194444,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.222222,0.138889,0.333333,0.0,0.0,0.0,0.333333,0.0,0.111111,0.194444,0.0,0.0,0.0,0.333333,0.0,0.111111,0.194444,0.0,0.0,0.333333,0.0,0.111111,0.194444,0.0,0.333333,0.0,0.111111,0.194444,0.0,0.333333,0.222222,0.138889,0.333333,0.111111,0.194444,0.0,0.083333,0.111111,0.194444,1.0,B,True,bVI,Major
38.0,0.0,0.5,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.5,0.5,0.5,0.4,0.3,0.5,0.4,0.4,0.5,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.1,1.0,B,True,III,Minor
39.0,0.0,0.25,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.25,0.25,0.25,0.25,0.375,0.25,0.25,0.125,0.25,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.625,0.0,0.0,0.125,0.0,0.625,0.625,0.5,0.625,0.0,0.125,0.0,0.125,0.0,0.125,1.0,B,True,bVI,Major
41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
42.0,0.038462,0.115384,0.038462,0.038462,0.038462,0.038462,0.346153,0.038462,0.038461,0.038462,0.307692,0.153846,0.0,0.0,0.0,0.0,0.384615,0.0,0.076923,0.0,0.346154,0.153846,0.153846,0.153846,0.153846,0.230769,0.153846,0.076923,0.153846,0.192308,0.0,0.0,0.0,0.384615,0.0,0.076923,0.0,0.346154,0.0,0.0,0.384615,0.0,0.076923,0.0,0.346154,0.0,0.384615,0.0,0.076923,0.0,0.346154,0.384615,0.0,0.076923,0.0,0.346154,0.384615,0.307692,0.384615,0.038461,0.076923,0.0,0.346154,0.076923,0.269231,0.346154,1.0,G,False,VI,Major
43.5,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,1.0,G,False,IIhdim7,Half-diminished seventh
44.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,1.0,G,False,V+7,Dominant seventh
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.75,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.25,1.0,G,False,I,Minor
