offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
0.0,0.538462,0.538462,0.307693,0.538462,0.538462,0.538462,0.307693,0.538462,0.538462,0.538462,0.538462,0.0,0.230769,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.0,0.230769,0.230769,0.230769,0.0,0.230769,0.230769,0.230769,0.230769,0.0,0.0,0.230769,0.0,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.0,0.230769,0.0,0.0,0.0,0.0,0.230769,0.230769,0.230769,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
0.917,0.25,0.25,0.03125,0.25,0.25,0.25,0.21875,0.25,0.25,0.25,0.25,0.0,0.28125,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.0,0.28125,0.28125,0.28125,0.1875,0.28125,0.28125,0.28125,0.28125,0.0,0.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.0,0.46875,0.46875,0.46875,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
2.0,0.210526,0.210526,0.157894,0.210526,0.052631,0.210526,0.157895,0.157894,0.210526,0.210526,0.052631,0.0,0.052632,0.0,0.157895,0.0,0.368421,0.052632,0.0,0.0,0.157895,0.052632,0.0,0.157895,0.0,0.368421,0.052632,0.0,0.0,0.157895,0.052632,0.105263,0.052632,0.315789,0.0,0.052632,0.052632,0.105263,0.157895,0.0,0.368421,0.052632,0.0,0.0,0.157895,0.157895,0.210526,0.105263,0.157895,0.157895,0.0,0.368421,0.052632,0.0,0.0,0.157895,0.315789,0.368421,0.368421,0.210526,0.052632,0.052632,0.105263,0.0,0.157895,0.157895,1.0,C,False,V+7,Dominant seventh
4.0,0.2,0.025,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.025,0.175,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.225,0.175,0.175,0.025,0.175,0.025,0.175,0.175,0.175,0.05,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.225,0.2,0.0,0.2,0.0,0.0,0.0,0.225,0.2,0.0,0.2,0.2,0.2,0.025,0.2,0.0,0.0,0.0,0.225,0.2,0.2,0.2,0.025,0.0,0.0,0.225,0.0,0.225,0.225,1.0,C,False,I,Minor
6.0,0.169811,0.025359,0.169811,0.169811,0.025057,0.169811,0.150943,0.081661,0.169811,0.169811,0.0,0.19517,0.0,0.0,0.194868,0.0,0.018868,0.251472,0.0,0.0,0.169811,0.19517,0.19517,0.000302,0.19517,0.176302,0.056302,0.19517,0.19517,0.025359,0.0,0.194868,0.0,0.018868,0.251472,0.0,0.0,0.169811,0.194868,0.0,0.018868,0.251472,0.0,0.0,0.169811,0.194868,0.176,0.056604,0.194868,0.194868,0.025057,0.018868,0.251472,0.0,0.0,0.169811,0.232604,0.018868,0.018868,0.150943,0.251472,0.251472,0.081661,0.0,0.169811,0.169811,1.0,C,False,V+7,Dominant seventh
8.0,0.166667,0.0,0.166667,0.166667,0.056,0.166667,0.166667,0.055333,0.166667,0.166667,0.055333,0.166667,0.0,0.0,0.222667,0.0,0.0,0.222,0.0,0.0,0.222,0.166667,0.166667,0.056,0.166667,0.166667,0.055333,0.166667,0.166667,0.055333,0.0,0.222667,0.0,0.0,0.222,0.0,0.0,0.222,0.222667,0.0,0.0,0.222,0.0,0.0,0.222,0.222667,0.222667,0.000667,0.222667,0.222667,0.000667,0.0,0.222,0.0,0.0,0.222,0.222,0.0,0.0,0.222,0.222,0.222,0.0,0.0,0.222,0.222,1.0,C,False,I,Minor
9.0,0.285714,0.142857,0.0,0.285714,0.142857,0.285714,0.142857,0.285714,0.285714,0.285714,0.285714,0.142857,0.285714,0.0,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.0,0.142857,0.142857,0.142857,0.142857,0.285714,0.142857,0.285714,0.142857,0.285714,0.285714,0.285714,0.285714,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.0,0.142857,0.142857,0.142857,0.142857,0.142857,0.0,0.0,0.0,0.0,0.142857,0.142857,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
10.0,0.47619,0.428571,0.238095,0.47619,0.47619,0.47619,0.238095,0.47619,0.47619,0.47619,0.47619,0.047619,0.238095,0.0,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,0.190476,0.047619,0.047619,0.047619,0.190476,0.047619,0.047619,0.047619,0.047619,0.238095,0.238095,0.238095,0.0,0.238095,0.238095,0.238095,0.238095,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,0.238095,0.238095,0.238095,0.238095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,True,I,Major
11.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,VI,Minor
