offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
0.0,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.125,0.375,0.375,0.125,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,,,,
1.0,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.125,0.375,0.375,0.125,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,D,True,I,Major
3.0,0.0,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.333333,0.166666,0.333333,0.166666,0.333333,0.333333,0.0,0.333333,0.333333,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,D,True,II,Minor
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,True,#IVdim,Diminished
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,True,I,Major
6.0,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.125,0.375,0.375,0.125,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,D,True,V,Major
7.0,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.125,0.375,0.375,0.125,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,D,True,I,Major
9.0,0.0,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.333333,0.166666,0.333333,0.166666,0.333333,0.333333,0.0,0.333333,0.333333,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,D,True,II,Minor
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,True,#IVdim,Diminished
12.0,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D,True,I,Major
12.5,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D,True,VI,Minor
13.0,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D,True,II,Minor
13.5,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D,True,V7,Dominant seventh
14.0,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D,True,I,Major
14.5,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D,True,V7,Dominant seventh
15.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,1.0,D,True,I,Major
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,True,V,Major
17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,True,V7,Dominant seventh
18.0,0.0,0.25,0.0,0.25,0.09375,0.0,0.03125,0.125,0.0,0.0,0.25,0.25,0.0,0.25,0.09375,0.0,0.03125,0.125,0.0,0.0,0.25,0.25,0.0,0.15625,0.25,0.21875,0.125,0.25,0.25,0.0,0.25,0.09375,0.0,0.03125,0.125,0.0,0.0,0.25,0.15625,0.25,0.21875,0.125,0.25,0.25,0.0,0.09375,0.0625,0.03125,0.09375,0.09375,0.15625,0.03125,0.125,0.0,0.0,0.25,0.09375,0.03125,0.03125,0.21875,0.125,0.125,0.125,0.0,0.25,0.25,1.0,D,True,I,Major
20.0,0.0,0.25,0.0,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.25,0.0,0.125,0.25,0.25,0.125,0.25,0.25,0.0,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.25,0.125,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.25,0.25,1.0,G,True,I,Major
20.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,VI,Minor
