offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.417,0.0,0.0,0.25,0.0,0.0,0.0,0.333,0.0,0.0,0.417,0.0,0.0,0.25,0.0,0.0,0.0,0.333,0.0,0.417,0.0,0.0,0.25,0.0,0.0,0.0,0.333,0.417,0.0,0.0,0.25,0.0,0.0,0.0,0.333,0.417,0.417,0.167,0.417,0.417,0.417,0.084,0.0,0.25,0.0,0.0,0.0,0.333,0.25,0.0,0.0,0.0,0.333,0.25,0.25,0.25,0.083,0.0,0.0,0.333,0.0,0.333,0.333,1.0,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.5,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.25,0.0,0.5,0.25,0.25,0.5,1.0,F#,False,I,Minor
1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,I,Minor
2.333,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,1.0,F#,False,V+7,Dominant seventh
3.0,0.0,0.0,0.0,0.389333,0.0,0.0,0.25,0.0,0.0,0.0,0.360667,0.0,0.0,0.389333,0.0,0.0,0.25,0.0,0.0,0.0,0.360667,0.0,0.389333,0.0,0.0,0.25,0.0,0.0,0.0,0.360667,0.389333,0.0,0.0,0.25,0.0,0.0,0.0,0.360667,0.389333,0.389333,0.139333,0.389333,0.389333,0.389333,0.028666,0.0,0.25,0.0,0.0,0.0,0.360667,0.25,0.0,0.0,0.0,0.360667,0.25,0.25,0.25,0.110667,0.0,0.0,0.360667,0.0,0.360667,0.360667,1.0,F#,False,I,Minor
3.666,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,1.0,F#,False,V+7,Dominant seventh
4.0,0.0,0.0,0.041667,0.166667,0.0,0.166667,0.083333,0.0,0.166667,0.0,0.375,0.0,0.041667,0.166667,0.0,0.166667,0.083333,0.0,0.166667,0.0,0.375,0.041667,0.166667,0.0,0.166667,0.083333,0.0,0.166667,0.0,0.375,0.125,0.041667,0.125,0.041666,0.041667,0.125,0.041667,0.333333,0.166667,0.0,0.083334,0.166667,0.0,0.166667,0.208333,0.166667,0.083333,0.0,0.166667,0.0,0.375,0.083334,0.166667,0.0,0.166667,0.208333,0.083333,0.083334,0.083333,0.291667,0.166667,0.0,0.375,0.166667,0.208333,0.375,1.0,F#,False,I,Minor
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.75,0.25,0.25,0.25,0.5,0.0,0.0,0.75,0.0,0.75,0.75,1.0,F#,False,V+7,Dominant seventh
8.0,0.0,0.0,0.0166,0.3166,0.0,0.0334,0.1666,0.0,0.0168,0.0,0.45,0.0,0.0166,0.3166,0.0,0.0334,0.1666,0.0,0.0168,0.0,0.45,0.0166,0.3166,0.0,0.0334,0.1666,0.0,0.0168,0.0,0.45,0.3,0.0166,0.0168,0.15,0.0166,0.0002,0.0166,0.4334,0.3166,0.2832,0.15,0.3166,0.2998,0.3166,0.1334,0.0334,0.1666,0.0,0.0168,0.0,0.45,0.1332,0.0334,0.0166,0.0334,0.4166,0.1666,0.1498,0.1666,0.2834,0.0168,0.0,0.45,0.0168,0.4332,0.45,1.0,F#,False,I,Minor
