offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.166666,0.166666,0.333333,0.0,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.333333,0.166666,0.166666,0.333333,0.166667,0.166667,0.0,0.0,0.166667,0.166667,1.0,,,,
1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.5,0.0,0.5,1.0,A,False,I,Minor
2.0,0.25,0.125,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.25,0.25,0.25,0.0,0.25,0.25,0.125,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.125,0.0,0.25,0.25,0.125,0.25,0.0,0.125,0.0,0.125,0.0,0.125,1.0,A,False,IV,Minor
3.0,0.111111,0.111111,0.444445,0.111111,0.111111,0.111111,0.222222,0.111111,0.111111,0.111111,0.111111,0.0,0.555556,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.555556,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.555556,0.555556,0.555556,0.222223,0.555556,0.555556,0.555556,0.555556,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,False,I,Minor
3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+7,Dominant seventh
4.0,0.016129,0.370968,0.016129,0.016129,0.016129,0.016129,0.322581,0.016129,0.064516,0.129032,0.016129,0.387097,0.0,0.0,0.0,0.032258,0.33871,0.0,0.080645,0.145161,0.0,0.387097,0.387097,0.387097,0.354839,0.048387,0.387097,0.306452,0.241936,0.387097,0.0,0.0,0.032258,0.33871,0.0,0.080645,0.145161,0.0,0.0,0.032258,0.33871,0.0,0.080645,0.145161,0.0,0.032258,0.33871,0.0,0.080645,0.145161,0.0,0.306452,0.032258,0.048387,0.112903,0.032258,0.33871,0.258065,0.193549,0.33871,0.080645,0.145161,0.0,0.064516,0.080645,0.145161,1.0,A,False,I,Minor
6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,IIdim,Diminished
7.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.555556,0.0,0.0,0.111111,0.0,0.333333,0.0,0.0,0.0,0.0,0.555556,0.0,0.0,0.111111,0.0,0.333333,0.333333,0.333333,0.333333,0.222223,0.333333,0.333333,0.222222,0.333333,0.0,0.0,0.0,0.555556,0.0,0.0,0.111111,0.0,0.0,0.0,0.555556,0.0,0.0,0.111111,0.0,0.0,0.555556,0.0,0.0,0.111111,0.0,0.555556,0.0,0.0,0.111111,0.0,0.555556,0.555556,0.444445,0.555556,0.0,0.111111,0.0,0.111111,0.0,0.111111,1.0,A,False,V+,Major
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,1.0,A,False,#IVdim,Diminished
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.142857,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.142857,0.714286,0.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.142857,0.714286,0.0,0.0,0.0,0.0,0.142857,0.0,0.142857,0.714286,0.0,0.0,0.0,0.142857,0.0,0.142857,0.714286,0.0,0.0,0.142857,0.0,0.142857,0.714286,0.0,0.142857,0.0,0.142857,0.714286,0.0,0.142857,0.0,0.571429,0.142857,0.142857,0.714286,0.0,0.571429,0.142857,0.714286,1.0,A,False,V+,Major
