offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,0.333333,0.666667,0.666667,0.666667,0.666667,0.333334,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,1.0,,,,
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,I,Minor
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,B,False,IV,Minor
3.0,0.125,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.375,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.375,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.125,0.0,0.5,0.0,0.0,0.0,0.125,0.125,0.5,0.0,0.0,0.0,0.125,0.125,0.5,0.5,0.5,0.375,0.375,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,1.0,B,False,V+7,Dominant seventh
4.0,0.086957,0.065217,0.0,0.086957,0.0,0.158957,0.0,0.029217,0.0,0.029217,0.543478,0.02174,0.086957,0.0,0.086957,0.072,0.086957,0.05774,0.086957,0.05774,0.456521,0.065217,0.02174,0.065217,0.09374,0.065217,0.036,0.065217,0.036,0.478261,0.086957,0.0,0.158957,0.0,0.029217,0.0,0.029217,0.543478,0.086957,0.072,0.086957,0.05774,0.086957,0.05774,0.456521,0.158957,0.0,0.029217,0.0,0.029217,0.543478,0.158957,0.12974,0.158957,0.12974,0.384521,0.029217,0.0,0.029217,0.543478,0.029217,0.0,0.514261,0.029217,0.543478,0.514261,1.0,B,False,I,Minor
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,B,False,IV,Minor
6.333,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.142857,0.0,0.857143,0.0,0.0,0.0,0.0,0.142857,0.857143,0.0,0.0,0.0,0.0,0.142857,0.857143,0.857143,0.857143,0.857143,0.714286,0.0,0.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.142857,0.142857,1.0,B,False,I,Minor
7.0,0.0,0.0,0.0,0.423077,0.0,0.230769,0.192308,0.0,0.0,0.0,0.153846,0.0,0.0,0.423077,0.0,0.230769,0.192308,0.0,0.0,0.0,0.153846,0.0,0.423077,0.0,0.230769,0.192308,0.0,0.0,0.0,0.153846,0.423077,0.0,0.230769,0.192308,0.0,0.0,0.0,0.153846,0.423077,0.192308,0.230769,0.423077,0.423077,0.423077,0.269231,0.230769,0.192308,0.0,0.0,0.0,0.153846,0.038461,0.230769,0.230769,0.230769,0.076923,0.192308,0.192308,0.192308,0.038462,0.0,0.0,0.153846,0.0,0.153846,0.153846,1.0,B,False,V+7,Dominant seventh
8.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.6,0.6,1.0,B,False,I,Minor
9.0,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.5,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.1,0.1,0.6,0.6,0.6,0.5,0.5,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,1.0,B,False,III,Major
