offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.75,4.5
2.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.25,1.5
3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0
4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
6.0,0.75,0.75,0.0,3.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,5.25
6.75,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.75
7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0
9.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
10.0,0.75,0.0,0.0,0.0,0.0,1.5,0.0,0.75,0.75,0.0,0.0,0.0,3.75
10.75,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,1.25
11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
12.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0
13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0
14.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,4.5
14.75,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.5
15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
18.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.5,3.75
18.75,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.25
19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0
21.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
22.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.75,3.75
22.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,1.0
23.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
24.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
25.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
26.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,3.75
26.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,1.25
27.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
28.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
29.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
30.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,4.5
30.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.25,1.5
31.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
32.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
33.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
34.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.5,3.75
34.75,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.25
35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0
37.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
38.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.75,3.75
38.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,1.0
39.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
40.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
41.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
42.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,3.75
42.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,1.25
43.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
44.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
45.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
46.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,4.5
46.75,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.25,1.5
47.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
48.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,24.0
