offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.5
0.5,0.0,1.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,2.0
1.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.5
2.5,0.0,1.125,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,2.0
3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.875,0.125,2.5
4.5,0.0,1.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,2.0
5.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.5
6.5,0.0,1.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,2.0
7.5,0.0,1.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.375,2.5
8.5,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.0
9.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5
10.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,3.0
11.5,0.0,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.5,3.0
12.5,0.0,0.994,0.0,0.994,0.0,0.0,0.494,0.0,0.5,0.0,0.625,0.375,3.981
13.5,0.5,1.256,0.119,0.006,0.0,0.494,0.506,0.056,0.629,0.0,0.419,0.119,4.104
14.5,0.0,0.0,0.006,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.019
2321/160,0.5,0.0,0.0,0.625,0.0,0.375,0.5,0.0,0.0,0.5,0.5,0.0,3.0
2481/160,0.0,1.583,0.0,0.0,0.0,0.5,1.083,0.0,0.5,0.0,0.75,0.0,4.417
2641/160,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.375,0.125,1.25
2681/160,0.0,1.1,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.2,0.5,2.175
2841/160,0.0,1.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.1
3001/160,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
3061/160,0.0,1.125,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,2.0
3221/160,0.071,1.071,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.071,0.712,0.071,2.496
3381/160,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
3541/160,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0
4001/160,0.0,1.1,0.0,0.05,0.0,0.0,0.7,0.0,0.5,0.0,0.1,0.0,2.45
4161/160,0.0,1.0,0.0,0.083,0.083,0.0,0.5,0.0,0.0,0.083,0.667,0.083,2.5
4321/160,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,2.0
4481/160,0.0,0.5,0.083,0.875,0.458,0.0,0.083,0.5,0.0,0.0,0.0,0.0,2.5
4641/160,0.0,0.0,0.0,0.833,0.0,0.0,0.667,0.0,1.0,0.0,0.0,0.5,3.0
4801/160,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,1.208,0.0,0.0,1.208,4.917
4961/160,0.0,1.494,0.0,0.494,0.0,0.0,0.494,0.0,0.0,0.0,0.625,0.375,3.481
5121/160,0.5,1.25,0.0,0.006,0.0,0.494,0.506,0.056,0.629,0.0,0.419,0.119,3.979
5281/160,0.0,0.006,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.019
2641/80,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,2.5
2721/80,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.5,0.0,1.5
2801/80,0.0,1.375,0.0,0.125,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2881/80,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2961/80,0.1,1.1,0.1,0.1,0.1,1.0,0.5,0.0,0.0,0.5,0.1,0.1,3.7
3041/80,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0
3121/80,0.0,1.875,0.0,0.0,0.0,0.125,0.5,0.0,0.0,1.0,0.0,0.0,3.5
3201/80,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,4.0
3281/80,1.092,0.092,0.588,0.092,0.092,0.092,1.496,0.0,0.0,0.496,0.09,0.092,4.219
3361/80,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.002,0.0,4.002
3441/80,0.0,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.013
2581/60,0.0,0.0,0.0,0.875,0.0,0.125,0.5,0.0,0.0,1.0,0.0,1.0,3.5
2641/60,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,3.5
2701/60,0.0,0.0,0.5,0.0,0.0,0.75,0.75,0.0,0.0,0.0,2.0,0.0,4.0
2761/60,0.0,0.0,0.167,1.0,0.0,0.833,0.0,0.0,0.0,0.5,1.0,0.5,4.0
2821/60,0.0,0.0,0.75,0.75,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,3.5
2881/60,0.0,0.267,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.5,1.1,0.533,3.5
2941/60,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.0,1.0,0.5,2.0
3001/60,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.833,0.167,2.0
3061/60,0.0,0.8,0.0,0.6,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.7,3.4
3121/60,0.0,1.9,0.0,0.8,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.3,5.4
3181/60,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4
799/15,0.0,1.2,0.0,0.0,0.0,1.2,0.6,0.0,0.3,0.0,0.0,0.5,3.8
814/15,0.0,1.3,0.0,0.0,0.0,0.0,0.2,0.0,2.2,0.0,0.6,1.1,5.4
829/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4
3331/60,0.0,1.2,0.0,0.0,0.0,0.6,0.0,0.0,0.9,0.0,0.0,0.5,3.2
3391/60,1.1,1.0,0.0,0.6,0.0,0.4,0.6,0.0,0.8,0.9,0.0,0.2,5.6
3451/60,0.0,0.2,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.2
7031/120,0.0,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.7,0.9,0.0,0.0,5.2
7151/120,0.0,1.4,0.0,0.0,0.0,1.2,0.0,0.0,1.6,0.0,0.0,0.0,4.2
7271/120,0.0,1.0,0.0,0.6,0.0,0.8,0.0,0.0,0.7,0.0,0.0,0.9,4.0
7391/120,0.0,1.5,0.0,0.6,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.9,4.2
7511/120,0.0,1.2,0.0,0.0,0.0,1.2,0.6,0.0,0.3,0.0,0.0,0.5,3.8
7631/120,0.0,1.3,0.0,0.0,0.0,0.0,0.2,0.0,2.2,0.0,0.6,1.1,5.4
7751/120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4
7781/120,0.0,1.4,0.0,0.0,0.0,0.6,0.0,0.0,1.5,0.0,0.0,0.7,4.2
7901/120,0.9,1.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,4.2
8021/120,0.0,1.9,0.0,0.0,0.0,1.6,0.0,0.0,0.7,0.0,0.0,0.0,4.2
8141/120,0.0,1.0,0.0,0.0,0.9,0.0,0.0,2.1,0.0,0.0,0.7,0.0,4.7
8261/120,0.0,0.0,1.5,0.0,0.75,0.0,0.5,0.0,1.5,0.0,0.0,0.625,4.875
8381/120,0.0,0.0,1.0,0.0,1.875,0.0,0.5,0.0,1.125,0.0,0.0,1.25,5.75
8501/120,0.0,0.0,1.5,0.0,0.75,0.0,0.0,0.0,1.5,0.5,0.0,0.625,4.875
8621/120,0.0,0.5,1.0,0.0,1.125,0.0,0.0,0.0,1.25,0.0,0.0,1.875,5.75
8741/120,0.0,0.0,1.5,0.0,0.125,0.0,0.0,0.0,1.25,0.0,0.0,1.5,4.375
8861/120,0.625,0.0,1.0,0.0,0.0,0.0,1.25,0.0,0.0,0.875,0.0,0.0,3.75
8981/120,0.5,0.0,0.667,0.0,1.0,0.0,0.0,0.0,2.042,0.0,0.0,0.625,4.833
9101/120,0.333,0.0,1.0,0.0,1.333,0.0,0.0,0.0,2.125,0.0,0.0,1.042,5.833
9221/120,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0
4633/60,0.0,0.0,1.5,0.0,0.75,0.0,0.5,0.0,1.375,0.0,0.0,0.625,4.75
4693/60,0.0,0.0,1.0,0.0,1.875,0.0,0.5,0.0,1.125,0.0,0.0,1.25,5.75
4753/60,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,1.5,0.5,0.0,0.625,4.375
4813/60,0.0,0.5,0.0,0.0,0.625,0.0,0.0,0.0,1.25,0.0,0.0,1.875,4.25
4873/60,0.0,1.5,1.0,0.0,0.0,0.625,0.0,0.0,0.75,0.0,0.0,0.5,4.375
4933/60,0.0,1.5,0.875,0.0,0.0,0.0,0.625,0.0,0.0,0.75,0.0,0.0,3.75
4993/60,0.0,2.0,1.0,0.0,0.0,0.625,0.0,0.0,0.75,0.0,0.0,0.0,4.375
5053/60,0.0,1.0,1.0,0.0,0.875,0.0,0.625,0.0,0.0,0.75,0.0,0.0,4.25
5113/60,0.0,2.0,1.0,0.0,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0,3.875
5173/60,0.0,0.875,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0,3.75
5233/60,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.125,3.875
5293/60,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.375,0.0,0.0,1.625,4.25
5353/60,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.625,0.0,0.0,0.25,3.375
5413/60,0.0,0.5,1.0,0.0,0.0,0.125,0.0,0.0,0.167,0.0,0.0,0.0,1.792
5473/60,0.0,0.5,1.0,0.0,0.0,0.125,0.0,0.0,0.167,0.0,0.0,0.0,1.792
5533/60,0.0,1.0,0.875,0.0,0.0,0.0,0.625,0.0,0.0,0.667,0.0,0.0,3.167
5593/60,0.0,0.833,1.333,0.0,0.0,0.625,0.0,0.0,0.667,0.0,0.0,0.0,3.458
5653/60,0.0,0.333,1.0,0.0,0.0,0.125,0.0,0.0,0.167,0.0,0.0,0.0,1.625
5713/60,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333
11471/120,0.0,0.5,1.0,0.0,0.0,0.125,0.0,0.0,0.167,0.0,0.0,0.0,1.792
11591/120,0.0,0.5,0.875,0.0,0.0,0.0,2.125,0.0,0.0,0.167,0.0,0.0,3.667
11711/120,0.0,2.5,1.0,0.0,0.0,0.125,0.0,0.0,0.167,0.0,0.0,0.0,3.792
11831/120,0.0,0.5,0.875,0.0,0.0,0.0,0.125,0.0,0.0,0.167,0.0,0.0,1.667
11951/120,0.0,0.5,1.0,0.0,0.0,0.125,0.0,0.0,0.167,0.0,0.0,0.0,1.792
12071/120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.5
12191/120,0.0,1.125,0.0,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.25,0.0,2.0
12311/120,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.5
12431/120,0.0,1.125,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,2.0
12551/120,0.071,1.071,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.071,0.712,0.071,2.496
12671/120,0.0,0.0,0.55,0.05,0.05,0.1,0.65,0.15,0.15,0.1,0.1,0.1,2.0
12791/120,0.05,0.55,0.5,0.1,0.0,0.2,0.2,0.05,0.65,0.05,0.1,0.55,3.0
