offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.667,0.0,0.667,0.0,0.0,2.5,0.0,0.0,0.0,0.667,0.5,5.0
1.0,0.0,0.833,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.833,0.0,3.0
2.0,0.0,0.167,0.0,0.667,0.0,0.0,2.0,0.0,0.0,0.0,0.167,0.5,3.5
3.0,0.0,0.833,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.833,0.0,2.5
4.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.5
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,3.0
6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3.5
7.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
8.0,0.0,0.667,0.0,0.667,0.0,0.0,2.5,0.0,0.0,0.0,0.667,0.5,5.0
9.0,0.0,0.833,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.833,0.0,3.0
10.0,0.0,0.167,0.0,0.667,0.0,0.0,2.0,0.0,0.0,0.0,0.167,0.5,3.5
11.0,0.0,0.833,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.833,0.0,2.5
12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.5
13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.5
14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16.0,0.0,0.667,0.0,0.667,0.0,0.0,2.5,0.0,0.0,0.0,0.667,0.5,5.0
17.0,0.0,0.833,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.833,0.0,3.0
18.0,0.0,0.167,0.0,0.667,0.0,0.0,2.0,0.0,0.0,0.0,0.167,0.5,3.5
19.0,0.0,0.833,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.833,0.0,2.5
20.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.5
21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,3.0
22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3.5
23.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
24.0,0.0,0.667,0.0,0.667,0.0,0.0,2.5,0.0,0.0,0.0,0.667,0.5,5.0
25.0,0.0,0.833,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.833,0.0,3.0
26.0,0.0,0.167,0.0,0.667,0.0,0.0,2.0,0.0,0.0,0.0,0.167,0.5,3.5
27.0,0.0,0.833,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.833,0.0,2.5
28.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.5
29.0,0.0,0.0,0.0,0.667,0.0,0.0,0.5,0.0,1.333,0.0,0.0,0.0,2.5
30.0,0.0,0.833,0.0,0.5,0.0,0.5,0.0,0.0,0.667,0.0,0.0,0.0,2.5
31.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
32.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.833,0.0,0.167,0.0,4.0
33.0,0.0,0.833,0.0,0.167,0.0,1.0,0.0,0.0,1.5,0.0,0.5,0.0,4.0
34.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.333,0.0,0.667,0.0,4.0
35.0,0.0,0.833,0.0,0.167,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5
36.0,0.5,0.0,0.0,0.833,0.0,0.0,0.5,0.0,1.0,0.0,0.167,0.0,3.0
37.0,0.0,1.5,0.0,0.167,0.0,0.5,0.0,0.0,0.667,0.0,0.167,0.0,3.0
38.0,0.5,0.0,0.0,0.333,0.0,0.0,0.5,0.0,1.5,0.0,0.167,0.0,3.0
39.0,0.0,1.5,0.0,0.167,0.0,0.5,0.0,0.0,0.667,0.0,0.167,0.0,3.0
40.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.333,0.0,0.167,0.0,3.0
41.0,0.0,0.833,0.0,0.167,0.0,1.0,0.0,0.0,1.5,0.0,0.5,0.0,4.0
42.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.333,0.0,0.667,0.0,4.0
43.0,0.0,0.833,0.0,0.167,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5
44.0,0.5,0.0,0.0,0.5,0.0,0.0,0.833,0.0,1.167,0.0,0.0,0.0,3.0
45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5
46.0,0.5,0.0,0.0,0.5,0.0,0.0,0.833,0.0,1.167,0.0,0.0,0.0,3.0
47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0
48.0,0.0,1.5,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,1.167,0.0,3.5
49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,3.0
50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,1.167,0.0,3.0
51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,3.0
52.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
53.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.167,0.0,0.833,0.0,3.0
54.0,0.0,0.167,0.0,0.0,1.0,0.0,0.833,0.0,0.0,0.0,1.0,0.0,3.0
55.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.167,0.0,0.833,0.0,3.0
56.0,0.0,1.333,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.667,0.0,3.5
57.0,0.0,0.667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.333,0.0,3.0
58.0,0.0,1.333,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.667,0.0,3.5
59.0,0.0,0.667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,3.0
60.0,0.0,1.333,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.167,0.0,3.5
61.0,0.0,1.167,0.0,0.0,0.0,0.5,0.0,0.0,1.833,0.0,0.0,0.0,3.5
62.0,0.0,0.833,0.0,0.5,0.0,0.0,0.667,0.0,0.0,1.5,0.0,0.0,3.5
63.0,0.0,0.667,0.0,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.0,0.0,2.0
64.0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,2.0,0.0,0.0,0.0,3.0
65.0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,2.0,0.0,0.0,0.0,3.0
66.0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0
67.0,0.0,1.333,0.0,0.333,0.0,0.0,1.333,0.0,1.0,0.0,0.0,0.0,4.0
68.0,0.0,1.167,0.0,0.5,0.0,0.0,1.333,0.0,1.0,0.0,0.0,0.0,4.0
69.0,0.0,1.333,0.0,0.333,0.0,0.0,1.333,0.0,1.0,0.0,0.0,0.0,4.0
70.0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0
71.0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0
72.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,2.333,0.0,0.0,0.0,3.0
73.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,2.333,0.0,0.0,0.0,3.0
74.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1.0
75.0,1.0,0.0,0.0,0.333,0.0,0.0,1.333,0.0,2.333,0.0,0.0,0.0,5.0
76.0,1.0,0.0,0.0,0.333,0.0,0.0,1.333,0.0,2.333,0.0,0.0,0.0,5.0
77.0,1.0,0.0,0.0,0.333,0.0,0.0,1.333,0.0,2.167,0.0,0.0,0.0,4.833
78.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1.0
79.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1.0
80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5
81.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0
82.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0
83.0,0.0,0.5,0.0,0.0,0.75,0.25,0.0,0.75,0.75,0.0,0.0,0.0,3.0
84.0,0.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,1.5
85.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,1.333,0.0,0.0,0.0,3.0
86.0,0.0,0.167,0.0,0.0,0.0,1.0,0.0,0.0,1.833,0.0,0.0,0.0,3.0
