0.0,III,c# Minor,0.609375
11.0,IV+,c# Minor,0.6000000000000001
17.0,V,B Major,0.5
19.0,I,B Major,0.5714285714285715
21.0,V7,B Major,0.43229166666666663
23.0,I,B Major,0.5625
24.0,I,B Major,0.46875
25.0,II7,B Major,0.2611111111111111
27.0,II7,B Major,0.5324675324675324
28.0,VI,B Major,0.5178571428571429
29.0,I,B Major,0.44
30.0,V7,B Major,0.44
31.0,V7,B Major,0.5
32.0,IV,B Major,0.4107142857142857
33.0,I,B Major,0.6
35.0,V7,B Major,0.43084490740740744
37.0,I,B Major,0.5625
39.0,II7,B Major,0.3185185185185185
42.0,I,B Major,0.5
43.0,III,B Major,0.5
44.0,V7,B Major,0.46969696969696967
45.0,III,B Major,0.6
46.0,DimVII,B Major,0.4444444444444444
47.0,VI,B Major,0.5666666666666667
48.0,III,B Major,0.36666666666666664
49.0,II,B Major,0.5333333333333333
50.0,DimVII,B Major,0.5714285714285714
51.0,I,g# Minor,19/40
52.0,V,g# Minor,7/15
53.0,IV,g# Minor,0.5240384615384616
54.0,IIdim7,g# Minor,0.46527777777777773
55.0,V,c# Minor,0.5476190476190476
56.0,V,c# Minor,0.38888888888888884
57.0,IV+,c# Minor,0.6333333333333333
58.0,VII,c# Minor,0.390625
59.0,IV+,c# Minor,0.42857142857142855
60.0,V,c# Minor,0.38383838383838387
61.0,IV+,c# Minor,0.609375
62.0,V+7,c# Minor,0.4166666666666667
63.0,I,c# Minor,0.5033898305084745
66.0,V+7,c# Minor,0.38068181818181823
68.0,V+7,c# Minor,0.5142857142857142
69.0,I,c# Minor,0.6000000000000001
73.0,V,c# Minor,0.6285714285714286
75.0,V+7,g# Minor,0.5925925925925926
76.0,V+7,g# Minor,0.5
77.0,ItaVI,g# Minor,0.6500000000000001
78.0,GerVI,g# Minor,0.6904761904761905
79.0,V+,g# Minor,0.6388888888888888
80.0,DimVII,g# Minor,0.5833333333333333
81.0,I,g# Minor,0.5952380952380952
82.0,I,g# Minor,0.6
83.0,I,d# Minor,0.6428571428571428
84.0,I,d# Minor,0.5833333333333333
85.0,IIdim7,d# Minor,0.38518518518518524
88.0,V+,d# Minor,0.5714285714285714
90.0,V+7,d# Minor,0.41875
91.0,IIdim7,d# Minor,0.3534765100671141
95.0,I,d# Minor,0.76
97.0,V+7,d# Minor,0.3515270350564468
100.0,V,d# Minor,0.44583333333333336
101.0,IIdim7,d# Minor,0.611111111111111
102.0,IV,d# Minor,0.6714285714285715
103.0,IIdim7,d# Minor,0.4416666666666667
106.0,IV,d# Minor,0.6714285714285715
107.0,IIdim7,d# Minor,0.3582113108285839
108.0,IIdim7,d# Minor,2984/8325
109.0,IIdim7,d# Minor,0.6113798663902327
110.0,VI,d# Minor,0.5833333333333333
111.0,I,d# Minor,0.775
119.0,DimVII,B Major,0.5
120.0,III,B Major,0.41865079365079366
122.0,I,B Major,0.5666666666666667
123.0,V7,B Major,0.4136904761904762
125.0,I,B Major,0.5625
126.0,I,B Major,0.46875
127.0,III,B Major,0.5
128.0,II7,B Major,0.4074074074074074
129.0,II7,B Major,0.5324675324675324
130.0,VI,B Major,0.5178571428571429
131.0,I,B Major,0.44
132.0,V7,B Major,0.44
133.0,V7,B Major,0.5
134.0,IV,B Major,17/42
135.0,I,B Major,0.5666666666666668
137.0,V7,B Major,0.36413043478260865
139.0,I,B Major,0.5431034482758621
143.0,III,B Major,0.5714285714285714
144.0,II7,B Major,0.48484848484848486
145.0,II7,B Major,0.3787878787878788
147.0,DimVII,B Major,0.5555555555555556
148.0,VI,B Major,0.5833333333333333
149.0,VI,B Major,0.75
150.0,DimVII,B Major,0.5
151.0,III,A- Major,0.5407407407407407
153.0,V7,A- Major,0.6428571428571428
154.0,I,A- Major,0.4714285714285714
159.0,I,D- Major,0.461038961038961
161.0,III,D- Major,0.8333333333333333
162.0,III,D- Major,0.5285201793721973
166.0,V7,A- Major,0.4480519480519481
169.0,II,A- Major,0.5208333333333334
171.0,I,A- Major,0.5
174.0,I,A- Major,0.523809523809524
177.0,I,A- Major,0.5
178.0,V,A- Major,0.45
179.0,V,A- Major,0.5555555555555556
181.0,IV,A- Major,0.4444444444444445
183.0,II,A- Major,0.38218390804597696
186.0,II,A- Major,0.6333333333333333
187.0,I+,c Minor,0.5
188.0,V,c Minor,0.6666666666666666
189.0,I,c Minor,0.6333333333333334
191.0,I,c Minor,0.3928571428571428
194.0,I,c Minor,0.6428571428571428
195.0,V+7,g Minor,0.5512820512820512
196.0,IIdim,g Minor,0.6666666666666666
197.0,V,g Minor,0.6333333333333334
199.0,DimVII,a Minor,0.5555555555555556
201.0,I,a Minor,0.55
202.0,III,a Minor,0.8333333333333333
203.0,V+,a Minor,0.7714285714285715
205.0,bII,a Minor,215/648
2485/12,III,B- Major,0.35714285714285715
2521/12,V7,B- Major,0.44583333333333336
2557/12,I,B- Major,1007/5040
2581/12,bII,B- Major,0.575
1297/6,VII,b- Minor,0.5625
1303/6,VII,b- Minor,0.3142857142857143
1315/6,V+,b- Minor,0.5952380952380952
1321/6,V,b- Minor,0.65
1327/6,V,b- Minor,0.42857142857142855
1333/6,IIdim,b- Minor,0.6666666666666666
1339/6,III,b- Minor,0.45000000000000007
1345/6,VII,b- Minor,0.49999999999999994
1351/6,I,b- Minor,0.5833333333333333
1357/6,V,b- Minor,0.49580439814814814
1387/6,IV+,b- Minor,0.5066666666666667
1411/6,VII,b- Minor,0.45532915360501575
1435/6,I,A- Major,0.5714285714285714
1447/6,III,A- Major,0.5
1453/6,I,A- Major,0.56
1465/6,VI,A- Major,0.75
1471/6,I,A- Major,0.5
1483/6,V,A- Major,0.5
1495/6,V,A- Major,0.6428571428571428
1507/6,V,D- Major,0.5833333333333333
1513/6,I,D- Major,0.5918367346938775
1531/6,II,D- Major,0.625
1537/6,I,D- Major,0.6000000000000001
1549/6,VI,D- Major,0.6666666666666666
1555/6,V,D- Major,0.5
1567/6,V7,D- Major,0.5703125000000001
1585/6,V,D- Major,0.33333333333333337
1615/6,V,a- Minor,0.75
1627/6,III,C- Major,1/2
44027/160,III,B Major,960/1187
44507/160,I,B Major,5093/11578
44667/160,V,B Major,5867/11680
11207/40,III,B Major,1493/4296
11247/40,III,B Major,6241/12942
11287/40,V7,B Major,2989/8325
11327/40,I,B Major,1
135931/480,V7,B Major,3299/7055
136411/480,III,B Major,864/2513
136891/480,III,B Major,874/2121
137371/480,I,B Major,24/49
137851/480,VI,B Major,1
27571/96,III,B Major,1213/3382
27667/96,II,B Major,3161/8337
27763/96,V7,B Major,2903/8303
27859/96,V7,B Major,0.37021144600113737
27955/96,IV,B Major,1
139777/480,V,B Major,167/239
140257/480,V7,B Major,2546/6411
140737/480,V7,B Major,753/1585
141217/480,III,B Major,811/2324
141697/480,III,B Major,8563/22715
23697/80,V7,B Major,2257/6624
23777/80,V7,B Major,5819/14220
23857/80,III,B Major,10389/30212
23937/80,III,B Major,0.35714285714285715
144107/480,I,B Major,19/42
144587/480,I,B Major,29/63
145067/480,I,B Major,19/42
145547/480,GerVI,B Major,691/2277
147469/480,III,g# Minor,0.25
147949/480,bII,g# Minor,0.25
148429/480,III,g# Minor,0.2545454545454545
149389/480,III,g# Minor,0.46
149869/480,IIdim7,g# Minor,0.6111111111111112
150349/480,V,g# Minor,0.5625
150829/480,IV,g# Minor,0.5142857142857143
151309/480,III,B Major,0.4444444444444445
