0.0,VI,C Major,0.5714285714285714
4.0,VI,C Major,0.5714285714285714
6.0,V7,C Major,0.64
8.0,V7,C Major,0.5384615384615385
10.0,V,C Major,0.5333333333333333
12.0,V,C Major,0.5384615384615385
14.0,V7,C Major,0.64
18.0,V7,C Major,0.5384615384615385
20.0,V7,C Major,0.5333333333333334
22.0,V7,C Major,0.625
24.0,V7,C Major,0.64
26.0,V7,C Major,0.5384615384615385
28.0,V7,C Major,0.5333333333333334
30.0,V7,C Major,0.5312500000000001
32.0,VI,C Major,0.6000000000000001
36.0,VI,C Major,0.6285714285714286
38.0,V7,C Major,0.6666666666666667
40.0,V7,C Major,0.5384615384615385
42.0,V7,C Major,0.5333333333333334
44.0,V,F Major,0.5
45.0,V7,F Major,0.5476190476190476
46.0,V7,F Major,0.7
47.0,V7,F Major,0.6571428571428573
48.0,I,F Major,0.52
52.0,I,F Major,0.6153846153846154
54.0,V7,F Major,0.7142857142857144
56.0,V7,F Major,0.657142857142857
58.0,III,F Major,0.5714285714285714
60.0,III,F Major,0.48571428571428577
62.0,I,F Major,0.52
66.0,I,F Major,0.6153846153846154
68.0,III,F Major,0.5714285714285714
70.0,III,F Major,0.6000000000000001
72.0,I,F Major,0.52
74.0,I,F Major,0.6153846153846154
76.0,III,F Major,0.5714285714285714
78.0,III,F Major,0.48571428571428577
80.0,I,F Major,0.52
84.0,I,F Major,0.6153846153846154
86.0,I,F Major,0.5
88.0,I,F Major,0.6153846153846154
90.0,V7,F Major,0.5714285714285714
92.0,V7,F Major,0.6571428571428573
94.0,I,F Major,1.0
