0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
0.0,0.75,2.5,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,3.5,11,1,0
0.0,0.5,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,4.5,11,1,0
0.0,0.0,3.25,0.0,0.75,0.0,2.5,0.0,0.0,0.0,0.0,3.5,11,1,0
0.0,0.0,5.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.5,11,1,0
0.0,0.0,3.5,0.0,0.0,0.0,1.0,2.25,0.0,0.0,0.0,3.25,11,1,5
0.0,1.5,2.0,0.0,0.5,1.0,1.0,1.0,2.0,0.0,0.5,2.5,11,1,0
0.0,1.75,1.25,0.0,1.75,0.0,2.0,1.5,0.0,0.0,1.5,1.75,11,1,0
0.0,2.0,2.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,1.0,11,1,10
0.0,0.75,2.5,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,3.5,11,1,0
0.0,0.0,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,5.0,11,1,0
0.0,0.0,2.25,0.0,0.5,0.5,0.0,3.5,0.0,0.0,0.0,3.25,0,0,4
4.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0,0,0
3.5,0.0,0.0,0.0,3.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0,0,1
0.0,2.25,1.25,0.0,1.75,0.0,2.5,1.0,0.0,0.0,2.0,1.25,11,1,0
0.0,2.25,1.25,0.0,1.75,0.0,0.5,3.0,0.0,0.0,1.0,2.25,11,1,3
0.0,2.0,1.25,0.0,1.25,0.0,3.0,1.25,0.0,0.25,1.0,2.0,11,1,10
0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,11,1,5
0.0,2.25,1.25,0.0,1.75,0.0,1.5,2.0,0.0,0.0,1.0,2.25,11,1,0
0.0,2.25,1.25,0.0,1.75,0.0,0.5,3.0,0.0,0.0,1.0,2.25,11,1,3
0.0,2.0,1.25,0.0,0.25,0.0,4.0,1.25,0.0,0.25,1.0,2.0,11,1,10
0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,11,1,0
0.0,0.75,2.25,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.75,11,1,0
0.0,0.5,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,11,1,0
0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11,1,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11,1,0
