1.0,I,F Major,0.5918367346938775
2.0,I,F Major,0.6571428571428571
3.0,V7,F Major,0.35965071857376757
7.0,I,F Major,0.36601307189542487
10.0,V7,F Major,0.538961038961039
11.0,V7,F Major,0.525974025974026
12.0,V7,F Major,0.3581780538302277
14.0,I,F Major,0.6571428571428571
15.0,V7,F Major,0.35965071857376757
19.0,I,F Major,0.5918367346938775
20.0,VI,F Major,0.5857142857142856
21.0,V7,F Major,0.3517818385493243
26.0,I,F Major,0.6592592592592592
27.0,V7,F Major,0.3600680106873937
31.0,I,F Major,0.3680555555555556
34.0,V7,F Major,0.5454545454545454
35.0,V7,F Major,0.5252525252525252
36.0,V7,F Major,0.3576086956521739
38.0,I,F Major,0.6592592592592592
39.0,V7,F Major,0.3600680106873937
43.0,I,F Major,0.5978835978835979
44.0,V7,F Major,0.3413848631239936
48.0,III,F Major,0.3618321889130799
51.0,I,F Major,0.4418181818181818
56.0,V,E- Major,0.6785714285714286
57.0,IV,E- Major,0.4976958525345623
63.0,II7,E- Major,0.419047619047619
64.0,IV,E- Major,0.3670634920634921
67.0,I,A- Major,0.5142857142857142
69.0,I,A- Major,0.3928571428571428
70.0,IIdim7,b Minor,0.2964979834270462
76.0,V+,b Minor,0.4207057823129252
79.0,I,b Minor,0.5714285714285714
80.0,I,b Minor,0.5714285714285714
81.0,IIdim,b Minor,0.5238095238095237
82.0,bVI,B Major,0.49999999999999994
83.0,V,B Major,0.6428571428571428
84.0,V7,B Major,0.3608145728043075
91.0,I,B Major,0.5952380952380952
92.0,I,B Major,0.3611111111111111
94.0,V7,B Major,0.538961038961039
95.0,V7,B Major,0.525974025974026
96.0,V7,B Major,0.35783298826777094
98.0,I,B Major,0.65
99.0,II7,B Major,0.3642725598526703
103.0,I,B Major,0.5952380952380952
104.0,V7,B Major,0.33965991701949166
115.0,V,A Major,0.6666666666666667
116.0,V,A Major,0.6666666666666667
117.0,I,A Major,0.4464512231954092
123.0,DimVII,A Major,0.36734693877551017
124.0,VI,A Major,0.4316168327796235
129.0,I,f# Minor,0.38095238095238093
130.0,I,f# Minor,0.4207057823129252
133.0,I,f Minor,0.5625
134.0,IIdim7,f Minor,0.36296296296296304
136.0,bVI,F Major,0.396577380952381
139.0,I,F Major,0.49999999999999994
140.0,V,F Major,0.4841269841269842
142.0,I,F Major,0.49999999999999994
143.0,V7,F Major,0.3620879579404156
149.0,V7,F Major,0.4270833333333333
151.0,I,F Major,0.6190476190476191
152.0,I,F Major,0.6190476190476191
153.0,V7,F Major,0.3444141158120491
158.0,I,F Major,0.6666666666666666
159.0,V7,F Major,0.36120401337792646
161.0,V7,F Major,0.4270833333333333
163.0,I,F Major,0.6190476190476191
164.0,V7,F Major,0.3438003220611916
167.0,I,F Major,0.6666666666666666
168.0,V7,F Major,0.4444444444444445
169.0,I,F Major,0.6666666666666666
170.0,I,F Major,0.6666666666666666
171.0,V7,F Major,0.4444444444444445
172.0,I,F Major,0.6666666666666666
173.0,I,F Major,0.6666666666666666
174.0,V7,F Major,0.4444444444444445
175.0,I,F Major,0.6666666666666666
176.0,I,F Major,0.6666666666666666
177.0,V7,F Major,0.4444444444444445
178.0,III,F Major,0.3083623693379791
182.0,V7,F Major,0.3580917874396135
186.0,VI,F Major,0.16666666666666666
187.0,III,F Major,0.5555555555555556
188.0,V7,F Major,0.3580917874396135
191.0,I,F Major,0.6666666666666666
192.0,V7,F Major,0.4444444444444445
193.0,I,F Major,0.6666666666666666
194.0,I,F Major,0.6666666666666666
195.0,V7,F Major,0.4444444444444445
196.0,I,F Major,0.6666666666666666
197.0,I,F Major,0.6666666666666666
202.0,I,F Major,0.64
203.0,I,F Major,0.75
205.0,V,F Major,0.5294117647058824
206.0,III,F Major,0.2857142857142857
207.0,II7,F Major,0.3
208.0,I,F Major,0.75
