0.0,I,F Major,0.42916666666666664
3.0,III,F Major,0.3596938775510204
8.0,V,F Major,0.5701492537313433
13.0,I,F Major,0.5777777777777777
16.0,III,F Major,0.5873015873015873
18.0,V7,F Major,0.38333333333333336
20.0,I,F Major,0.52
22.0,II,F Major,0.2704081632653061
24.0,II,F Major,0.23809523809523814
25.0,II,F Major,0.375
27.0,II,F Major,0.34562211981566815
31.0,II7,C Major,0.2921052631578947
37.0,VI,C Major,0.425
39.0,VI,C Major,0.4032258064516129
43.0,VI,C Major,0.6214285714285714
48.0,I,F Major,0.42727272727272725
51.0,III,F Major,0.3596938775510204
56.0,V,F Major,0.5
59.0,I,F Major,0.5555555555555556
61.0,I,F Major,0.425
63.0,III,F Major,0.3596938775510204
68.0,V,F Major,0.6071428571428571
