0.0,I,A- Major,0.425
3.0,V7,A- Major,0.625
4.0,I,A- Major,0.4375
5.0,DimVII,A- Major,0.28786251342642316
8.0,II,A- Major,0.5
9.0,I,A- Major,0.425
11.0,V7,A- Major,0.625
12.0,I,A- Major,0.4375
13.0,V7,A- Major,0.2913165266106442
16.0,II,A- Major,0.5
17.0,I,A- Major,0.425
19.0,V7,A- Major,0.625
20.0,I,A- Major,0.45918367346938777
21.0,I,A- Major,0.3345238095238095
24.0,I,A- Major,0.37857961053837347
25.375,I,f Minor,0.4222222222222223
27.375,V+7,f Minor,0.4479166666666667
28.375,V+7,f Minor,0.40544871794871795
32.375,V+,f Minor,0.5428571428571429
33.375,III,f Minor,0.4166666666666667
35.375,IIdim,f Minor,0.5714285714285714
36.375,GerVI,f Minor,0.4375
37.375,V+7,f Minor,0.38788146837682436
40.375,IV+,f Minor,0.5238095238095238
41.375,III,f Minor,0.4166666666666667
43.375,IIdim,f Minor,0.5714285714285714
44.375,GerVI,f Minor,0.4375
45.375,V7,A- Major,0.2913165266106442
48.375,II,A- Major,0.5
49.375,I,A- Major,0.425
51.375,V7,A- Major,0.625
52.375,I,A- Major,0.46410066617320506
53.375,I,A- Major,0.8558558558558558
54.375,I,A- Major,0.17699976716127253
55.375,I,A- Major,0.3219030414585618
5509/96,I,f Minor,0.4222222222222223
5701/96,V+7,f Minor,0.421875
5797/96,V+7,f Minor,0.22769953051643194
6181/96,III,f Minor,0.4583333333333333
6277/96,VI,f Minor,0.44999999999999996
6373/96,VI,f Minor,0.4
6469/96,IIdim7,f Minor,0.36197916666666663
6565/96,IIdim,f Minor,0.4090909090909091
6661/96,III,f Minor,0.515625
6949/96,I+,f Minor,0.5
7045/96,I+,f Minor,0.4375
7141/96,I,f Minor,0.3619047619047619
7237/96,I,f Minor,0.3273809523809524
7333/96,V+,f Minor,0.4848484848484849
7429/96,V+7,f Minor,0.6111111111111112
7525/96,V+7,f Minor,0.4505494505494505
7621/96,III,f Minor,0.5303030303030303
7717/96,III,f Minor,0.5407407407407407
7813/96,V,f Minor,0.5
7909/96,V,f Minor,0.5166666666666666
8005/96,I,f Minor,0.5138888888888888
8101/96,I,f Minor,0.5510204081632653
8197/96,III,f Minor,0.5
8293/96,III,f Minor,0.5833333333333333
8389/96,GerVI,f Minor,0.3742911153119093
8485/96,GerVI,f Minor,0.3467656415694592
8581/96,GerVI,f Minor,0.3178743961352657
8869/96,GerVI,f Minor,0.3662714097496706
8965/96,V+7,f Minor,0.4065934065934066
9061/96,DimVII,f Minor,0.5416666666666666
9349/96,I,A- Major,0.425
9541/96,V7,A- Major,0.625
9637/96,I,A- Major,0.4375
9733/96,DimVII,A- Major,0.28786251342642316
10021/96,II,A- Major,0.5
10117/96,I,A- Major,59/161
10309/96,V7,A- Major,23/60
10501/96,I,A- Major,0.4214285714285714
10693/96,DimVII,A- Major,0.41666666666666663
10789/96,II,A- Major,0.5
10885/96,I,A- Major,0.425
11077/96,V7,A- Major,0.625
11173/96,I,A- Major,0.4642857142857143
11269/96,I,A- Major,0.4204926108374385
11461/96,I,A- Major,0.38271604938271603
11653/96,VI,A- Major,0.44000000000000006
11845/96,VI,A- Major,0.4126984126984127
11941/96,FreVI,A- Major,0.3897420147420147
12325/96,III,f Minor,0.4583333333333333
12421/96,IV,A- Major,0.4583333333333333
12517/96,IV,A- Major,0.4
12613/96,II7,A- Major,0.39322916666666663
12709/96,DimVII,A- Major,0.4025974025974026
12805/96,III,f Minor,0.515625
13093/96,I+,f Minor,0.5
13189/96,I+,f Minor,0.4375
13285/96,I,f Minor,0.3619047619047619
13381/96,I,f Minor,0.3273809523809524
13477/96,V+,f Minor,0.4848484848484849
13573/96,V+7,f Minor,0.6111111111111112
13669/96,V+7,f Minor,0.4505494505494505
13765/96,III,f Minor,0.5303030303030303
13861/96,III,f Minor,0.5407407407407407
13957/96,V,f Minor,0.5
14053/96,V,f Minor,0.5166666666666666
14149/96,I,f Minor,0.5138888888888888
14245/96,I,f Minor,0.5510204081632653
14341/96,III,f Minor,0.5
14437/96,III,f Minor,0.5833333333333333
14533/96,GerVI,f Minor,0.3742911153119093
14629/96,GerVI,f Minor,0.3467656415694592
14725/96,GerVI,f Minor,0.3178743961352657
15013/96,GerVI,f Minor,0.3662714097496706
15109/96,V+7,f Minor,0.4065934065934066
15205/96,DimVII,f Minor,0.5416666666666666
15493/96,I,A- Major,0.44999999999999996
15685/96,V7,A- Major,0.625
15781/96,I,A- Major,0.4375
15877/96,V7,A- Major,0.2913165266106442
16165/96,II,A- Major,0.5
16261/96,I,A- Major,59/161
16453/96,V7,A- Major,12673/33600
16645/96,I,A- Major,5626/9605
16741/96,I,A- Major,0.4370140388768899
16837/96,DimVII,A- Major,0.41671009206183773
16933/96,II,A- Major,0.5
17029/96,I,A- Major,0.425
17221/96,V7,A- Major,0.625
17317/96,I,A- Major,0.46413752222880855
17413/96,I,A- Major,0.8561151079136691
17509/96,I,A- Major,0.17589767925338395
17605/96,I,A- Major,0.31879844681113506
29663/160,I,f Minor,0.4222222222222223
29983/160,V+7,f Minor,0.421875
30143/160,V+7,f Minor,0.38315217391304346
30303/160,GerVI,f Minor,0.5238095238095238
30463/160,IIdim,f Minor,16/35
30623/160,V+7,f Minor,12/25
30783/160,I,f Minor,0.5
30943/160,IIdim7,f Minor,0.42460317460317454
31423/160,IIdim7,f Minor,0.41975308641975306
31583/160,GerVI,f Minor,0.5181818181818182
31743/160,IIdim,f Minor,16/35
31903/160,V+7,f Minor,37/96
32063/160,I,f Minor,0.5
32223/160,V+7,c Minor,0.3828125000000001
32703/160,V+7,c Minor,0.41898148148148145
32863/160,V+7,c Minor,0.4081439393939395
