2.0,I+,b- Minor,0.611111111111111
7.0,I,b- Minor,0.7714285714285715
10.0,DimVII,b- Minor,0.5
11.0,IIdim,b- Minor,0.6666666666666666
12.0,I,b- Minor,0.7249576300408848
15.0,V+,b- Minor,4593/9620
16.0,FreVI,b- Minor,8985331/26181792
9121/480,GerVI,b- Minor,0.40415987571853074
10081/480,I,b- Minor,4919/11544
10561/480,DimVII,b- Minor,349/640
11041/480,IIdim,b- Minor,269/480
3841/160,VI,D- Major,0.7499999999999999
4801/160,I,D- Major,0.75
5281/160,IV,D- Major,1.0
5441/160,IV,D- Major,0.625
5601/160,I,D- Major,0.7000000000000001
5921/160,I,D- Major,0.75
6241/160,IV,D- Major,0.625
6401/160,II,D- Major,0.5
6561/160,I,D- Major,0.7000000000000001
6881/160,I,D- Major,0.75
7201/160,IV,D- Major,0.625
7361/160,II,D- Major,0.5
7521/160,DimVII,D- Major,0.75
7681/160,III,D- Major,0.8
8161/160,VI,D- Major,0.625
8321/160,VI,D- Major,0.75
8481/160,VI,D- Major,0.5
8641/160,I,b- Minor,0.7714285714285714
9281/160,DimVII,b- Minor,0.5
9441/160,IIdim,b- Minor,0.6666666666666666
9601/160,I,b- Minor,0.7249576300408848
10081/160,V+,b- Minor,4593/9620
10241/160,I,b- Minor,611/960
10401/160,V+,b- Minor,4451/8640
7921/120,I,b- Minor,29/70
8161/120,I+,b- Minor,2/3
8281/120,I,b- Minor,10/21
8401/120,V+7,b- Minor,87/220
8641/120,I,b- Minor,0.7702702702702702
9481/120,I+,b- Minor,0.75
9721/120,IV,b- Minor,1.0
9841/120,I+,b- Minor,0.6666666666666666
9961/120,IV,b- Minor,0.875
10081/120,V+,b- Minor,0.7505197505197506
10201/120,V+,b- Minor,0.7489539748953975
10441/120,FreVI,b- Minor,1105/1932
10561/120,DimVII,b- Minor,263/480
10681/120,V+,b- Minor,4/7
7201/80,I,b- Minor,0.68
7361/80,IV,b- Minor,43/60
7441/80,I,b- Minor,0.7
7601/80,DimVII,b- Minor,0.75
7681/80,I,b- Minor,0.7
7841/80,IV,b- Minor,43/60
7921/80,I,b- Minor,0.7
8081/80,DimVII,b- Minor,0.75
8161/80,VI,b- Minor,3/4
8321/80,VI,b- Minor,9/16
8401/80,bII,b- Minor,0.75
8561/80,DimVII,b- Minor,0.75
8641/80,II,A- Major,0.75
9121/80,I,D- Major,0.7500000000000001
9361/80,I,D- Major,0.3333333333333333
9521/80,I,D- Major,0.3333333333333333
9601/80,IV,A- Major,0.5
9681/80,III,A- Major,0.8333333333333333
9761/80,I,A- Major,1.0
9841/80,IV,A- Major,0.5833333333333333
9921/80,I,A- Major,0.8571428571428572
10081/80,IV,A- Major,0.5833333333333333
10161/80,I,A- Major,0.8571428571428572
10321/80,IV,A- Major,1.0
10401/80,III,A- Major,0.8333333333333333
10481/80,I,A- Major,0.3363636363636364
10641/80,V,D- Major,0.5833333333333333
