0.0,I,g Minor,0.5584868093578895
8.0,I,g Minor,0.525974025974026
9.0,I,g Minor,0.6071428571428571
10.0,I,g Minor,0.6031746031746031
11.0,III,g Minor,0.609375
12.0,III,g Minor,0.3958333333333333
13.0,IV,g Minor,0.4333333333333334
14.0,IV,g Minor,0.4333333333333334
15.0,IV,g Minor,0.5136054421768708
17.0,IIdim7,g Minor,0.5081018518518519
18.0,VII,g Minor,0.5666666666666667
19.0,IIdim,g Minor,0.6103896103896104
20.0,III,g Minor,0.4642857142857143
21.0,III,g Minor,0.4571428571428572
22.0,V+7,g Minor,0.4666666666666666
24.0,I,g Minor,0.525974025974026
26.0,I,g Minor,0.6071428571428571
27.0,I,g Minor,0.6031746031746031
28.0,III,g Minor,0.609375
29.0,III,g Minor,0.3958333333333333
30.0,IV,g Minor,0.4333333333333334
31.0,IV,g Minor,0.4333333333333334
32.0,IV,g Minor,0.5136054421768708
34.0,IIdim7,g Minor,0.5081018518518519
35.0,VII,g Minor,0.5666666666666667
36.0,IIdim,g Minor,0.6000000000000001
37.0,IIdim,g Minor,0.39333333333333337
38.0,III,g Minor,0.48571428571428577
39.0,V+7,g Minor,0.38500000000000006
41.0,V+7,g Minor,0.5
42.0,V+7,g Minor,0.5
43.0,V+,g Minor,0.5035714285714286
45.0,I,g Minor,0.475
46.0,I,g Minor,0.5714285714285714
47.0,I,g Minor,0.4636363636363636
48.0,IIdim7,g Minor,0.398989898989899
49.0,IV,g Minor,0.5714285714285714
50.0,IV,g Minor,0.5714285714285714
51.0,IV,g Minor,0.5584415584415584
52.0,IIdim7,g Minor,0.352326685660019
53.0,VII,g Minor,0.5625
54.0,VII,g Minor,0.5185185185185185
55.0,VII,g Minor,0.5185185185185185
56.0,V,g Minor,0.45885416666666673
58.0,IIdim,g Minor,0.4305555555555556
59.0,V+7,g Minor,0.3888888888888889
60.0,V+7,g Minor,0.3996394230769231
62.0,I,g Minor,0.45
63.0,I,g Minor,0.4333333333333333
64.0,I,g Minor,0.45
65.0,IV,g Minor,0.5
66.0,IV,g Minor,0.5714285714285714
67.0,IV,g Minor,0.5584415584415584
68.0,IIdim7,g Minor,0.36342592592592593
70.0,IIdim7,g Minor,0.503584229390681
72.0,V,g Minor,0.4600840336134454
74.0,V+7,g Minor,0.4444444444444444
75.0,V+7,g Minor,0.3828125
76.0,V+7,g Minor,0.451923076923077
77.0,V+7,g Minor,0.6111111111111112
78.0,V+7,g Minor,0.6296296296296295
79.0,I,g Minor,0.525974025974026
82.0,I,g Minor,0.6071428571428571
83.0,I,g Minor,0.6031746031746031
84.0,III,g Minor,0.609375
85.0,III,g Minor,0.3958333333333333
86.0,IV,g Minor,0.4333333333333334
87.0,IV,g Minor,0.4333333333333334
88.0,IV,g Minor,0.5136054421768708
90.0,IIdim7,g Minor,0.5081018518518519
91.0,VII,g Minor,0.5
92.0,IIdim,g Minor,0.5714285714285714
93.0,IIdim,g Minor,0.39333333333333337
94.0,III,g Minor,0.4571428571428572
95.0,V+7,g Minor,0.4222222222222222
97.0,V+,g Minor,0.4097222222222222
99.0,I,g Minor,0.6071428571428571
100.0,I,g Minor,0.6031746031746031
101.0,III,g Minor,0.609375
102.0,III,g Minor,0.3958333333333333
103.0,I,c Minor,0.42000000000000004
104.0,I,c Minor,0.42000000000000004
105.0,I,c Minor,0.5131195335276968
107.0,IV+,c Minor,0.40325670498084293
109.0,IV+,c Minor,0.6333333333333333
110.0,IV+,c Minor,0.38
111.0,VII,c Minor,0.43750000000000006
112.0,IV+,c Minor,0.32352941176470584
114.0,V,c Minor,0.46428571428571425
115.0,I,g Minor,0.43333333333333335
116.0,I,g Minor,0.6142857142857143
117.0,I,g Minor,0.45
118.0,IIdim7,g Minor,0.3849206349206349
119.0,IV,g Minor,0.5
120.0,IV,g Minor,0.5714285714285714
121.0,IV,g Minor,0.5584415584415584
122.0,IIdim7,g Minor,0.36068376068376073
123.0,VII,g Minor,0.5208333333333334
124.0,VII,g Minor,0.517921146953405
126.0,V,g Minor,0.49038461538461536
127.0,III,g Minor,0.5777777777777777
128.0,V+7,g Minor,0.437037037037037
129.0,V+7,g Minor,0.3819444444444444
130.0,V+7,g Minor,0.4114583333333333
131.0,I,g Minor,0.43636363636363634
132.0,I,g Minor,0.45
133.0,I,g Minor,0.43333333333333335
134.0,I,g Minor,0.45
135.0,IV,g Minor,0.5714285714285714
136.0,IV,g Minor,0.5714285714285714
137.0,IV,g Minor,0.5584415584415584
138.0,IIdim7,g Minor,0.36068376068376073
139.0,VII,g Minor,0.5625
140.0,VII,g Minor,0.566137566137566
141.0,VII,g Minor,0.5452674897119342
