0.0,III,c# Minor,0.5833333333333334
5.0,III,c# Minor,0.6071428571428572
6.0,III,c# Minor,0.609375
7.0,IV+,c# Minor,0.38717948717948725
11.0,IV+,c# Minor,0.41269841269841273
17.0,V,B Major,0.5
18.0,I,B Major,0.5873015873015873
19.0,I,B Major,0.5714285714285715
20.0,V,B Major,0.4740740740740741
21.0,V7,B Major,0.43229166666666663
22.0,III,B Major,0.3137755102040817
23.0,I,B Major,0.46875
24.0,I,B Major,0.41666666666666663
25.0,II7,B Major,0.2611111111111111
26.0,II7,B Major,0.4190476190476191
27.0,II7,B Major,0.48792613636363635
28.0,I,B Major,0.39111111111111113
29.0,V7,B Major,0.3597691894793344
32.0,V7,B Major,0.34918478260869557
34.0,V7,B Major,0.38666666666666666
35.0,V7,B Major,0.43084490740740744
36.0,III,B Major,0.3243243243243243
37.0,I,B Major,0.5625
38.0,I,B Major,0.37777777777777777
39.0,II7,B Major,0.3076923076923077
40.0,II7,B Major,0.4659090909090909
41.0,II7,B Major,0.37333333333333335
42.0,I,B Major,0.41666666666666663
43.0,V7,B Major,0.3259259259259259
44.0,V7,B Major,0.3545893719806763
45.0,V,B Major,0.4666666666666667
46.0,VI,B Major,0.39285714285714285
47.0,III,B Major,0.35
48.0,V7,B Major,0.29333333333333333
49.0,DimVII,B Major,0.4305555555555556
50.0,II7,B Major,0.4166666666666667
51.0,VII,g# Minor,45/119
52.0,IIdim7,g# Minor,0.3471306471306472
53.0,IIdim7,g# Minor,0.36417233560090706
54.0,IIdim7,g# Minor,0.3133903133903134
56.0,IV+,c# Minor,0.3486842105263158
57.0,IV+,c# Minor,0.3154296875
58.0,IV+,c# Minor,0.3458049886621315
59.0,IV+,c# Minor,0.36213235294117646
61.0,V+7,c# Minor,0.37222222222222223
62.0,V+7,c# Minor,0.3730158730158731
63.0,I,c# Minor,0.5033898305084745
65.0,V+7,c# Minor,0.48571428571428577
66.0,V+7,c# Minor,0.38068181818181823
67.0,V+7,c# Minor,0.4218750000000001
68.0,V+7,c# Minor,0.4
69.0,I,c# Minor,0.6000000000000001
70.0,I,c# Minor,0.3714285714285715
72.0,V,c# Minor,0.44642857142857145
73.0,V,c# Minor,0.6285714285714286
74.0,V,c# Minor,0.4007936507936508
76.0,V+7,g# Minor,0.34266666666666673
77.0,GerVI,g# Minor,0.5404040404040404
78.0,FreVI,g# Minor,0.3742690058479532
79.0,V+7,g# Minor,0.5
80.0,V+7,g# Minor,0.4027777777777778
81.0,I,g# Minor,0.44897959183673475
82.0,V,g# Minor,0.46296296296296297
83.0,I,d# Minor,0.4761904761904763
84.0,IIdim7,d# Minor,0.4285714285714285
86.0,I,d# Minor,0.41833333333333333
87.0,V+,d# Minor,0.4847222222222223
89.0,V+7,d# Minor,0.41875
90.0,V+7,d# Minor,0.31752717391304347
92.0,IIdim7,d# Minor,0.3545299145299145
93.0,III,d# Minor,0.4235510380622837
95.0,V+,d# Minor,0.376984126984127
97.0,V+7,d# Minor,0.37007999999999996
98.0,V+7,d# Minor,0.3637152777777778
99.0,IIdim7,d# Minor,0.35206243032329987
101.0,IIdim7,d# Minor,0.41234978056683486
103.0,IIdim7,d# Minor,0.4416666666666667
105.0,IIdim7,d# Minor,0.3594184722956218
109.0,IIdim7,d# Minor,0.5120282552855168
110.0,I,d# Minor,0.42592592592592593
111.0,III,d# Minor,0.3744588744588745
119.0,IV,B Major,0.4107142857142857
120.0,III,B Major,0.41865079365079366
121.0,I,B Major,0.5666666666666668
122.0,V7,B Major,0.38333333333333336
123.0,V7,B Major,0.4136904761904762
124.0,III,B Major,0.3137755102040817
125.0,I,B Major,0.46875
126.0,I,B Major,0.41666666666666663
127.0,II7,B Major,0.2716049382716049
128.0,II7,B Major,0.4209523809523809
129.0,II7,B Major,0.48792613636363635
130.0,I,B Major,0.39111111111111113
131.0,V7,B Major,0.3597691894793344
134.0,III,B Major,0.41312741312741313
135.0,I,B Major,0.5666666666666668
136.0,V7,B Major,0.3641304347826087
138.0,III,B Major,0.392
139.0,I,B Major,0.5431034482758621
141.0,III,B Major,0.5714285714285714
143.0,II7,B Major,0.28641975308641976
144.0,II7,B Major,0.5340909090909091
145.0,II7,B Major,0.3787878787878788
146.0,V,B Major,0.3871252204585538
147.0,DimVII,B Major,0.4285714285714286
148.0,VI,B Major,0.44
149.0,DimVII,B Major,0.3333333333333333
150.0,DimVII,B Major,0.2708333333333333
151.0,III,A- Major,0.5407407407407407
152.0,V7,A- Major,0.4772727272727272
153.0,V7,A- Major,0.49242424242424254
154.0,I,A- Major,0.552
155.0,I,A- Major,0.44444444444444436
158.0,II7,A- Major,0.4818181818181818
159.0,I,D- Major,0.461038961038961
160.0,I,D- Major,0.4489795918367347
161.0,III,D- Major,0.45000000000000007
162.0,III,D- Major,0.46
163.0,II7,A- Major,0.6567567567567567
165.0,II7,A- Major,0.3907608695652174
167.0,V7,A- Major,0.46338383838383845
169.0,II,A- Major,0.5208333333333334
170.0,I,A- Major,0.4634920634920635
171.0,I,A- Major,0.6071428571428572
172.0,I,A- Major,0.5000000000000001
173.0,I,A- Major,0.4897959183673469
174.0,I,A- Major,0.4857142857142857
175.0,I,A- Major,0.4071428571428572
177.0,V,A- Major,0.36507936507936506
178.0,V,A- Major,0.48000000000000004
179.0,V,A- Major,0.5555555555555556
180.0,V7,A- Major,0.46060606060606063
181.0,IV,A- Major,0.4444444444444445
182.0,V7,A- Major,0.43787878787878787
183.0,II,A- Major,0.38218390804597696
185.0,II,A- Major,0.6333333333333334
186.0,II,A- Major,0.3950617283950617
187.0,I+,c Minor,0.5375
188.0,III,c Minor,0.3875
