offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,
1.0,0.0625,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.4375,1.0,E,False,I,Minor
5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,E,False,IIdim,Diminished
7.0,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.125,1.0,E,False,VIIdim7,Diminished seventh
9.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,1.0,E,False,bII,Major
11.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,1.0,D,False,I,Minor
12.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,F#,False,VIIdim7,Diminished seventh
13.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,1.0,A,False,V+7,Dominant seventh
15.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,A,False,V,Minor
16.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,D,False,VIIdim7,Diminished seventh
17.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,E,False,VI,Major
19.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.1875,0.0,0.0625,1.0,F,False,VIIdim7,Diminished seventh
23.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.125,1.0,G,False,V+7,Dominant seventh
25.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.203125,0.0,0.046875,1.0,A,False,IV+,Major
29.0,0.166667,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.083333,1.0,A,False,IV,Minor
32.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,1.0,A,False,IIdim,Diminished
33.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,1.0,A,False,III,Major
34.0,0.291667,0.0,0.041667,0.0,0.291667,0.0,0.0,0.0,0.0,0.333333,0.0,0.041667,1.0,A,False,I,Minor
37.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,E,False,V+,Major
39.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.375,0.0,0.0,1.0,E,False,IV,Minor
41.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,E,False,V+7,Dominant seventh
43.0,0.235294,0.0,0.0,0.0,0.235294,0.0,0.117647,0.0,0.0,0.352941,0.0,0.058824,1.0,E,False,IV,Minor
45.0,0.119017,0.0,0.047578,0.214316,0.0,0.0,0.142878,0.071439,0.0,0.142878,0.0,0.261895,1.0,E,False,V+,Major
49.0,0.0625,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.4375,1.0,E,False,I,Minor
53.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,E,False,IIdim,Diminished
55.0,0.0625,0.0,0.0625,0.1875,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.1875,1.0,E,False,bII,Major
59.0,0.125,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,1.0,A,False,V+7,Dominant seventh
61.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0625,0.1875,1.0,A,False,V,Minor
62.0,0.0,0.242424,0.0,0.0,0.242424,0.0,0.0,0.242424,0.0,0.015152,0.242424,0.015152,1.0,D,False,VIIdim7,Diminished seventh
64.0,0.25,0.0,0.0,0.0,0.3125,0.0,0.1875,0.0,0.0,0.25,0.0,0.0,1.0,D,False,V,Minor
65.0,0.222222,0.0,0.0,0.111111,0.055556,0.0,0.166667,0.0,0.0,0.333333,0.0,0.111111,1.0,E,False,V+7,Dominant seventh
67.0,0.0,0.0,0.0,0.117647,0.235294,0.0,0.058824,0.294118,0.0,0.0,0.0,0.294118,1.0,E,False,I,Minor
69.0,0.375,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,E,False,IV,Minor
70.0,0.166667,0.0,0.0,0.0,0.388667,0.0,0.166667,0.0,0.0,0.277667,0.0,0.0,1.0,E,False,IIdim,Diminished
71.0,0.083333,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.083333,0.0,0.333333,1.0,E,False,I,Minor
72.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,E,False,IV,Minor
73.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,E,False,I,Minor
75.0,0.235294,0.0,0.0,0.0,0.235294,0.0,0.117647,0.0,0.0,0.352941,0.0,0.058824,1.0,E,False,IV,Minor
77.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,E,False,I,Minor
79.0,0.0,0.0,0.0,0.25,0.03125,0.0,0.21875,0.0,0.0,0.125,0.0,0.375,1.0,E,False,V+,Major
81.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.222222,0.0,0.0,0.111111,0.0,1.0,E,False,VI,Major
84.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,E,False,IV,Minor
85.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.125,0.0,0.25,1.0,E,False,I+,Major
87.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.25,0.0,0.0,0.0,0.25,1.0,E,False,I,Minor
89.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,E,False,GerVI,German sixth
93.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.166667,0.0,0.0,0.0,0.0,0.5,1.0,E,False,I,Minor
95.0,0.0,0.0,0.0,0.105263,0.421053,0.0,0.105263,0.105263,0.0,0.0,0.0,0.263158,1.0,E,False,V+,Major
