offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
0.0,0.3125,0.0,0.0,0.3125,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,C,False,I,Minor
4.0,0.3125,0.0,0.3125,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,C,False,II,Undefined
8.0,0.5,0.0,0.0,0.0,0.0,0.3125,0.0,0.03125,0.15625,0.0,0.0,0.0,C,False,IV,Minor
12.0,0.3125,0.0,0.0,0.3125,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,C,False,I,Minor
16.0,0.3125,0.0,0.3125,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,C,False,II,Undefined
20.0,0.15625,0.0,0.0,0.3125,0.0,0.15625,0.0,0.03125,0.1875,0.0,0.0,0.15625,C,False,DimVII,Undefined
24.0,0.328125,0.03125,0.03125,0.109375,0.0,0.015625,0.0,0.296875,0.0625,0.0,0.09375,0.03125,C,False,I,Minor
30.25,0.181818,0.0,0.0,0.0,0.0,0.545455,0.0,0.0,0.0,0.181818,0.0,0.090909,C,False,V+,Major
31.25,0.2,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.1,F,False,DimVII,Undefined
32.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,F,False,I+,Major
33.25,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,C,False,II,Undefined
34.25,0.3125,0.0,0.1875,0.125,0.0,0.09375,0.0,0.1875,0.09375,0.0,0.0,0.0,C,False,I,Minor
38.25,0.40625,0.0,0.125,0.0,0.0,0.28125,0.0,0.0,0.1875,0.0,0.0,0.0,C,False,II,Undefined
42.25,0.5,0.0,0.0,0.0,0.1875,0.125,0.0,0.09375,0.09375,0.0,0.0,0.0,C,False,IV,Minor
