0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
2.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5,0,1
0.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,5,0,4
1.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,1.0,5,0,5
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5,0,1
0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.5,5,0,5
0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,5,0,1
1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,5,0,1
0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5,0,5
0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,3.0,7,1,16
5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7,1,1
0.0,0.0,0.5,0.0,0.0,1.5,0.0,2.0,0.0,0.0,0.0,2.0,7,1,11
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7,1,1
0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,3.0,5,0,7
5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5,0,1
0.0,0.0,0.5,0.0,0.0,1.5,0.0,2.0,0.0,0.0,0.0,2.0,5,0,5
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5,0,1
0.5,0.0,0.0,0.0,3.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5,0,1
0.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,5,0,4
1.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,1.0,5,0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5,0,6
0.5,0.0,0.0,0.0,3.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5,0,1
0.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,5,0,4
1.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,1.0,5,0,5
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5,0,1
