0.0,DimVII,b- Minor,0.5
2.0,I,b- Minor,0.5454545454545455
10.0,DimVII,b- Minor,0.5
11.0,IIdim,b- Minor,0.6666666666666666
12.0,V,b- Minor,1168967/3201600
17.0,I+,b- Minor,371/720
8641/480,ItaVI,b- Minor,2273/3848
9121/480,III,b- Minor,0.40532407407407406
9601/480,IIdim7,b- Minor,5331061/16961022
10561/480,DimVII,b- Minor,349/640
11041/480,IIdim,b- Minor,269/480
3841/160,I,D- Major,0.5143708116157856
5441/160,IV,D- Major,0.5714285714285714
5761/160,I,D- Major,0.39610389610389607
6401/160,II,D- Major,0.5
6561/160,I,D- Major,0.36406250000000007
7361/160,II,D- Major,0.5
7521/160,DimVII,D- Major,0.5238095238095237
8161/160,VI,D- Major,0.625
8321/160,VI,D- Major,0.75
8481/160,VI,D- Major,0.5
8801/160,I,b- Minor,0.7714285714285715
9281/160,DimVII,b- Minor,0.5
9441/160,IIdim,b- Minor,0.6666666666666666
9601/160,V+,b- Minor,1275829/3201600
10401/160,V+,b- Minor,4451/8640
7921/120,I+,b- Minor,5/6
8041/120,I,b- Minor,11/24
8161/120,I+,b- Minor,2/3
8281/120,I,b- Minor,10/21
8401/120,DimVII,b- Minor,5/9
8521/120,V+,b- Minor,2/3
8641/120,III,b- Minor,0.38642156862745103
9721/120,IIdim7,b- Minor,0.3016477422557277
10561/120,DimVII,b- Minor,263/480
10681/120,V+,b- Minor,0.39041741472172353
7361/80,IV,b- Minor,43/60
7441/80,I,b- Minor,0.7
7601/80,DimVII,b- Minor,0.75
7681/80,I,b- Minor,0.7
7841/80,IV,b- Minor,43/60
7921/80,I,b- Minor,0.7
8081/80,DimVII,b- Minor,0.75
8161/80,VI,b- Minor,9/16
8401/80,bII,b- Minor,0.75
8561/80,DimVII,b- Minor,0.5238095238095237
8721/80,II,A- Major,0.5249999999999999
9121/80,I,D- Major,0.32661290322580644
9601/80,IV,A- Major,0.5
9681/80,I,A- Major,0.6818181818181818
9841/80,IV,A- Major,0.5833333333333333
9921/80,I,A- Major,0.8571428571428572
10081/80,IV,A- Major,0.5833333333333333
10161/80,I,A- Major,0.49404761904761907
10561/80,I,D- Major,0.5
10641/80,V,D- Major,0.44557823129251706
11121/80,I,D- Major,0.7500000000000001
11281/80,ItaVI,D- Major,0.3571428571428572
11441/80,bII,C# Major,0.5
11601/80,V,G Major,0.75
11761/80,I,G Major,0.7500000000000001
12001/80,IV,A Major,0.6583333333333333
12241/80,III,A Major,0.2962962962962963
12481/80,I,A- Major,0.7499999999999999
12561/80,I,A- Major,0.75
12721/80,IV,A- Major,0.3016129032258064
13441/80,IV,A- Major,0.5
13521/80,I,A- Major,0.6818181818181818
13681/80,IV,A- Major,0.5833333333333333
13761/80,I,A- Major,0.8571428571428572
13921/80,IV,A- Major,0.5833333333333333
14001/80,I,A- Major,0.49404761904761907
14401/80,I,D- Major,0.5
14481/80,V,D- Major,0.4727272727272728
14641/80,I,D- Major,0.7500000000000001
15121/80,ItaVI,D- Major,0.3571428571428572
15281/80,bII,C# Major,0.5
15441/80,V,G Major,0.75
15601/80,I,G Major,0.7500000000000001
16321/80,V,D- Major,0.7499999999999999
16401/80,V,D- Major,0.6875
16561/80,V,D- Major,0.4649122807017544
16961/80,V,D- Major,0.5
17121/80,II,D- Major,0.4124748490945674
17521/80,IV,D- Major,0.5833333333333333
17601/80,V,D- Major,0.6428571428571429
17841/80,I,D- Major,0.5833333333333333
17921/80,I,D- Major,0.5
18161/80,I,D- Major,0.5000000000000001
18321/80,II,D- Major,0.8571428571428572
18561/80,DimVII,D- Major,0.7499999999999999
18641/80,V,D- Major,0.3333333333333333
18721/80,I,D- Major,0.7500000000000001
18961/80,bVI,C# Major,0.4180327868852459
19281/80,V,G Major,0.75
19441/80,I,G Major,0.7500000000000001
20161/80,V,D- Major,0.7499999999999999
20241/80,V,D- Major,0.6875
20401/80,V,D- Major,0.4649122807017544
20801/80,V,D- Major,0.5
20961/80,II,D- Major,0.4124748490945674
21361/80,IV,D- Major,0.5833333333333333
21441/80,V,D- Major,0.6428571428571429
21681/80,I,D- Major,0.5833333333333333
21761/80,I,D- Major,0.5
22001/80,I,D- Major,0.5000000000000001
22161/80,II,D- Major,0.8571428571428572
22321/80,bVI,D- Major,0.3333333333333333
22401/80,DimVII,D- Major,0.7499999999999999
22481/80,V,D- Major,0.3333333333333333
22561/80,I,D- Major,0.7500000000000001
22801/80,bVI,C# Major,0.4180327868852459
23121/80,V,G Major,0.75
23281/80,I,G Major,0.7500000000000001
23521/80,IV,A Major,0.6583333333333333
23761/80,III,A Major,0.2962962962962963
24001/80,V,D- Major,0.7499999999999999
24081/80,V,D- Major,0.6875
24241/80,I,D- Major,0.5625
24641/80,I,D- Major,0.55
24721/80,I,D- Major,0.375
24801/80,I,D- Major,0.375
24881/80,I,D- Major,0.6046511627906976
25441/80,I,D- Major,0.5625
25601/80,I,D- Major,0.48000000000000004
25761/80,I,D- Major,0.4750000000000001
25921/80,IV+,a- Minor,0.5021929824561404
26481/80,I,D- Major,0.4666666666666667
26561/80,I,D- Major,0.32142857142857145
26881/80,I,G- Major,0.42857142857142855
26961/80,I,G- Major,0.42857142857142855
27041/80,I,G- Major,0.42857142857142855
27121/80,V,G- Major,0.75
27441/80,I,D- Major,0.4666666666666667
27521/80,I,D- Major,0.32142857142857145
27841/80,IV,D- Major,0.425
27921/80,IV,D- Major,0.425
28001/80,IV,D- Major,0.425
28081/80,I,D- Major,0.6078947368421053
29841/80,I,D- Major,0.43333333333333335
29921/80,I,D- Major,0.43333333333333335
30001/80,I,D- Major,0.535483870967742
30721/80,I,D- Major,0.43333333333333335
30801/80,I,D- Major,0.43333333333333335
30881/80,I,D- Major,0.43333333333333335
30961/80,I,D- Major,0.5851851851851851
31601/80,I,D- Major,0.5
31681/80,I,D- Major,0.42
32001/80,I,D- Major,0.5774744027303753
32881/80,I,D- Major,0.5647058823529412
33361/80,I,b- Minor,0.5104166666666666
33841/80,I,b- Minor,0.5357142857142857
33921/80,I,b- Minor,0.75
34001/80,I,b- Minor,0.5531914893617021
34401/80,DimVII,b- Minor,0.5
34481/80,IIdim,b- Minor,0.6666666666666666
34561/80,I,b- Minor,0.5324675324675324
34881/80,I,b- Minor,0.75
34961/80,I+,b- Minor,5/9
35041/80,ItaVI,b- Minor,7/12
35121/80,I,b- Minor,37/60
35201/80,IIdim,b- Minor,7/12
35281/80,GerVI,b- Minor,69/170
35361/80,V+7,b- Minor,67/200
35441/80,IIdim,b- Minor,93/160
35521/80,III,b- Minor,0.38635677695118764
36241/80,IV,b- Minor,802/1687
36321/80,I+,b- Minor,920/2109
27361/60,V+,b- Minor,0.6000000000000001
27481/60,I+,b- Minor,0.5714285714285714
27601/60,V+7,b- Minor,0.36969696969696975
27721/60,I,b- Minor,0.68
27841/60,IV,b- Minor,43/60
27901/60,I,b- Minor,0.7
28021/60,DimVII,b- Minor,0.75
28081/60,I,b- Minor,0.7
28201/60,IV,b- Minor,43/60
28261/60,I,b- Minor,0.7
28381/60,IIdim,b- Minor,0.75
28441/60,VI,b- Minor,9/16
28621/60,bII,b- Minor,0.75
28741/60,DimVII,b- Minor,0.5238095238095237
28861/60,V,e- Minor,0.76
28981/60,III,e- Minor,0.625
29041/60,GerVI,e- Minor,0.673469387755102
29161/60,V,e- Minor,0.7666666666666667
29341/60,I,e- Minor,0.546875
29401/60,I,e- Minor,0.8
29521/60,V,e- Minor,0.7666666666666667
29701/60,I,e- Minor,0.7
29761/60,GerVI,e- Minor,0.6285714285714286
30241/60,V+,e- Minor,0.6111111111111112
