0.0,V+,g Minor,0.52875
9.0,IV,d Minor,0.4857142857142857
15.0,V,d Minor,0.6666666666666666
16.0,IV,d Minor,0.5
18.0,I+,d Minor,0.625
19.0,VI,d Minor,0.44047619047619047
21.0,V+7,d Minor,0.3676970317297851
27.0,V+,d Minor,0.625
28.0,I,d Minor,0.5892857142857143
29.0,V+7,d Minor,0.6111111111111112
30.0,V+7,d Minor,0.41666666666666663
32.0,I,d Minor,0.6041666666666666
33.0,V+7,d Minor,0.46153846153846156
34.0,V+,d Minor,0.4125
35.0,V+7,d Minor,0.4519230769230769
36.0,V+7,d Minor,0.36607142857142855
38.0,I,d Minor,0.6071428571428571
39.0,III,d Minor,0.27472527472527475
41.0,IIdim7,g Minor,0.3975694444444444
43.0,I,g Minor,0.5714285714285714
44.0,I,g Minor,0.4125
45.0,V+7,g Minor,0.4807692307692308
46.0,I,g Minor,0.9166666666666667
47.0,V+7,g Minor,0.34671961239729276
53.0,IIdim,g Minor,0.625
54.0,V+7,g Minor,0.4278846153846154
56.0,I,g Minor,0.48000000000000004
57.0,V+7,g Minor,0.3867481203007519
62.0,V+7,g Minor,0.3994565217391304
65.0,IIdim7,d Minor,0.375
66.0,V+7,d Minor,0.3534110169491525
70.0,I,d Minor,0.6666666666666666
71.0,V+7,d Minor,0.37729729729729733
73.0,V+,d Minor,0.6785714285714285
74.0,I,d Minor,0.5833333333333333
75.0,V+7,d Minor,0.5851851851851851
76.0,V+7,d Minor,0.4675925925925926
78.0,I,d Minor,0.7045454545454546
79.0,V+7,d Minor,0.4483695652173913
80.0,V,g Minor,0.6823529411764706
81.0,V,g Minor,0.4365079365079365
83.0,IIdim7,g Minor,0.3028156366359074
88.0,I,g Minor,0.44230769230769235
89.0,IIdim7,g Minor,0.5069444444444444
90.0,IIdim7,g Minor,0.4930555555555555
91.0,IIdim,g Minor,0.4924242424242424
92.0,V+7,g Minor,0.3726315789473684
94.0,V+7,g Minor,0.38405172413793104
97.0,V+,g Minor,0.6607142857142857
98.0,I,g Minor,0.4583333333333333
99.0,I,g Minor,0.4642857142857143
100.0,IIdim,g Minor,0.5681818181818181
101.0,V+7,g Minor,0.41333333333333333
102.0,V,g Minor,0.3152380952380952
104.0,VI,g Minor,0.5416666666666666
105.0,V+7,g Minor,0.36413793103448266
107.0,IIdim,g Minor,0.6833333333333333
108.0,I,g Minor,0.5809523809523809
109.0,V+7,g Minor,0.5851851851851851
110.0,V+7,g Minor,0.47291666666666665
112.0,I,g Minor,0.71875
113.0,V+7,g Minor,0.5
114.0,V+7,g Minor,0.4618055555555556
116.0,I,g Minor,0.6607142857142857
117.0,V+7,g Minor,0.46875
118.0,I,g Minor,0.5267857142857143
119.0,IIdim7,g Minor,0.375
120.0,DimVII,g Minor,0.703125
121.0,VII,g Minor,0.33088235294117646
122.0,VI,g Minor,0.5875
123.0,IIdim7,g Minor,0.390625
124.0,V,g Minor,0.4166666666666667
125.0,III,g Minor,0.391025641025641
126.0,IIdim,g Minor,0.42424242424242425
127.0,IV,g Minor,0.4027777777777778
128.0,III,g Minor,0.7
129.0,VII,g Minor,0.65
130.0,VII,g Minor,0.34967320261437906
132.0,II,F Major,0.5714285714285714
133.0,V7,F Major,0.4505208333333333
134.0,I,F Major,0.5499999999999999
135.0,I,F Major,0.7999999999999999
136.0,I,B- Major,0.6
137.0,V7,B- Major,0.5625
138.0,V7,B- Major,0.44583333333333347
140.0,III,B- Major,0.5714285714285714
141.0,V7,B- Major,0.48333333333333334
142.0,V7,B- Major,0.4216450216450216
144.0,I,B- Major,0.6
145.0,V7,B- Major,0.42777777777777776
146.0,II7,B- Major,0.5340909090909091
147.0,V,B- Major,0.36607142857142855
149.0,V,B- Major,0.6
150.0,V,B- Major,0.4107142857142857
151.0,DimVII,B- Major,0.375
152.0,DimVII,B- Major,0.4583333333333333
153.0,III,B- Major,0.5
154.0,III,B- Major,0.4583333333333333
155.0,II,B- Major,0.6
156.0,II,B- Major,0.4583333333333333
157.0,I,B- Major,0.6
158.0,II7,B- Major,0.4659090909090909
159.0,V7,B- Major,0.4296875
160.0,II7,B- Major,0.4708333333333333
161.0,V7,B- Major,0.4666666666666667
162.0,V7,B- Major,0.3524027459954233
164.0,I,B- Major,0.5535714285714286
165.0,I,B- Major,0.3645833333333333
166.0,V7,B- Major,0.421875
167.0,DimVII,B- Major,0.375
168.0,I,B- Major,0.6307692307692307
169.0,V7,B- Major,0.42455026455026457
172.0,III,B- Major,0.5535714285714286
173.0,V7,B- Major,0.3502604638357375
177.0,V7,B- Major,0.4602272727272727
178.0,V,B- Major,0.4636363636363636
179.0,V7,B- Major,0.35394021739130427
181.0,II7,B- Major,0.5378787878787878
182.0,V,B- Major,0.44155844155844154
183.0,DimVII,B- Major,0.5555555555555556
184.0,V7,B- Major,0.42083333333333334
185.0,V,B- Major,0.49999999999999994
186.0,IV,B- Major,0.5454545454545454
187.0,III,B- Major,0.5555555555555556
188.0,VI,c Minor,0.35625
189.0,VI,c Minor,0.41818181818181815
190.0,DimVII7,c Minor,0.36363636363636365
192.0,I,c Minor,0.5555555555555556
193.0,I,c Minor,0.875
194.0,IIdim7,c Minor,0.4199346405228758
196.0,V+,c Minor,0.5714285714285714
197.0,V+7,c Minor,0.45201771653543305
200.0,I,c Minor,0.42857142857142855
202.0,I,c Minor,0.65
203.0,IIdim7,c Minor,0.5048076923076923
204.0,V+7,c Minor,0.43181818181818177
207.0,V+7,c Minor,0.5925925925925926
208.0,I,c Minor,0.475
209.0,V+7,c Minor,0.5925925925925926
210.0,I,c Minor,0.5694444444444444
211.0,V+7,c Minor,0.43589743589743585
212.0,V+,c Minor,0.43333333333333335
213.0,V+7,c Minor,0.3007518796992481
215.0,V+7,c Minor,0.3975961538461538
217.0,III,c Minor,0.5625
218.0,IV+,c Minor,0.4000000000000001
221.0,VII,c Minor,0.5833333333333334
222.0,V,c Minor,0.3743589743589744
225.0,IV+,g Minor,0.45
226.0,V+7,g Minor,0.366785008049839
233.0,V+7,g Minor,0.6464646464646464
234.0,I,g Minor,0.6666666666666666
235.0,IIdim,g Minor,0.6103896103896104
236.0,III,g Minor,0.41670094611271075
238.0,VII,g Minor,0.3723262032085561
240.0,V+7,g Minor,0.452991452991453
241.0,V+,g Minor,0.375
242.0,I,g Minor,0.8181818181818181
243.0,V,g Minor,0.39583333333333337
244.0,VI,g Minor,0.45
245.0,IIdim,g Minor,0.5952380952380952
246.0,V,g Minor,0.5083333333333333
247.0,I,g Minor,0.625
248.0,IIdim7,g Minor,0.5064102564102564
249.0,V+7,g Minor,0.5925925925925926
250.0,V+7,g Minor,0.4080687830687831
252.0,IIdim7,g Minor,0.3576388888888889
254.0,I,g Minor,0.5476190476190477
255.0,V+7,g Minor,0.3888888888888889
256.0,V+,g Minor,0.55
257.0,V+7,g Minor,0.5625
258.0,V+7,g Minor,0.4055583501006037
262.0,V+7,g Minor,0.4125000000000001
264.0,V+7,g Minor,0.33307523551425994
