0.0,V,g Minor,0.38257575757575757
3.0,V,g Minor,0.3958333333333333
6.0,IIdim7,g Minor,0.5138888888888888
8.0,IIdim,g Minor,0.4145833333333333
11.0,I,g Minor,0.4545454545454546
12.0,IIdim7,g Minor,0.3433333333333333
14.0,IIdim7,g Minor,0.41756272401433686
17.0,V+7,g Minor,0.39713541666666663
19.0,I,g Minor,0.42857142857142855
20.0,I,g Minor,0.4542857142857143
21.0,I,g Minor,0.4125
24.0,V,g Minor,0.3365851683937824
31.0,IIdim7,g Minor,0.5138888888888888
32.0,IIdim,g Minor,0.361328125
35.0,V,g Minor,0.39826839826839816
37.0,III,B- Major,0.42592592592592593
38.0,V7,B- Major,0.4277777777777777
40.0,V7,B- Major,0.5324675324675324
41.0,II7,B- Major,0.419047619047619
43.0,V7,B- Major,0.36242236024844726
44.0,V,B- Major,0.4318181818181819
45.0,V,B- Major,0.4474358974358974
51.0,V,B- Major,0.31711145996860285
55.0,V7,F Major,0.4291666666666667
56.0,I,F Major,0.4642857142857143
57.0,II7,F Major,0.4148148148148148
62.0,II7,B- Major,0.3973333333333333
63.0,I,B- Major,0.4375
64.0,V7,B- Major,0.4366666666666667
68.0,V,B- Major,0.4
71.0,VI,B- Major,0.44
72.0,I,G Major,0.5333333333333333
73.0,I,G Major,0.3873873873873873
76.0,bVI,G Major,0.4277777777777778
78.0,V7,G Major,0.375
79.0,DimVII,G Major,0.4
80.0,V,G Major,0.41233766233766234
83.0,V,G Major,0.3622448979591837
86.0,IIdim,g Minor,0.39285714285714285
88.0,V+7,g Minor,0.3984375
92.0,I,g Minor,0.5416666666666666
